# Esper - Zermatt HCZ09 - LADE - ITRDB CHE607
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/42004
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-42004.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che607x-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che607x.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che607x.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-06-16
#--------------------
# File_Last_Modified_Date
#   Date: 2025-06-16
#--------------------
# Title
#   Study_Name: Esper - Zermatt HCZ09 - LADE - ITRDB CHE607
#--------------------
# Investigators
#   Investigators: Esper, Jan; Hartl, Claudia
#--------------------
# Description_Notes_and_Keywords
#   Description: MXD data
#--------------------
# Publication
#   Authors: Kunz, Marcel; Jan Esper; Eileen Kuhl; Lea Schneider; Ulf Büntgen; Claudia Hartl
#   Published_Date_or_Year: 2023
#   Published_Title: Combining Tree-Ring Width and Density to Separate the Effects of Climate Variation and Insect Defoliation
#   Journal_Name: Forests
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.3390/f14071478
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Zermatt HCZ09
#   Location: Switzerland
#   Northernmost_Latitude: 46.004467
#   Southernmost_Latitude: 46.004467
#   Easternmost_Longitude: 7.761703
#   Westernmost_Longitude: 7.761703
#   Elevation_m: 2270
#--------------------
# Data_Collection
#   Collection_Name: CHE607
#   First_Year: 1430
#   Last_Year: 2018
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Larix decidua Mill.
#   Common_Name: European larch
#   Tree_Species_Code: LADE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## HCZ0905A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0905A
## HCZ0905B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0905B
## HCZ0907A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0907A
## HCZ0907B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0907B
## HCZ0908A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0908A
## HCZ0908B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0908B
## HCZ0910A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0910A
## HCZ0910B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0910B
## HCZ0912A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0912A
## HCZ0912B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0912B
## HCZ0913A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0913A
## HCZ0913B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0913B
## HCZ0918a_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0918a
## HCZ0918B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0918B
## HCZ0919a_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0919a
## HCZ0919b_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0919b
## HCZ0923a_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0923a
## HCZ0923b_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0923b
## HCZ0924a_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0924a
## HCZ0924b_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0924b
## HCZ0926a_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0926a
## HCZ0926B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0926B
## HCZ0927A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0927A
## HCZ0927B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0927B
#---------------------
# Data:
# Missing_Values: NA
age_CE	HCZ0905A_raw	HCZ0905B_raw	HCZ0907A_raw	HCZ0907B_raw	HCZ0908A_raw	HCZ0908B_raw	HCZ0910A_raw	HCZ0910B_raw	HCZ0912A_raw	HCZ0912B_raw	HCZ0913A_raw	HCZ0913B_raw	HCZ0918a_raw	HCZ0918B_raw	HCZ0919a_raw	HCZ0919b_raw	HCZ0923a_raw	HCZ0923b_raw	HCZ0924a_raw	HCZ0924b_raw	HCZ0926a_raw	HCZ0926B_raw	HCZ0927A_raw	HCZ0927B_raw
1649	NA	NA	0.7	0.69	0.68	0.73	NA	NA	NA	NA	0.57	0.72	NA	NA	0.76	0.74	0.72	NA	0.67	0.66	0.74	0.77	NA	NA
1650	NA	NA	0.85	0.76	0.71	0.71	NA	NA	NA	NA	0.64	0.87	NA	NA	0.69	0.77	0.71	NA	0.78	0.7	0.92	0.86	NA	NA
1651	NA	NA	0.8	0.79	0.74	0.82	NA	NA	NA	NA	0.73	0.98	NA	NA	0.92	0.89	0.76	NA	0.81	0.8	0.96	0.9	NA	NA
1652	NA	NA	0.56	0.77	0.75	0.78	NA	NA	NA	NA	0.63	0.78	NA	NA	0.74	0.82	0.6	NA	0.74	0.62	0.86	0.87	NA	NA
1653	NA	NA	0.58	0.8	0.7	0.9	NA	NA	NA	NA	0.71	0.93	NA	NA	0.86	0.82	0.74	NA	0.85	0.78	1.02	0.95	NA	NA
1654	NA	NA	0.8	0.79	0.51	0.66	NA	NA	NA	NA	0.57	0.79	NA	NA	0.6	0.68	0.56	NA	0.71	0.51	0.93	0.85	NA	NA
1655	NA	NA	0.75	0.84	0.67	0.85	NA	NA	NA	NA	0.68	1	NA	NA	0.71	0.79	0.74	NA	0.79	0.64	0.94	0.93	NA	NA
1656	NA	NA	0.82	0.79	0.75	0.89	NA	NA	NA	NA	0.73	0.91	NA	NA	0.64	0.84	0.89	NA	0.89	0.8	0.92	0.88	NA	NA
1657	NA	NA	0.83	0.83	0.66	0.83	NA	NA	NA	NA	0.74	0.92	NA	NA	0.96	0.86	0.85	NA	0.89	0.74	0.89	0.85	NA	NA
1658	NA	NA	0.72	0.82	0.7	0.79	NA	NA	NA	NA	0.71	0.98	NA	NA	0.89	0.86	0.84	NA	0.89	0.62	0.87	1.04	NA	NA
1659	NA	NA	0.76	0.83	0.55	0.7	NA	NA	NA	NA	0.7	0.94	NA	NA	0.9	0.86	0.83	NA	0.87	0.66	0.88	1.02	NA	NA
1660	NA	NA	0.36	0.51	0.41	0.45	NA	NA	NA	NA	0.51	0.5	NA	NA	0.57	0.49	0.8	NA	0.47	0.48	0.46	0.55	NA	NA
1661	NA	NA	0.62	0.76	0.47	0.79	NA	NA	NA	NA	0.67	0.86	NA	NA	0.83	0.74	0.79	NA	0.82	0.33	0.78	0.86	NA	NA
1662	NA	NA	0.67	0.85	0.52	0.58	NA	NA	NA	NA	0.69	1.03	NA	NA	0.86	0.83	0.89	NA	0.83	0.62	0.9	0.93	NA	NA
1663	NA	NA	0.44	0.68	0.51	0.65	NA	NA	NA	NA	0.62	0.73	NA	NA	0.67	0.64	0.64	NA	0.75	0.59	0.77	0.74	NA	NA
1664	NA	NA	0.68	0.78	0.52	0.54	NA	NA	NA	NA	0.64	0.78	NA	NA	0.77	0.71	0.88	NA	0.71	0.64	0.82	0.88	NA	NA
1665	NA	NA	0.76	0.85	0.61	0.62	NA	NA	NA	NA	0.71	0.94	NA	NA	0.96	0.77	0.88	NA	0.84	0.76	0.93	0.95	NA	NA
1666	NA	NA	0.85	0.82	0.64	0.78	NA	NA	NA	NA	0.74	1.05	NA	NA	1	0.88	1	NA	0.87	0.86	0.97	1.02	NA	NA
1667	NA	NA	0.63	0.64	0.56	0.64	NA	NA	NA	NA	0.66	0.83	NA	NA	0.65	0.59	0.86	NA	0.73	0.76	0.76	0.9	NA	NA
1668	NA	NA	0.55	0.47	0.47	0.55	NA	NA	NA	NA	0.57	0.64	NA	NA	0.59	0.5	0.81	NA	0.62	0.55	0.44	0.71	NA	NA
1669	NA	NA	0.62	0.72	0.57	0.65	NA	NA	NA	NA	0.67	0.74	NA	NA	0.93	0.84	0.9	NA	0.63	0.6	0.64	0.76	NA	NA
1670	NA	NA	0.69	0.82	0.59	0.68	NA	NA	NA	NA	0.69	0.72	NA	NA	0.92	0.83	0.95	NA	0.8	0.65	0.77	0.78	NA	NA
1671	NA	NA	0.81	0.79	0.61	0.69	NA	NA	NA	NA	0.7	0.91	NA	NA	0.86	0.7	0.82	NA	0.83	0.6	0.8	0.82	NA	NA
1672	NA	NA	0.82	0.86	0.62	0.71	NA	NA	NA	NA	0.72	0.83	NA	NA	0.93	0.92	0.96	NA	0.83	0.66	0.84	0.98	NA	NA
1673	NA	NA	0.79	0.79	0.61	0.7	NA	NA	NA	NA	0.7	0.75	NA	NA	0.86	0.83	0.9	NA	0.81	0.67	0.8	0.93	NA	NA
1674	NA	NA	0.83	0.85	0.63	0.72	NA	NA	NA	NA	0.72	0.92	NA	NA	0.92	0.88	0.9	NA	0.84	0.66	0.91	0.97	NA	NA
1675	NA	NA	0.28	0.53	0.54	0.64	NA	NA	NA	NA	0.65	0.42	NA	NA	0.53	0.54	0.78	NA	0.63	0.44	0.47	0.61	NA	NA
1676	NA	NA	0.58	0.8	0.57	0.67	NA	NA	NA	NA	0.68	0.32	NA	NA	0.58	0.82	0.81	NA	0.58	0.54	0.68	0.64	NA	NA
1677	NA	NA	0.64	0.5	0.57	0.66	NA	NA	NA	NA	0.67	0.68	NA	NA	0.43	0.59	0.88	NA	0.68	0.65	0.73	0.74	NA	NA
1678	NA	NA	0.76	0.84	0.6	0.71	NA	NA	NA	NA	0.71	0.71	NA	NA	0.75	0.87	0.87	NA	0.63	0.62	0.8	0.88	NA	NA
1679	NA	NA	0.79	0.79	0.62	0.72	NA	NA	NA	NA	0.73	0.98	NA	NA	0.82	0.85	0.76	NA	0.87	0.87	0.91	0.92	NA	NA
1680	NA	NA	0.81	0.81	0.62	0.72	NA	NA	NA	NA	0.73	0.79	NA	NA	0.83	0.87	0.85	NA	0.76	0.9	0.89	0.87	NA	NA
1681	NA	NA	0.82	0.87	0.62	0.73	NA	NA	NA	NA	0.73	1.04	NA	NA	0.72	0.91	0.89	NA	0.74	0.84	0.85	0.89	NA	NA
1682	NA	NA	0.66	0.76	0.61	0.72	NA	NA	NA	NA	0.73	0.82	NA	NA	0.63	0.81	0.8	NA	0.82	0.78	0.83	0.85	NA	NA
1683	NA	NA	0.66	0.81	0.62	0.74	NA	NA	NA	NA	0.74	1.04	NA	NA	0.68	0.88	0.91	NA	0.89	1.01	0.86	0.9	NA	NA
1684	NA	NA	0.81	0.65	0.63	0.75	NA	NA	NA	NA	0.75	1.14	NA	NA	0.7	0.94	0.9	NA	0.96	1.03	0.94	1.01	NA	NA
1685	NA	NA	0.62	0.33	0.57	0.68	NA	NA	NA	NA	0.7	0.48	NA	NA	0.55	0.68	0.71	NA	0.54	0.45	0.66	0.58	NA	NA
1686	NA	NA	0.49	0.43	0.45	0.56	NA	NA	NA	NA	0.58	0.58	NA	NA	0.44	0.54	0.61	NA	0.52	0.5	0.52	0.56	NA	NA
1687	NA	NA	0.63	0.42	0.59	0.71	NA	NA	NA	NA	0.72	0.89	NA	NA	0.52	0.63	0.71	NA	0.6	0.54	0.61	0.68	NA	NA
1688	NA	NA	0.34	0.42	0.59	0.71	NA	NA	NA	NA	0.72	0.68	NA	NA	0.5	0.59	0.67	NA	0.58	0.54	0.58	0.66	NA	NA
1689	NA	NA	0.68	0.49	0.59	0.71	NA	NA	NA	NA	0.73	0.74	NA	NA	0.56	0.56	0.46	NA	0.6	0.51	0.55	0.64	NA	NA
1690	NA	NA	0.73	0.59	0.59	0.71	NA	NA	NA	NA	0.72	0.77	NA	NA	0.43	0.48	0.59	NA	0.67	0.39	0.52	0.62	NA	NA
1691	NA	NA	0.88	0.52	0.59	0.71	NA	NA	NA	NA	0.73	0.79	NA	NA	0.47	0.48	0.71	NA	0.69	0.46	0.24	0.57	NA	NA
1692	NA	NA	0.79	0.58	0.59	0.72	NA	NA	NA	NA	0.73	0.78	NA	NA	0.44	0.45	0.73	NA	0.68	0.51	0.6	0.57	NA	NA
1693	NA	NA	0.69	0.51	0.59	0.72	NA	NA	NA	NA	0.73	0.88	NA	NA	0.42	0.44	0.81	NA	0.75	0.36	0.39	0.66	NA	NA
1694	NA	NA	0.74	0.66	0.6	0.73	NA	NA	NA	NA	0.75	0.75	NA	NA	0.62	0.52	0.92	NA	0.86	0.47	0.49	0.59	NA	NA
1695	NA	NA	0.67	0.6	0.61	0.74	NA	NA	NA	NA	0.76	0.77	NA	NA	0.54	0.49	0.87	NA	0.8	0.42	0.67	0.82	NA	NA
1696	NA	NA	0.46	0.49	0.56	0.69	NA	NA	NA	NA	0.72	0.72	NA	NA	0.52	0.48	0.74	NA	0.84	0.39	0.49	0.87	NA	NA
1697	NA	NA	0.7	0.61	0.62	0.76	NA	NA	NA	NA	0.78	0.83	NA	NA	0.82	0.71	0.82	NA	0.79	0.43	0.49	0.77	NA	NA
1698	NA	NA	0.55	0.5	0.61	0.75	NA	NA	NA	NA	0.77	0.81	NA	NA	0.81	0.72	0.8	NA	0.78	0.44	0.62	0.67	NA	NA
1699	NA	NA	0.67	0.65	0.62	0.77	NA	NA	NA	NA	0.79	0.81	NA	NA	0.82	0.63	0.77	NA	0.9	0.46	0.59	0.72	NA	NA
1700	NA	NA	0.79	0.81	0.65	0.8	NA	NA	NA	NA	0.83	0.95	NA	NA	0.74	0.85	0.78	NA	0.9	0.49	0.88	0.86	NA	NA
1701	NA	NA	0.94	0.82	0.64	0.8	NA	NA	NA	NA	0.83	1.06	NA	NA	0.8	0.72	0.82	NA	0.84	0.51	0.81	0.83	NA	NA
1702	NA	NA	0.85	0.78	0.62	0.77	NA	NA	NA	NA	0.81	0.8	NA	NA	0.61	0.57	0.84	NA	0.8	0.52	0.74	0.67	NA	NA
1703	NA	NA	0.74	0.71	0.61	0.77	NA	NA	NA	NA	0.81	0.81	NA	NA	0.8	0.68	0.79	NA	0.84	0.54	0.31	0.62	NA	NA
1704	NA	NA	0.77	0.81	0.64	0.81	NA	NA	NA	NA	0.84	0.8	NA	NA	1.01	0.81	0.74	NA	0.91	0.59	0.6	0.79	NA	NA
1705	NA	NA	0.81	0.78	0.66	0.84	NA	NA	NA	NA	0.93	0.84	NA	NA	0.9	0.76	0.76	NA	0.94	0.64	0.87	0.84	NA	NA
1706	NA	NA	0.95	0.92	0.71	0.9	NA	NA	NA	NA	0.87	0.9	NA	NA	1.02	0.86	0.92	NA	0.94	0.71	0.92	0.93	NA	NA
1707	NA	NA	0.88	0.86	0.69	0.88	NA	NA	NA	NA	0.92	0.81	NA	NA	0.93	0.85	0.89	NA	0.89	0.73	0.75	0.92	NA	NA
1708	NA	NA	0.9	0.94	0.65	0.84	NA	NA	NA	NA	0.91	0.98	NA	NA	0.78	0.62	0.84	NA	0.8	0.73	0.66	0.72	NA	NA
1709	NA	NA	0.82	0.86	0.63	0.83	NA	NA	NA	NA	0.87	0.92	NA	NA	0.7	0.69	0.95	NA	0.8	0.75	0.62	0.73	NA	NA
1710	NA	NA	0.71	0.8	0.47	0.82	NA	NA	NA	NA	0.92	0.98	NA	NA	0.72	0.78	0.92	NA	0.8	0.77	0.55	0.83	NA	NA
1711	NA	NA	0.82	0.76	0.63	0.79	NA	NA	NA	NA	0.74	0.8	NA	NA	0.68	0.81	0.76	NA	0.8	0.77	0.64	0.82	NA	NA
1712	NA	NA	0.75	0.82	0.6	0.82	NA	NA	NA	NA	0.91	0.84	NA	NA	0.75	0.76	0.9	NA	0.86	0.82	0.63	0.68	NA	NA
1713	NA	NA	0.78	0.86	0.57	0.74	NA	NA	NA	NA	0.8	0.95	NA	NA	0.76	0.7	0.76	NA	0.9	0.83	0.58	0.73	NA	NA
1714	NA	NA	0.68	0.8	0.72	0.85	NA	NA	NA	NA	0.76	0.69	NA	NA	0.88	0.77	0.84	NA	0.9	0.89	0.66	0.85	NA	NA
1715	NA	NA	0.64	0.94	0.71	0.95	NA	NA	NA	NA	0.86	0.83	NA	NA	0.93	0.81	0.88	NA	0.91	0.84	0.73	0.87	NA	NA
1716	NA	NA	0.7	0.72	0.72	0.9	NA	NA	NA	NA	0.77	0.71	NA	NA	0.91	0.76	0.76	NA	0.86	0.92	0.66	0.91	NA	NA
1717	NA	NA	0.92	0.82	0.75	0.83	NA	NA	NA	NA	0.83	1.03	NA	NA	0.92	0.82	0.87	NA	0.86	0.83	0.64	0.93	NA	NA
1718	NA	NA	0.96	0.95	0.78	0.84	NA	NA	NA	NA	0.93	1.1	NA	NA	0.96	0.85	0.89	NA	0.96	1.28	0.75	1.01	NA	NA
1719	NA	NA	0.92	0.93	0.84	1	NA	NA	NA	NA	0.91	0.94	NA	NA	1	0.91	0.91	NA	0.97	1.15	0.95	1.05	NA	NA
1720	NA	NA	0.86	0.77	0.83	0.97	NA	NA	NA	NA	0.89	0.83	NA	NA	0.98	0.87	0.77	NA	0.95	1.11	0.89	1.05	NA	NA
1721	NA	NA	0.44	0.58	0.5	0.62	NA	NA	NA	NA	0.56	0.61	NA	NA	0.56	0.56	0.68	NA	0.56	0.74	0.42	0.46	NA	NA
1722	NA	NA	0.88	0.89	0.55	0.81	NA	NA	NA	NA	0.87	0.93	NA	NA	0.83	0.77	0.93	NA	0.83	0.75	0.71	0.9	NA	NA
1723	NA	NA	0.67	0.88	0.43	0.76	NA	NA	NA	NA	0.84	0.9	NA	NA	0.83	0.82	0.81	NA	0.87	0.81	0.69	0.86	NA	NA
1724	NA	NA	0.91	1	0.76	0.92	NA	NA	NA	NA	0.92	1.09	NA	NA	1.01	0.96	0.9	NA	0.88	0.96	0.94	1.06	NA	NA
1725	NA	NA	0.74	0.83	0.59	0.64	NA	NA	NA	NA	0.8	0.86	NA	NA	0.82	0.73	0.83	NA	0.7	0.65	0.61	0.86	NA	NA
1726	NA	NA	0.89	0.92	0.78	0.58	NA	NA	NA	NA	0.91	1.01	NA	NA	1.02	0.9	0.91	NA	0.85	1.02	0.89	1.02	NA	NA
1727	NA	NA	0.96	0.96	0.95	0.6	NA	NA	NA	NA	0.67	1.06	NA	NA	1.08	0.94	0.94	NA	0.95	1.12	0.86	1	NA	NA
1728	NA	NA	0.88	0.86	0.93	0.95	NA	NA	NA	NA	0.86	1.04	NA	NA	1.04	0.93	0.92	NA	0.92	1.03	0.9	1	NA	NA
1729	NA	NA	1.02	0.98	0.88	1	NA	NA	NA	NA	0.92	1.05	NA	NA	1.1	0.99	0.99	NA	0.92	1.01	0.94	1.01	NA	NA
1730	NA	NA	0.93	0.88	0.84	0.89	NA	NA	NA	NA	0.94	1	NA	NA	0.88	0.93	0.85	NA	0.85	0.69	0.77	0.92	NA	NA
1731	NA	NA	0.91	0.91	0.86	0.85	NA	NA	NA	NA	0.88	1	NA	NA	0.93	0.94	0.9	0.88	0.84	0.79	0.83	0.95	NA	NA
1732	NA	NA	0.89	0.91	0.63	0.68	NA	NA	NA	NA	0.9	1.02	NA	NA	0.96	0.92	0.91	0.89	0.81	0.67	0.86	0.9	NA	NA
1733	NA	NA	0.8	0.85	0.74	0.91	NA	NA	NA	NA	0.84	0.91	NA	NA	0.88	0.89	0.9	0.94	0.82	0.81	0.87	0.93	NA	NA
1734	NA	NA	0.79	0.97	0.68	0.84	NA	NA	NA	NA	0.81	0.96	NA	NA	0.97	0.87	0.9	0.84	0.86	0.75	0.84	0.85	NA	NA
1735	NA	NA	0.82	0.95	0.67	0.77	NA	NA	NA	NA	0.85	0.96	NA	NA	0.8	0.88	0.86	0.84	0.8	0.55	0.76	0.8	NA	NA
1736	NA	NA	0.9	0.92	0.77	0.81	NA	NA	NA	NA	0.87	0.96	NA	NA	0.85	0.94	0.92	0.93	0.85	0.64	0.83	0.91	NA	NA
1737	NA	NA	0.81	0.85	0.7	0.85	NA	NA	NA	NA	0.85	0.89	NA	NA	0.8	0.9	0.91	0.94	0.77	0.7	0.75	0.88	NA	NA
1738	NA	NA	0.82	0.86	0.6	0.71	NA	NA	NA	NA	0.92	0.96	NA	NA	0.9	0.91	0.92	0.96	0.85	0.59	0.87	0.86	NA	NA
1739	NA	NA	0.74	0.81	0.75	0.85	NA	NA	NA	NA	0.83	0.94	NA	NA	0.92	0.91	0.83	0.94	0.83	0.75	0.8	0.91	NA	NA
1740	NA	NA	0.62	0.83	0.63	0.76	NA	NA	NA	NA	0.81	0.82	NA	NA	0.8	0.8	0.8	0.86	0.79	0.66	0.66	0.8	NA	NA
1741	NA	NA	0.65	0.84	0.6	0.84	NA	NA	NA	NA	0.82	0.82	NA	NA	0.88	0.86	0.93	1	0.83	0.69	0.69	0.84	NA	NA
1742	NA	NA	0.65	0.76	0.56	0.77	NA	NA	NA	NA	0.82	0.73	NA	NA	0.94	0.92	0.94	1.03	0.83	0.88	0.7	0.85	NA	NA
1743	NA	NA	0.67	0.91	0.53	0.6	NA	NA	NA	NA	0.79	1.05	NA	NA	0.82	0.81	0.86	1.05	0.82	0.78	0.68	0.82	NA	NA
1744	NA	NA	0.63	0.86	0.6	0.81	NA	NA	NA	NA	0.82	0.94	NA	NA	0.8	0.73	0.89	0.98	0.79	0.81	0.66	0.8	NA	NA
1745	NA	NA	0.75	0.92	0.61	0.85	NA	NA	NA	NA	0.76	0.93	NA	NA	0.82	0.78	0.94	0.95	0.81	0.88	0.66	0.8	NA	NA
1746	NA	NA	0.72	0.88	0.63	0.95	NA	NA	NA	NA	0.93	0.99	NA	NA	0.85	0.82	0.8	0.86	0.86	0.92	0.6	0.84	NA	NA
1747	NA	NA	0.8	0.91	0.61	0.8	NA	NA	NA	NA	0.94	1.03	NA	NA	0.88	0.76	0.98	0.82	0.86	0.74	0.8	0.8	NA	NA
1748	NA	NA	0.76	0.87	0.64	0.86	NA	NA	NA	NA	0.93	0.92	NA	NA	0.88	0.79	0.9	0.83	0.85	0.82	0.84	0.87	NA	NA
1749	NA	NA	0.56	0.74	0.36	0.79	NA	NA	NA	NA	0.91	0.96	NA	NA	0.78	0.72	0.86	0.83	0.81	0.69	0.76	0.8	NA	NA
1750	NA	NA	0.53	0.77	0.52	0.83	NA	NA	NA	NA	0.86	0.98	NA	NA	0.77	0.71	0.9	0.87	0.81	0.74	0.79	0.78	NA	NA
1751	NA	NA	0.8	0.84	0.58	0.91	NA	NA	NA	NA	0.93	0.94	NA	NA	0.87	0.84	0.77	0.84	0.84	0.89	0.81	0.89	NA	NA
1752	NA	NA	0.67	0.77	0.49	0.77	NA	NA	NA	NA	0.92	0.94	NA	NA	0.78	0.77	0.76	0.82	0.86	0.74	0.73	0.79	NA	NA
1753	NA	NA	0.75	0.82	0.52	0.72	NA	NA	NA	NA	0.88	0.95	NA	NA	0.72	0.87	0.78	0.79	0.86	0.81	0.78	0.83	NA	NA
1754	NA	NA	0.68	0.88	0.51	0.88	NA	NA	NA	NA	0.98	0.91	NA	NA	0.8	0.82	0.83	0.81	0.89	0.84	0.83	0.94	NA	NA
1755	NA	NA	0.66	0.75	0.61	0.74	NA	NA	NA	NA	0.86	1	NA	NA	0.78	0.79	0.84	0.76	0.88	0.78	0.77	0.93	NA	NA
1756	NA	NA	0.72	0.74	0.48	0.8	NA	NA	NA	NA	0.86	0.88	NA	NA	0.77	0.74	0.83	0.83	0.83	0.89	0.81	0.9	NA	NA
1757	NA	NA	0.68	0.75	0.6	0.74	NA	NA	NA	NA	0.92	0.96	NA	NA	0.8	0.82	0.88	0.79	0.77	0.9	0.85	0.93	NA	NA
1758	NA	NA	0.56	0.74	0.44	0.66	NA	NA	NA	NA	0.83	0.92	NA	NA	0.69	0.55	0.69	0.7	0.73	0.78	0.58	0.86	NA	NA
1759	NA	NA	0.61	0.7	0.47	0.78	NA	NA	NA	NA	1.03	1.08	NA	NA	0.82	0.74	0.87	0.87	0.82	0.96	0.84	0.96	NA	NA
1760	NA	NA	0.6	0.7	0.66	0.75	NA	NA	NA	NA	0.89	1.03	NA	NA	0.79	0.78	0.96	0.85	0.87	0.94	0.8	0.96	NA	NA
1761	NA	NA	0.62	0.74	0.65	0.78	NA	NA	NA	NA	0.92	1.04	NA	NA	0.88	0.81	0.92	0.99	0.93	1	0.89	1.05	NA	NA
1762	NA	NA	0.56	0.74	0.7	0.8	NA	NA	NA	NA	0.86	0.96	NA	NA	0.84	0.8	0.91	0.95	0.94	0.95	0.79	1.03	NA	NA
1763	NA	NA	0.67	0.81	0.71	0.84	NA	NA	NA	NA	0.91	1.04	NA	NA	0.9	0.82	0.92	0.9	0.91	0.95	0.82	1	NA	NA
1764	NA	NA	0.65	0.74	0.71	0.82	NA	NA	NA	NA	0.85	0.97	NA	NA	0.87	0.78	0.88	0.93	0.84	0.96	0.74	0.95	NA	NA
1765	NA	NA	0.63	0.79	0.64	0.82	NA	NA	NA	NA	0.88	0.97	NA	NA	0.85	0.77	0.82	0.96	0.87	0.88	0.88	0.85	NA	NA
1766	NA	NA	0.77	0.85	0.61	0.7	NA	NA	NA	NA	0.92	1.06	NA	NA	0.9	0.9	0.86	1.01	0.9	0.96	0.89	0.93	NA	NA
1767	NA	NA	0.73	0.7	0.64	0.83	NA	NA	NA	NA	0.86	0.82	NA	NA	0.84	0.78	0.86	0.89	0.77	0.87	0.75	0.85	NA	NA
1768	NA	NA	0.8	0.81	0.54	0.79	NA	NA	NA	NA	0.91	0.94	NA	NA	0.9	0.87	0.83	0.98	0.89	0.93	0.84	0.88	NA	NA
1769	NA	NA	0.66	0.75	0.5	0.86	NA	NA	NA	NA	0.88	0.96	NA	NA	0.84	0.81	0.85	0.95	0.81	0.89	0.91	0.88	NA	NA
1770	NA	NA	0.76	0.81	0.57	0.73	NA	NA	NA	NA	0.91	0.84	NA	NA	0.79	0.72	0.78	0.94	0.75	0.81	0.84	0.86	NA	NA
