# Vanoni - Leihubel - ABAL - ITRDB CHE436
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/41248
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-41248.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che436-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che436.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che436.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-05-02
#--------------------
# File_Last_Modified_Date
#   Date: 2025-05-02
#--------------------
# Title
#   Study_Name: Vanoni - Leihubel - ABAL - ITRDB CHE436
#--------------------
# Investigators
#   Investigators: Vanoni, Marco; Nötzli, Magdalena; Bigler, Christof
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: Vanoni, Marco; Harald Bugmann; Magdalena Nötzli; Christof Bigler
#   Published_Date_or_Year: 2016
#   Published_Title: Drought and frost contribute to abrupt growth decreases before tree mortality in nine temperate tree species
#   Journal_Name: Forest Ecology and Management
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1016/j.foreco.2016.10.001
#   Full_Citation:
#   Abstract:
#--------------------
# Publication
#   Authors: Vanoni, Marco; Harald Bugmann; Magdalena Nötzli; Christof Bigler
#   Published_Date_or_Year: 2016
#   Published_Title: Quantifying the effects of drought on abrupt growth decreases of major tree species in Switzerland
#   Journal_Name: Ecology and Evolution
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1002/ece3.2146
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Swiss National Science Foundation
#   Grant: 140968
#--------------------
# Site_Information
#   Site_Name: Leihubel
#   Location: Switzerland
#   Northernmost_Latitude: 46.868888899
#   Southernmost_Latitude: 46.868888899
#   Easternmost_Longitude: 8.143055564
#   Westernmost_Longitude: 8.143055564
#   Elevation_m: 1200
#--------------------
# Data_Collection
#   Collection_Name: CHE436
#   First_Year: 1748
#   Last_Year: 2013
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Abies alba Mill.
#   Common_Name: silver fir
#   Tree_Species_Code: ABAL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 22470_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 22470; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 22471_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 22471; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 22472_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 22472; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 22473_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 22473; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 22474_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 22474; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 22475_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 22475; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 22476_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 22476; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 22477_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 22477; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 22478_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 22478; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 22479_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 22479; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 22480_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 22480; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 22481_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 22481; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	22470_raw	22471_raw	22472_raw	22473_raw	22474_raw	22475_raw	22476_raw	22477_raw	22478_raw	22479_raw	22480_raw	22481_raw
1929	2.46	2.34	2.18	1.63	1.52	0.63	1.06	1.91	NA	3.75	4.98	4.53
1930	1.97	2.67	1.8	1.82	1.48	0.53	1.05	1.94	NA	3.54	4.95	5.14
1931	1.75	2.81	2.11	2.2	1.57	0.64	1.8	2.57	NA	3.42	5.44	4.77
1932	1.9	3.09	3.07	2.37	1.86	0.79	1.57	2.43	NA	3.71	6.04	4.88
1933	1.84	2.87	2.41	2.3	1.47	0.69	1.15	2	2.38	3.15	4.7	4.28
1934	1.17	2.56	2.46	1.91	1.67	0.57	1.18	2.06	2.31	3.28	4.52	4.13
1935	1.17	2.71	2.48	1.78	1.81	0.69	1.35	2.19	3.73	3.15	4.6	4.89
1936	0.62	2.17	1.76	1.26	1.82	0.54	1.04	1.58	3.45	2.32	4.1	3.98
1937	0.89	2.39	3.05	2.36	2.6	1.09	1.78	2.2	3.53	2.58	4.36	4.04
1938	0.82	2.01	2.8	2.22	2.39	0.89	1.77	1.87	3.55	2.51	2.91	3.59
1939	0.61	1.58	2.27	1.56	1.7	0.71	1.46	1.63	3.44	2.07	2.63	3.57
1940	0.71	1.03	2.15	1.33	1.32	0.7	1.33	1.35	1.99	1.33	1.83	2.84
1941	0.8	0.92	2.05	1.24	1.31	0.68	1.2	1.32	2.49	1.31	1.76	3.17
1942	0.8	1.06	1.88	1.18	1.32	0.51	1.15	1.6	3.17	2.05	2.06	3.74
1943	0.67	1.07	1.78	1.03	1.35	0.43	1.24	1.64	4.28	2.51	2.32	3.11
1944	0.7	0.78	1.43	0.81	0.96	0.41	0.9	1.39	4.07	2.76	2.88	2.38
1945	0.67	0.83	2.49	0.64	1.39	0.35	1.09	1.77	4.08	2.56	2.79	3.05
1946	0.71	0.89	2.43	0.73	1.79	0.37	1.5	2.08	4.77	2.84	2.98	2.99
1947	1.01	1.09	2.53	0.69	1.95	0.43	2.01	2.13	4.77	3.07	3.55	3.39
1948	0.66	0.55	1.47	0.58	1.53	0.33	1.11	1.78	3.94	2.59	3.43	2.96
1949	0.78	0.85	2.03	0.57	1.98	0.35	1.52	2.55	4.26	3.44	3.32	3.39
1950	0.65	0.79	1.46	0.57	2.52	0.39	1.37	2.2	4.8	3.99	2.76	4.01
1951	0.91	0.92	1.93	0.64	3.13	0.44	1.71	2.26	5	3.2	3.03	4.39
1952	0.95	1.39	2.2	0.9	3.57	0.77	1.74	2.39	5.12	3.28	2.9	2.09
1953	0.71	1.1	1.88	0.57	2.55	0.58	1.35	1.63	3.71	2.91	2.23	2.07
1954	0.7	0.9	1.45	0.51	1.91	0.46	1.04	1.45	3.34	2.61	2.31	2.59
1955	0.88	1.05	1.19	0.59	2.02	0.58	1.05	1.39	2.94	2.57	1.9	2.7
1956	1.39	0.48	1.15	0.47	1.47	0.48	0.75	0.83	2.13	1.72	0.35	1.57
1957	1.4	0.48	0.9	0.47	1.24	0.5	0.66	1.17	2.87	1.75	0.37	1.98
1958	1.04	0.66	0.99	0.51	1.34	0.54	0.82	1.15	2.85	2.33	0.49	1.89
1959	1.23	0.83	1.35	0.52	1.41	0.54	1	1.32	3.51	2.53	0.83	2.38
1960	1.22	0.65	0.98	0.45	1.31	0.37	0.75	1.19	2.99	2.13	1.16	1.8
1961	1.24	0.76	0.84	0.42	1.73	0.36	0.57	1.37	3.81	2.19	1.66	2
1962	1.17	0.7	0.66	0.39	1.3	0.46	0.77	1.24	2.88	1.47	1.48	1.61
1963	3.39	0.66	1	0.5	1.77	0.54	0.86	1.67	2.57	1.32	1.27	2.07
1964	3.87	0.87	1.11	0.61	2.43	0.55	0.85	1.66	2.37	1.36	1.46	2.41
1965	3.02	1.01	0.86	0.55	2.13	0.38	0.77	1.86	1.94	1.69	1.62	2.28
1966	3.08	1.35	1.33	0.68	2.08	0.4	0.95	2.31	2.33	2.38	1.84	2.85
1967	2.68	1.51	1.25	0.76	1.92	0.38	1.11	2.22	2.05	2.57	1.75	2.79
1968	1.94	1.36	0.9	0.61	1.83	0.32	0.81	2.3	2.06	2.46	1.87	2.74
1969	2.87	1.82	1.21	0.64	1.86	0.35	0.99	2.81	2.31	2.8	1.91	3.98
1970	2.36	1.85	0.72	0.56	1.28	0.28	0.74	2.05	1.52	1.83	1.23	3.92
1971	2.73	1.5	0.64	0.33	1.01	0.2	0.65	1.87	1.58	2.25	1.13	3.26
1972	2.46	1.17	0.73	0.45	1.09	0.18	0.81	2.37	1.74	1.97	1.3	3.54
1973	2.7	1.55	0.84	0.64	1	0.2	0.77	2.35	1.69	2.55	1.16	3.1
1974	2.63	1.37	0.71	0.6	0.84	0.1	0.76	2.36	1.67	2.23	1.25	2.41
1975	2.33	1.52	0.78	0.67	1.12	0.12	0.73	2.89	1.45	2.03	1.76	2.52
1976	1.82	1.14	0.73	0.6	0.93	0.13	0.73	2.34	0.91	1.8	1.54	2.42
1977	1.79	1.88	1.33	1.37	0.89	0.14	1.37	3.03	1.43	2.12	2.33	3.41
1978	1.35	1.64	1.39	1.2	0.84	0.15	1.15	2.4	1.8	1.98	1.66	3.48
1979	1.25	1.51	1.07	1.22	0.8	0.15	0.9	2.36	1.76	2.48	1.48	2.96
1980	1.14	1.19	1.01	0.93	1.1	0.12	0.93	2.35	2.01	2.91	1.99	2.6
1981	1.03	1.2	1.26	1.15	0.95	0.11	0.95	2.98	2.5	2.08	2.48	2.45
1982	1.25	1.44	1.38	1.47	1.39	0.22	1.27	3.08	2.16	2.89	2.12	2.87
1983	1.46	1.69	1.68	2.18	1.61	0.23	2.09	3.46	2.02	3.73	1.99	3.01
1984	0.97	1.3	1.08	1.52	1.35	0.16	1.73	3.01	1.54	2.91	1.79	2.66
1985	1.69	1.56	0.96	1.24	1.37	0.18	1.48	3.48	2.1	2.67	2.03	2.65
1986	1.28	1.44	0.58	0.8	1.35	0.16	1.29	2.76	1.61	2.55	1.74	2.12
1987	0.79	1.24	0.8	0.74	1.43	0.21	0.99	2.98	2.47	2.69	1.76	2.28
1988	0.64	1.28	0.87	0.99	1.69	0.23	1.56	3.51	3.19	3.38	2.09	2.49
1989	0.73	1.38	0.9	0.88	2.02	0.27	1.38	3.72	3.08	3.8	1.78	2.49
1990	0.77	1.53	0.81	0.79	2	0.26	1.89	3.8	3.32	2.96	1.41	2.6
1991	0.69	1.23	0.63	0.54	1.37	0.28	1.41	3.5	2.63	2.76	0.84	1.98
1992	0.56	1.03	0.64	0.63	1.19	0.31	1.49	4.1	2.85	2.95	1.16	2.18
1993	0.63	1.6	0.95	1.24	1.26	0.33	1.35	3.9	3.25	2.6	1.74	2.55
1994	0.83	1.24	1.05	1.16	1.29	0.48	1.44	3.82	3.91	2.84	1.61	2.46
1995	0.44	1.61	0.76	1.38	1.52	0.63	2.28	3.62	4.35	2.55	2.72	2.96
1996	0.31	1.21	0.64	0.85	0.93	0.48	1.84	3.09	4.03	2.24	2.69	2.76
1997	0.37	1.43	0.79	0.91	0.89	1.01	1.67	3.87	4.92	2.36	2.77	2.39
1998	0.55	1.52	0.96	1.39	0.87	0.76	2.72	3.38	3.61	2.02	2.32	2.55
1999	0.25	1.69	0.54	1.12	0.66	0.65	2.48	3.24	4.14	2.26	2.74	2.41
2000	0.3	1.24	0.47	0.92	0.62	0.53	1.7	2.33	3.37	1.88	1.82	2.22
2001	0.32	1.58	0.66	0.93	0.52	0.7	1.61	2.76	4.21	2.16	3.18	2.67
2002	0.67	1.21	0.74	1.11	0.54	0.68	1.35	2.21	3.38	2.02	3.23	2.73
2003	0.67	1.48	0.79	1.23	0.68	0.71	1.6	2.41	3.94	1.86	2.64	2.31
2004	0.37	1.07	0.48	0.75	0.48	0.58	1.64	2.58	4.03	2.26	2.85	2.54
2005	0.39	1.23	0.43	0.7	0.4	0.58	1.52	2.46	3.84	1.92	2.35	2.32
2006	0.32	1.2	0.45	0.6	0.56	0.63	1.5	1.71	2.24	1.35	1.92	2.29
2007	0.41	1.41	0.41	0.68	0.7	0.62	1.04	1.62	4.78	2.18	3.5	2.88
2008	0.57	1.84	0.47	1.14	1.33	0.98	1.84	2.2	5.36	1.98	3.48	3.64
2009	0.37	1.41	0.38	0.79	1.28	0.88	1.69	2.36	4.83	1.96	3.74	3.12
2010	0.29	1.33	0.42	0.7	1.24	0.71	1.46	2	4.44	2.35	3.52	2.69
2011	0.26	1.15	0.38	0.61	1.12	0.5	1.25	1.62	4.12	2.16	3.18	2.65
2012	0.29	1.24	0.43	1.69	1.71	1.02	2.01	2.18	4.34	2.38	3.79	3.41
2013	0.21	0.52	0.3	0.68	1.12	0.58	1.07	1	2.11	1.19	2.15	2.02
