# Ferrari - Scalota, Val Bregaglia - ABAL - ITRDB CHE470
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/41282
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-41282.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che470-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che470.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che470.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-05-02
#--------------------
# File_Last_Modified_Date
#   Date: 2025-05-02
#--------------------
# Title
#   Study_Name: Ferrari - Scalota, Val Bregaglia - ABAL - ITRDB CHE470
#--------------------
# Investigators
#   Investigators: Ferrari, Michela; Nötzli, Magdalena; Bigler, Christof
#--------------------
# Description_Notes_and_Keywords
#   Description: Elevation range: 1230 - 1283 m a.s.l.
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation: Ferrari M. 2024. Wachstum und Verbreitung der Weisstanne im Bergell. Master’s thesis. ETH Zurich, Zurich. doi:10.3929/ethz-b-000676922
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Scalota, Val Bregaglia
#   Location: Switzerland
#   Northernmost_Latitude: 46.341844091
#   Southernmost_Latitude: 46.341844091
#   Easternmost_Longitude: 9.615563878
#   Westernmost_Longitude: 9.615563878
#   Elevation_m: 1256
#--------------------
# Data_Collection
#   Collection_Name: CHE470
#   First_Year: 1809
#   Last_Year: 2023
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Abies alba Mill.
#   Common_Name: silver fir
#   Tree_Species_Code: ABAL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## SC01TB_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SC01TB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SC02TA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SC02TA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SC03TA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SC03TA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SC10TA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SC10TA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SC12TA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SC12TA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SC13TA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SC13TA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SC14TA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SC14TA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SC15TA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SC15TA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SC16TA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SC16TA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SC17TA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SC17TA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SC19TA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SC19TA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SC20TA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SC20TA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	SC01TB_raw	SC02TA_raw	SC03TA_raw	SC10TA_raw	SC12TA_raw	SC13TA_raw	SC14TA_raw	SC15TA_raw	SC16TA_raw	SC17TA_raw	SC19TA_raw	SC20TA_raw
1976	1.57	2.19	0.8	1.38	0.97	0.56	1.1	0.87	0.33	0.65	0.66	1.74
1977	1.41	2.32	0.87	1.7	0.94	0.59	0.94	0.91	0.41	0.89	0.73	2.39
1978	1.48	2.37	0.98	1.81	0.97	0.67	1.27	1.16	0.44	0.87	0.8	3.04
1979	1.72	2.18	1.12	2.04	0.93	0.57	1.42	1.14	0.43	0.93	0.88	2.58
1980	1.3	2.27	0.94	1.79	0.81	0.3	1.17	1.06	0.38	0.85	0.87	2.89
1981	1.14	1.93	0.85	1.57	0.77	0.31	1.14	1.06	0.29	0.78	0.53	2.42
1982	1.38	1.79	0.72	1.53	0.94	0.38	1.05	1.05	0.31	1.05	0.95	2.39
1983	1.84	1.84	0.77	1.68	0.67	0.5	1.26	1.05	0.29	1.14	1.23	2.36
1984	1.55	1.42	0.65	1.88	0.75	0.36	1.47	0.78	0.27	0.98	1.07	1.98
1985	1.51	1.47	1.04	1.97	1.15	0.75	2.03	1.06	0.36	1.23	1.32	2.77
1986	0.92	1.01	1.22	1.59	0.8	0.37	1.4	0.77	0.28	0.83	1.03	1.88
1987	0.75	0.93	1.46	1.59	0.93	0.39	1.77	1.02	0.36	1.07	1.2	2.13
1988	0.83	1.2	1.7	1.62	1.02	0.26	1.57	1.06	0.35	1.13	0.98	2.54
1989	1.23	1.58	1.83	2.19	1.04	0.46	1.21	1.36	0.65	1.53	0.76	2.82
1990	1.36	2.05	1.68	1.74	0.99	0.33	1.23	1.17	0.68	1.4	0.79	2.39
1991	1.28	1.84	1.29	1.62	0.97	0.36	0.97	1.08	0.72	1.25	0.88	1.62
1992	1.19	2.2	1.12	0.92	0.76	0.15	0.94	0.7	0.91	1.14	0.64	1.56
1993	1.17	2.4	1.24	0.86	0.92	0.32	0.85	0.94	0.87	1.13	1.46	1.52
1994	1.6	2.51	1.39	1.07	1.02	0.52	0.75	0.98	1.27	1.21	1.27	1.58
1995	1.59	2.73	1.45	1.15	0.86	0.41	0.65	1.21	1.15	0.99	1.02	1.65
1996	2.24	3.34	1.47	0.9	0.82	0.31	0.42	1.17	0.99	0.97	1.29	2.15
1997	2.58	3.59	1.66	1.25	1.28	0.87	0.44	1.53	1.35	1.1	1.59	2.62
1998	2.57	3.37	1.34	1.48	1.24	0.8	0.38	1.12	1.04	1.17	1.26	2.46
1999	2.12	3.07	1.36	1.23	0.85	0.6	0.3	1.07	1.26	1.02	1.1	2.24
2000	1.7	2.57	1.18	1.09	0.86	0.26	0.37	1.43	1.05	0.9	1.57	2.25
2001	1.84	2.42	1.51	1.87	1.07	0.37	0.54	1.91	1.06	0.97	1.21	1.79
2002	2.11	2.54	1.33	2.08	1.24	0.45	0.51	1.81	1.34	1.02	1.28	2.31
2003	1.41	2.35	0.92	2.84	1.23	0.3	0.5	1.57	1.04	0.81	0.87	1.51
2004	0.69	1.82	0.63	2.11	0.9	0.17	0.45	0.94	0.72	0.73	0.47	1.11
2005	0.72	1.65	0.51	1.93	0.97	0.27	0.56	0.8	0.6	0.7	0.48	1.44
2006	0.54	1.28	0.54	1.88	0.84	0.19	0.57	0.76	0.42	0.65	0.38	0.91
2007	0.49	1.27	0.55	0.86	0.74	0.17	0.5	0.58	0.31	0.64	0.23	1.02
2008	0.45	1.81	0.7	1.58	0.96	0.32	0.59	0.99	0.44	0.94	0.49	1.57
2009	0.54	1.97	0.71	2.09	0.96	0.32	0.69	1.15	1.02	0.74	0.49	1.4
2010	0.45	1.68	0.54	2.13	0.98	0.3	0.84	0.97	0.95	0.75	0.46	1.39
2011	0.55	1.96	0.73	1.74	0.91	0.25	0.82	0.98	1.01	0.83	0.5	1.5
2012	0.85	2.53	0.76	1.56	1.26	0.45	1	1.34	1.19	1.01	0.67	1.76
2013	0.79	2.74	0.58	1.38	0.97	0.17	0.95	1.39	1.07	0.93	0.58	1.35
2014	1.08	2.55	0.65	1.17	0.85	0.15	1.17	1.27	0.92	0.87	0.36	1.42
2015	0.96	2.65	0.73	1.65	1.02	0.47	1.28	1.65	0.99	1.26	0.51	1.65
2016	0.61	2.35	0.6	1.3	1.01	0.32	1.02	1.33	0.94	1.2	0.52	1.64
2017	0.61	2.42	0.7	1.33	1.08	0.28	1.14	1.22	0.87	1.27	0.45	2.23
2018	1.33	3.15	0.59	2.1	1.66	0.44	1.33	2.22	1.13	1.38	1.38	1.48
2019	1.06	2.83	0.45	2.6	1.71	0.3	0.88	2.61	1.14	1.5	2.98	1.43
2020	1.7	3.04	0.38	4.19	1.64	0.06	1.05	2.99	1.13	1.59	3.49	1.04
2021	1.42	2.7	0.51	5.41	1.89	0.48	1.61	3.55	0.98	1.76	4.1	0.93
2022	1.32	2.99	0.47	4.98	1.63	0.84	1.32	3.48	1.04	2.41	2.51	0.81
2023	1.89	3.03	0.41	6.81	1.97	0.87	1.52	3.34	1.12	3.19	1.85	0.78
