# Jochner - Bosco/Gurin - PCAB - ITRDB CHE465
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/41277
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-41277.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che465-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che465.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che465.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-05-02
#--------------------
# File_Last_Modified_Date
#   Date: 2025-05-02
#--------------------
# Title
#   Study_Name: Jochner - Bosco/Gurin - PCAB - ITRDB CHE465
#--------------------
# Investigators
#   Investigators: Jochner, Matthias; Barbey, Jérémy; Nötzli, Magdalena; Bigler, Christof
#--------------------
# Description_Notes_and_Keywords
#   Description: Elevation range: 1940 - 2240 m a.s.l.; datasets were combined from PhD project of Matthias Jochner (ETH Zurich) and Master's thesis project of Jérémy Barbey (ETH Zurich)
#--------------------
# Publication
#   Authors: Jochner, Matthias; Harald Bugmann; Magdalena Nötzli; Christof Bigler
#   Published_Date_or_Year: 2017
#   Published_Title: Among‐tree variability and feedback effects result in different growth responses to climate change at the upper treeline in the Swiss Alps
#   Journal_Name: Ecology and Evolution
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1002/ece3.3290
#   Full_Citation:
#   Abstract:
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation: Barbey J. 2024. Resilience to climate extremes and climate influence on the growth of trees at the upper treeline in the Swiss Alps. Master’s thesis. ETH Zurich, Zurich.
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Swiss State Secretariat for Education, Research and Innovation (SERI)
#   Grant: C13.0056
#--------------------
# Site_Information
#   Site_Name: Bosco/Gurin
#   Location: Switzerland
#   Northernmost_Latitude: 46.329166676
#   Southernmost_Latitude: 46.329166676
#   Easternmost_Longitude: 8.517777786
#   Westernmost_Longitude: 8.517777786
#   Elevation_m: 2095
#--------------------
# Data_Collection
#   Collection_Name: CHE465
#   First_Year: 1688
#   Last_Year: 2023
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## Bos101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Bos101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Bos103_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Bos103; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Bos106_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Bos106; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Bos108_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Bos108; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Bos331_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Bos331; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Bos332_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Bos332; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Bos349_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Bos349; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Bos402_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Bos402; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Bos404_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Bos404; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Bos405_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Bos405; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Bos408_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Bos408; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Bos651_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Bos651; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Bos802_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Bos802; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Bos803_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Bos803; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Bos806_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Bos806; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Bos807_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Bos807; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Bos811_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Bos811; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Bos933_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Bos933; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Bos936_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Bos936; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	Bos101_raw	Bos103_raw	Bos106_raw	Bos108_raw	Bos331_raw	Bos332_raw	Bos349_raw	Bos402_raw	Bos404_raw	Bos405_raw	Bos408_raw	Bos651_raw	Bos802_raw	Bos803_raw	Bos806_raw	Bos807_raw	Bos811_raw	Bos933_raw	Bos936_raw
1905	NA	NA	1.28	1.63	NA	NA	NA	NA	0.85	0.94	1.36	0.8	NA	NA	1.45	1.92	2.19	1.75	1.01
1906	NA	NA	1.2	0.62	NA	NA	NA	NA	0.75	1.03	1.08	0.79	NA	NA	1.4	1.89	2.43	1.71	1.03
1907	NA	NA	1.22	0.67	NA	NA	NA	NA	0.63	0.99	1.2	0.77	NA	NA	1.32	1.98	1.71	1.74	0.63
1908	NA	NA	1.31	0.74	NA	NA	NA	NA	0.75	2.02	1.78	1.23	NA	NA	1.82	1.99	2.34	1.85	1.13
1909	NA	NA	0.83	0.52	NA	1.03	NA	NA	0.61	1.79	1.36	0.83	NA	NA	1.35	1.68	2.01	1.9	0.68
1910	NA	NA	1.12	1.41	NA	1.29	NA	NA	0.83	2.13	1.29	1.16	NA	NA	1.6	1.5	2.96	2.41	1.09
1911	NA	NA	1.03	2.49	NA	1.25	NA	NA	0.87	2	1.3	0.91	NA	NA	1.81	1.56	2.19	2.07	1.07
1912	NA	NA	1.12	2.13	NA	0.89	NA	NA	0.54	1.19	0.89	0.71	NA	NA	1.47	1.39	1.57	1.52	1.05
1913	NA	NA	1.14	2.05	NA	0.47	NA	NA	0.56	1.07	0.78	0.7	NA	NA	1.65	1.36	1.56	1.49	0.95
1914	NA	NA	1.14	1.75	NA	0.6	NA	NA	0.57	0.92	1.08	0.69	NA	NA	1.92	1.26	2.04	1.32	1.01
1915	NA	NA	1.02	1.65	0.5	0.3	NA	NA	0.71	0.89	1.28	0.57	NA	NA	1.38	0.96	1.6	1.34	1.04
1916	NA	NA	1.15	1.56	0.47	0.6	NA	NA	0.64	0.86	1.17	0.85	NA	NA	1.23	1.41	1.66	1.67	1.22
1917	NA	2.85	1.2	2.11	0.71	0.46	NA	NA	0.85	1.14	1.27	1.1	NA	NA	1.5	1.47	2.2	2.42	1.51
1918	NA	1.97	1.15	1.51	0.55	0.24	NA	NA	0.78	1.06	1.06	0.93	NA	NA	1.78	1.7	2.28	2.38	1.19
1919	NA	2.43	1.03	1.63	0.69	0.34	NA	NA	0.68	0.95	1.17	0.97	NA	NA	1.66	2.1	2.23	2.68	1.15
1920	NA	2.61	0.88	1.28	0.49	0.26	NA	NA	0.73	0.98	1.28	0.69	NA	NA	1.54	1.59	1.69	2.21	1.08
1921	1.14	3	1.33	1.76	0.47	0.43	NA	NA	0.77	1.16	1.41	0.73	NA	NA	1.65	1.63	1.8	2.45	1.3
1922	1.14	2.91	1.12	1.02	0.39	0.62	NA	0.79	0.76	0.85	1.18	0.65	NA	NA	1.49	1.49	1.34	2.16	0
1923	1.42	3.32	1.1	1.96	0.55	0.53	NA	1	1.05	1.04	1.08	0.76	NA	NA	1.64	1.72	1.56	2.63	1.04
1924	1.06	3.19	1.09	2.14	0.74	0.57	NA	0.94	0.67	0.77	1.06	0.62	NA	NA	1.4	1.68	1.35	2.11	1.05
1925	1.52	3.91	1.23	2.93	1.07	0.69	NA	1.33	0.72	0.82	1.09	0.84	NA	NA	1.49	1.86	1.64	2.47	1.39
1926	1.37	3.28	0.99	1.43	0.81	0.45	NA	1.29	0.77	1.09	1.04	0.62	NA	NA	1.25	1.49	1.58	1.96	1.35
1927	0.22	2.95	0.94	1.15	0.49	0.26	NA	1.99	0.74	1.1	1.22	0.67	NA	NA	1.38	1.5	1.45	1.96	1.35
1928	0.73	3.41	1.07	1.33	0.97	0.21	NA	2.42	0.93	0.98	1.23	0.89	NA	NA	2.27	1.62	1.55	1.88	1.71
1929	0.6	1.82	0.94	1.21	0.65	0.25	NA	1.22	0.57	0.88	0.99	0.74	NA	NA	1.94	1.48	1.39	1.35	1.02
1930	0.66	1.78	0.74	1.47	0.44	0.22	NA	0.91	0.52	0.73	0.72	0.71	NA	NA	1.48	1.31	1.04	1.05	1.16
1931	1	2.08	0.97	1.9	0.53	0.27	NA	1.16	0.64	0.92	0.84	0.73	NA	NA	1.28	1.72	1.42	1.55	1.55
1932	0.94	1.98	0.89	1.61	0.37	0.15	NA	1.19	0.57	0.78	0.83	0.77	NA	NA	0.82	1.28	1.28	1.48	1.24
1933	1.14	1.81	0.71	1.31	0.47	0.27	NA	1.05	0.46	0.58	0.71	0.63	0.99	NA	0.85	1.25	0.86	1.39	1.12
1934	1.16	1.85	0.8	1.41	0.57	0.31	NA	1.06	0.54	0.6	0.81	0.86	0.97	NA	1.06	1.22	1.17	1.45	0.99
1935	0.99	1.7	0.66	1.49	0.55	0.3	NA	1.37	0.52	0.6	0.63	0.75	0.97	NA	1.21	1.44	1	1.56	1.04
1936	1.52	2.01	0.99	1.46	0.72	0.45	NA	1.38	0.58	0.69	0.66	0.88	1.01	NA	1.24	1.3	1.47	2.01	1.07
1937	1.25	2.29	0.95	1.66	0.72	0.42	NA	1.7	0.56	0.99	0.69	0.77	2.35	NA	1.17	1.21	1.39	2.44	1.24
1938	1.69	2.3	0.94	1.43	0.76	0.48	NA	1.24	0.55	1.08	0.82	0.79	2.04	NA	1.28	1.38	1.37	2.15	1.25
1939	1.71	2.36	0.95	1.43	0.85	0.65	1.43	1.16	0.46	0.95	0.83	0.73	1.77	NA	1.35	1.15	1.53	1.85	1.16
1940	1.17	1.57	0.77	1.24	0.96	0.38	0.69	0.59	0.41	0.66	0.78	0.71	1.53	NA	1.53	0.91	1.3	1.62	0.94
1941	1.03	1.62	0.86	0.59	0.5	0.35	0.61	0.61	0.53	0.72	1	0.57	1.68	NA	1.43	0.94	1.54	2.02	1.25
1942	1	1.35	0.79	0.45	0.09	0.15	0.37	0.31	0.43	0.54	0.93	0.4	1.57	NA	1.32	0.97	1.39	2	0.97
1943	0.99	1.7	0.67	0.43	0.04	0.13	0.47	0.36	0.38	0.47	0.92	0.39	1.45	NA	1.13	1.05	1.32	2.21	0.99
1944	1.03	1.83	0.81	1.02	0.11	0.11	0.45	0.29	0.4	0.6	1.01	0.58	1.34	NA	0.95	1.41	1.53	2.18	1.08
1945	0.93	1.91	1.13	1.37	0.3	0.15	0.62	0.23	0.38	0.47	1	0.67	1.16	NA	1.07	1.55	1.26	2.26	0.99
1946	1.39	2.58	1.29	1.52	0.48	0.2	0.86	0.31	0.52	0.64	0.86	0.71	1.43	NA	1.24	1.3	1.12	1.92	1.14
1947	2.06	3.15	1.38	2.32	1.08	0.32	1.55	0.39	0.51	0.71	0.88	0.77	1.98	NA	1.81	1.39	1.36	1.92	1.15
1948	2.05	2.4	1.22	1.82	0.59	0.26	1.09	0.26	0.24	0.74	0.8	0.9	1.58	NA	1.72	1.03	1.23	1.94	0.74
1949	2.1	2.52	1.35	1.87	0.76	0.45	1.51	0.48	0.47	0.92	1.33	0.84	2.13	NA	1.87	1.44	1.42	2.28	1.09
1950	2.06	2.75	1.24	3.28	1.17	0.6	1.87	0.46	0.44	0.95	1.33	0.74	2.63	NA	1.8	1.26	1.29	1.89	0.99
1951	2.39	3.05	1.44	1.5	1.24	0.89	1.76	0.55	0.5	0.93	1.43	0.73	2.8	NA	1.68	1.07	1.47	1.94	0.96
1952	2.66	3.65	2.09	3.07	1.39	1	1.92	0.79	0.52	1.14	1.63	0.8	2.6	NA	1.97	1.67	1.37	2.45	1.19
1953	2.69	2.76	1.64	3.2	0.92	0.68	1.35	0.83	0.3	0.94	1.53	0.67	2.36	NA	1.44	1.41	1.31	1.84	0.76
1954	2.82	2.38	1.56	2.87	1.03	0.76	1.38	0.68	0.35	0.81	1.4	0.61	2.67	NA	1.37	1.05	1.26	1.88	0.81
1955	3.27	2.95	1.9	2.12	1.36	1.14	1.61	0.97	0.59	0.97	1.74	0.8	3.27	NA	1.49	1.78	1.97	3.16	1.1
1956	2.87	2.69	1.34	1.48	1.27	0.95	1.42	0.79	0.57	0.91	1.54	0.75	2.93	NA	1.46	1.41	1.56	2.32	1.01
1957	2.62	2.64	1.08	1.26	1.14	0.83	1.37	0.56	0.45	0.67	1.07	0.67	2.75	1.21	0.9	1.12	1.31	1.89	0.92
1958	3.46	1.66	1.1	2.1	1.67	0.84	1.55	0.78	0.48	0.49	1.64	0.62	2.06	1.66	1.42	1.35	1.6	2.33	1.03
1959	3.97	2.38	1.81	2.84	1.74	1.04	1.6	1.38	0.65	0.49	1.97	0.84	2.73	1.35	1.51	1.55	2.18	2.24	1.1
1960	3.59	1.77	1.4	2.21	1.62	0.94	1.55	1.09	0.57	0.5	1.46	0.96	2.65	1.72	1.39	1.5	1.92	1.94	1.09
1961	3.37	1.8	1.49	2.29	1.59	0.86	1.27	0.93	0.67	0.47	1.34	0.9	2.13	1.7	1.19	1.7	1.71	2.13	1.17
1962	3.05	1.58	1.25	1.68	1.37	0.55	1.34	0.94	0.63	0.4	1.08	0.77	2.16	1	1.32	1.54	1.09	1.54	1.25
1963	3.57	1.43	1.11	1.82	1.57	0.54	1.08	1.18	0.6	0.27	1.14	0.74	2.45	0.86	1	1.79	1.21	1.53	1.19
1964	4.2	1.87	1.16	2.24	1.51	0.61	1.2	1.26	0.57	0.4	1.33	0.77	3.08	1.03	1.51	2.31	1.49	1.72	1.17
1965	3.07	1.73	1.01	1.82	1.36	0.75	1.02	0.97	0.63	0.41	1.3	0.84	2.23	0.82	1.23	1.87	1.57	1.87	1.12
1966	2.9	1.58	1	2.15	1.28	0.65	1.06	0.88	0.56	0.33	1.1	0.83	1.94	0.78	1.27	1.7	1.57	2.05	1
1967	3.13	1.59	1.47	2.72	1.31	0.69	1.12	0.96	0.79	0.43	1.18	0.83	2.35	0.79	1.61	2.22	2.09	2	1.11
1968	2.96	1.5	1.29	2.34	1.26	0.63	1.16	0.91	0.72	0.43	0.96	0.96	1.41	0.86	1.26	1.69	1.6	1.63	1.06
1969	4.06	1.92	1.66	2.95	1.61	0.63	1.53	1.33	0.84	0.5	1.24	1.12	2.4	1.08	1.89	2.36	1.66	1.98	1.16
1970	3.84	1.78	1.45	2.19	1.47	0.55	1.56	1.2	0.74	0.53	1.17	1.06	2.49	1.02	1.91	2.15	1.86	1.91	0.97
1971	3.49	2.02	1.39	2.28	1.65	0.43	1.78	0.98	0.71	0.56	1.12	1.11	2.75	1.2	2.14	2.35	1.74	1.57	0.93
1972	2.88	2.11	1.54	2.34	1.6	0.53	1.57	0.91	0.6	0.59	1	1.03	2.26	1.14	1.85	2.06	1.19	1.69	0.9
1973	2.87	2.25	1.35	2.29	1.21	0.27	1.34	0.88	0.63	0.67	1.06	1.38	2.04	1.05	1.77	1.64	1.45	1.95	0.96
1974	3.21	2.12	1.26	2.33	1.47	0.43	1.23	0.84	0.5	0.59	1.03	1.07	2.32	1.16	1.78	1.98	1.52	1.51	0.77
1975	2.79	2.1	1.52	2.24	0.6	0.1	0.8	0.54	0.45	0.7	1.1	1.08	2.05	0.82	1.56	1.66	1.71	1.6	0.91
1976	3.35	2.28	1.56	2.35	0.42	0.16	0.94	0.77	0.47	0.8	1.25	1.05	2.8	1.15	1.29	1.79	1.65	1.89	1.04
1977	1.95	1.32	1.09	1.45	0.27	0.13	1.04	0.67	0.59	0.77	0.97	1.07	1.99	1.03	0.97	1.46	1.57	1.66	0.89
1978	2.45	1.54	0.83	1.24	0.26	0.1	1.04	0.56	0.59	0.64	1.05	0.9	2.02	1.03	1.08	1.68	1.92	1.78	1.19
1979	2.8	1.49	0.93	1.89	0.39	0.15	1.04	0.57	0.69	0.93	1.09	1.17	2.31	1.15	1.19	1.76	1.51	2.01	1.42
1980	2.65	1.78	0.97	2.09	0.43	0.08	0.96	0.56	0.55	1.15	1.15	1.05	2.16	1.15	0.84	1.5	1.37	2.14	1.76
1981	2.22	1.94	1.11	1.92	0.47	0.06	0.79	0.43	0.61	1.38	1.21	1.16	1.76	1.09	0.66	1.35	1.38	1.68	1.6
1982	2.91	2.09	1.43	2.39	0.56	0.1	0.94	0.7	0.71	1.49	1.52	1.23	2.44	1.62	1.05	1.71	1.7	2.56	1.75
1983	2.53	2.14	2.08	2.45	0.8	0.06	1.03	1.18	0.79	1.09	1.46	1.41	2.43	1.74	0.93	1.78	1.55	2.06	1.8
1984	2.6	2.47	1.57	2.05	0.81	0.12	0.8	1.12	0.6	1.14	1.48	0.95	2.56	1.65	1.08	1.59	1.37	1.66	1.48
1985	2.73	2.51	1.85	1.36	0.86	0.14	0.81	1.08	0.79	1.27	1.57	1.16	2.32	1.86	1.42	1.81	1.68	1.92	1.52
1986	1.98	1.5	1.61	0.81	0.96	0.09	0.71	1.05	0.61	0.86	1.3	0.74	2.05	1.62	1.37	1.83	1.72	1.33	1.11
1987	1.78	1.46	1.29	0.84	1.1	0.11	0.72	0.74	0.47	0.78	0.89	0.8	1.71	1.33	1.18	1.31	1.55	1.07	1.1
1988	2.48	1.73	1.62	1.44	1.48	0.11	0.78	1.1	0.41	0.69	1.08	0.84	2.17	1.85	1.16	1.81	1.97	1.18	1.27
1989	2.2	1.71	1.3	1.51	1.43	0.15	0.87	1.2	0.63	0.74	1.19	1.17	2.07	2.28	0.89	1.59	1.7	1.31	1.31
1990	1.71	1.16	1.1	1.48	1.23	0.11	0.77	0.85	0.5	0.54	1.02	0.98	1.64	2.17	0.55	1.55	1.03	1.19	0.87
1991	2.11	1.35	1.23	1.45	1.63	0.21	0.71	1.09	0.63	0.65	1.07	0.98	2.02	2.1	0.78	1.99	1.44	1.2	0.89
1992	1.8	1.45	0.98	1.97	1.23	0.15	0.69	0.98	0.4	0.62	0.86	0.71	1.9	2.36	0.54	1.82	1.1	1.19	0.73
1993	1.95	1.42	1.23	2.79	1.83	0.2	0.97	1.27	0.57	0.61	0.88	0.83	2.14	2.18	0.67	2.12	1.44	1.37	0.87
1994	2.64	1.9	1.3	3.23	1.75	0.19	1.12	1	0.67	0.82	1.19	0.88	2.53	2.47	0.77	2.89	1.6	1.73	1.07
1995	2.99	2.03	1.4	2.9	1.21	0.17	1.32	0.91	0.75	0.71	1.12	0.84	2.48	1.81	1.01	1.79	1.62	1.26	1.06
1996	2.28	1.58	1.44	3.29	1.19	0.17	1.22	0.89	0.64	0.81	1.09	0.87	2.27	1.91	0.9	1.93	1.8	1.25	1.02
1997	2.02	1.51	1.47	2.54	1.13	0.15	0.93	0.87	0.46	0.64	0.99	0.66	1.7	2.34	0.66	1.62	1.46	1.43	0.94
1998	2.57	1.72	1.57	2.51	1.36	0.19	1.32	1.16	0.67	0.89	1.5	0.67	2.35	2.54	1.12	1.78	1.54	1.75	1.14
1999	2.74	2.21	1.28	2.3	1.8	0.25	1.08	1.39	0.73	1.01	1.39	0.62	2.04	2.67	1.1	1.97	1.58	1.88	1.1
2000	2.34	1.85	1.33	1.54	1.42	0.2	0.94	1.2	0.55	0.79	0.93	0.68	1.78	2.5	0.92	1.73	1.36	1.83	1.17
2001	3.9	2.46	1.77	1.91	1.64	0.22	1.14	1.63	0.66	1.02	1.32	0.79	2.38	3.34	1.16	2.65	1.83	2.16	1.7
2002	3.09	2.4	1.86	1.78	1.46	0.17	1.15	1.48	0.88	1.09	1.45	1.04	2.07	3.11	1.33	2.8	1.78	2.05	1.76
2003	2.57	1.98	2.41	1.6	1.45	0.18	1	1.3	0.91	0.92	1.35	0.93	2.37	2.73	1.23	3.05	1.92	2.16	1.36
2004	2.57	1.74	1.84	1.1	1.26	0.22	0.99	1.24	0.61	0.59	0.92	0.71	2.11	1.79	1.02	1.84	1.67	1.11	0.94
2005	2.56	1.67	1.57	1.64	0.83	0.26	0.94	1.23	0.65	0.54	1.04	0.76	1.99	1.5	0.7	1.96	1.76	0.95	0.92
2006	2.16	1.76	1.99	1.89	0.11	0.32	1.02	0.98	0.79	0.73	1	0.62	2.32	1.69	0.74	2.36	1.61	1.42	0.84
2007	1.94	1.73	1.38	1.72	0.28	0.29	0.98	0.98	0.61	0.68	0.84	0.66	2.08	1.67	0.47	2.04	1.67	1.42	0.71
2008	1.62	1.39	1.33	1.37	0.13	0.22	0.85	1.01	0.57	0.52	0.86	0.63	1.76	1.4	0.38	1.79	1.52	1.39	0.91
2009	2.58	1.69	1.44	1.64	0.14	0.29	0.99	1.16	0.93	0.79	1.06	0.59	1.92	1.58	0.36	2.07	1.99	1.86	1.05
2010	2.72	1.87	1.49	1.32	0.06	0.23	1.03	1.27	1.01	0.67	1.06	0.53	1.74	1.51	0.45	1.85	2.22	1.96	1.09
2011	3.09	1.57	1.44	1.31	0.13	0.33	1.29	1.31	0.9	0.67	1.05	0.53	1.69	1.43	0.38	1.87	1.71	1.81	0.99
2012	3.78	1.88	1.65	1.48	0.11	0.33	1.49	1.52	1.04	0.83	1.48	0.7	2.1	1.69	0.47	1.89	2.03	2.09	1.26
2013	2.76	1.82	1.74	1.26	0.08	0.43	1.32	1.26	0.86	0.9	1.23	0.71	1.99	1.9	0.27	1.05	2.11	2.32	1.46
2014	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.84	1.7	2.43	0.18	1.34	2.22	2.47	1.49
2015	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.64	1.37
2016	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.78	1.18
2017	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.76	1.06
2018	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.14	1.07
2019	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.76	1.07
2020	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.36	0.92
2021	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.58	0.91
2022	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.27	1.19
2023	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.27	0.7
