# Esper - Zermatt HCZ07 - LADE - ITRDB CHE603
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/42000
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-42000.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che603x-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che603x.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che603x.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-06-16
#--------------------
# File_Last_Modified_Date
#   Date: 2025-06-16
#--------------------
# Title
#   Study_Name: Esper - Zermatt HCZ07 - LADE - ITRDB CHE603
#--------------------
# Investigators
#   Investigators: Esper, Jan; Hartl, Claudia
#--------------------
# Description_Notes_and_Keywords
#   Description: MXD data
#--------------------
# Publication
#   Authors: Kunz, Marcel; Jan Esper; Eileen Kuhl; Lea Schneider; Ulf Büntgen; Claudia Hartl
#   Published_Date_or_Year: 2023
#   Published_Title: Combining Tree-Ring Width and Density to Separate the Effects of Climate Variation and Insect Defoliation
#   Journal_Name: Forests
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.3390/f14071478
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Zermatt HCZ07
#   Location: Switzerland
#   Northernmost_Latitude: 46.006453
#   Southernmost_Latitude: 46.006453
#   Easternmost_Longitude: 7.778267
#   Westernmost_Longitude: 7.778267
#   Elevation_m: 2270
#--------------------
# Data_Collection
#   Collection_Name: CHE603
#   First_Year: 1395
#   Last_Year: 2018
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Larix decidua Mill.
#   Common_Name: European larch
#   Tree_Species_Code: LADE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## HCZ0702A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0702A
## HCZ0702C_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0702C
## HCZ0703A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0703A
## HCZ0703C_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0703C
## HCZ0706A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0706A
## HCZ0706B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0706B
## HCZ0709A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0709A
## HCZ0709B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0709B
## HCZ0715A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0715A
## HCZ0715B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0715B
## HCZ0721A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0721A
## HCZ0721B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0721B
## HCZ0722B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0722B
## HCZ0722C_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0722C
## HCZ0731A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0731A
## HCZ0731B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0731B
## HCZ0740A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0740A
## HCZ0740B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0740B
## HCZ0746A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0746A
## HCZ0746B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0746B
## HCZ0751A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0751A
## HCZ0751B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0751B
## HCZ0756A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0756A
## HCZ0756B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0756B
## HCZ0760A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0760A
## HCZ0760B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0760B
## HCZ0766A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0766A
## HCZ0766B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0766B
## HCZ0769A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0769A
## HCZ0769B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0769B
#---------------------
# Data:
# Missing_Values: NA
age_CE	HCZ0702A_raw	HCZ0702C_raw	HCZ0703A_raw	HCZ0703C_raw	HCZ0706A_raw	HCZ0706B_raw	HCZ0709A_raw	HCZ0709B_raw	HCZ0715A_raw	HCZ0715B_raw	HCZ0721A_raw	HCZ0721B_raw	HCZ0722B_raw	HCZ0722C_raw	HCZ0731A_raw	HCZ0731B_raw	HCZ0740A_raw	HCZ0740B_raw	HCZ0746A_raw	HCZ0746B_raw	HCZ0751A_raw	HCZ0751B_raw	HCZ0756A_raw	HCZ0756B_raw	HCZ0760A_raw	HCZ0760B_raw	HCZ0766A_raw	HCZ0766B_raw	HCZ0769A_raw	HCZ0769B_raw
1633	0.68	0.59	0.72	0.85	NA	NA	0.47	0.84	NA	NA	0.74	0.76	0.8	0.7	0.59	0.93	0.74	0.73	0.73	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1634	0.8	0.68	0.67	0.86	NA	NA	0.48	0.92	NA	NA	0.78	0.82	0.78	0.74	0.76	0.88	0.76	0.77	0.71	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1635	0.84	0.78	0.81	0.91	NA	NA	0.7	0.91	NA	NA	0.89	0.98	0.88	0.86	0.95	0.73	0.78	0.86	0.81	0.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1636	0.59	0.77	0.59	0.93	NA	NA	0.53	0.95	NA	NA	0.82	0.89	0.82	0.84	0.76	0.84	0.86	0.79	0.79	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1637	0.91	0.8	0.82	0.98	NA	NA	0.73	0.9	NA	NA	0.95	0.98	0.91	0.86	0.85	0.9	0.88	0.77	0.9	0.85	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1638	0.91	0.84	0.88	0.99	NA	NA	0.85	0.97	NA	NA	0.97	0.97	0.93	0.82	0.86	0.94	0.87	0.85	0.9	0.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1639	0.63	0.74	0.73	0.89	NA	NA	0.53	0.79	NA	NA	0.85	0.78	0.72	0.64	0.68	0.84	0.72	0.7	0.62	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1640	0.69	0.72	0.61	0.91	NA	NA	0.57	0.83	NA	NA	0.9	0.86	0.8	0.73	0.65	0.84	0.78	0.75	0.73	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1641	0.74	0.72	0.6	0.95	NA	NA	0.6	0.83	NA	NA	0.84	0.85	0.72	0.67	0.73	0.85	0.71	0.74	0.76	0.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1642	0.66	0.56	0.65	0.93	NA	NA	0.52	0.83	NA	NA	0.84	0.81	0.69	0.65	0.72	0.73	0.7	0.66	0.72	0.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1643	0.79	0.69	0.72	0.95	NA	NA	0.71	0.85	NA	NA	0.83	0.86	0.79	0.75	0.82	0.83	0.77	0.75	0.8	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1644	0.79	0.71	0.71	0.93	NA	NA	0.6	0.71	NA	NA	0.86	0.89	0.78	0.78	0.84	0.79	0.69	0.75	0.78	0.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1645	0.87	0.82	0.72	1.04	NA	NA	0.82	0.83	NA	NA	0.91	0.88	0.91	0.86	0.91	0.91	0.89	0.82	0.84	0.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1646	0.86	0.79	0.84	1	NA	NA	0.71	0.79	NA	NA	0.96	0.87	0.84	0.81	0.88	0.8	0.94	0.81	0.83	0.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1647	0.55	0.5	0.52	0.89	NA	NA	0.58	0.6	NA	NA	0.83	0.79	0.66	0.7	0.7	0.65	0.78	0.63	0.66	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1648	0.65	0.58	0.42	0.86	NA	NA	0.61	0.49	NA	NA	0.8	0.76	0.57	0.53	0.67	0.61	0.74	0.55	0.66	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1649	0.67	0.68	0.47	0.94	NA	NA	0.73	0.66	NA	NA	0.76	0.82	0.67	0.57	0.69	0.63	0.84	0.63	0.78	0.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1650	0.74	0.76	0.52	0.92	NA	NA	0.77	0.74	NA	NA	0.75	0.71	0.74	0.63	0.8	0.84	0.83	0.75	0.79	0.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1651	0.75	0.83	0.61	0.96	NA	NA	0.86	0.82	NA	0.92	0.84	0.85	0.78	0.79	0.86	0.85	0.89	0.79	0.84	0.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1652	0.79	0.8	0.5	0.92	NA	NA	0.77	0.79	NA	0.84	0.86	0.81	0.7	0.68	0.93	0.84	0.81	0.78	0.84	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1653	0.86	0.79	0.65	0.87	NA	NA	0.83	0.78	NA	0.97	0.88	0.88	0.81	0.81	0.94	0.81	0.85	0.81	0.66	0.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1654	0.64	0.84	0.43	0.86	NA	NA	0.76	0.74	NA	0.86	0.87	0.8	0.71	0.68	0.83	0.8	0.65	0.75	0.68	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1655	0.79	0.8	0.52	0.88	NA	NA	0.83	0.75	NA	0.93	0.85	0.88	0.77	0.82	0.94	0.84	0.78	0.79	0.8	0.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1656	0.9	0.82	0.71	0.92	NA	NA	0.77	0.82	NA	0.98	0.9	0.89	0.79	0.78	0.95	0.86	0.89	0.8	0.73	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1657	0.87	0.83	0.76	0.89	NA	NA	0.82	0.81	NA	0.98	0.92	0.86	0.79	0.75	0.9	0.88	0.82	0.8	0.78	0.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1658	0.86	0.83	0.74	0.89	NA	NA	0.81	0.83	NA	0.97	0.91	0.88	0.81	0.78	0.88	0.82	0.78	0.81	0.73	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1659	0.76	0.75	0.73	0.87	NA	NA	0.78	0.8	NA	0.98	0.86	0.83	0.78	0.73	0.92	0.88	0.81	0.82	0.7	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1660	0.44	0.47	0.36	0.65	NA	NA	0.38	0.46	NA	0.66	0.61	0.66	0.54	0.5	0.48	0.47	0.52	0.5	0.47	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1661	0.79	0.67	0.54	0.77	NA	NA	0.68	0.79	NA	0.87	0.82	0.89	0.84	0.88	0.92	0.85	0.75	0.74	0.63	0.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1662	0.78	0.76	0.64	0.87	NA	NA	0.73	0.82	NA	0.94	0.84	0.83	0.76	0.83	0.94	0.9	0.82	0.84	0.64	0.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1663	0.55	0.51	0.56	0.73	NA	NA	0.63	0.68	NA	0.82	0.68	0.79	0.63	0.7	0.83	0.77	0.72	0.69	0.61	0.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1664	0.69	0.67	0.67	0.79	NA	NA	0.65	0.77	NA	0.84	0.81	0.81	0.74	0.8	0.8	0.82	0.7	0.73	0.75	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1665	0.76	0.66	0.71	0.81	NA	NA	0.64	0.8	NA	0.97	0.84	0.8	0.79	0.85	0.83	0.89	0.69	0.77	0.75	0.85	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1666	0.83	0.78	0.8	0.87	NA	NA	0.75	0.85	NA	0.96	0.93	0.85	0.88	0.93	0.97	0.91	0.79	0.84	0.88	0.84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1667	0.61	0.71	0.63	0.79	NA	NA	0.66	0.66	NA	0.82	0.82	0.76	0.77	0.81	0.84	0.83	0.63	0.7	0.7	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1668	0.51	0.33	0.36	0.51	NA	NA	0.51	0.36	NA	0.6	0.51	0.56	0.57	0.63	0.45	0.64	0.5	0.47	0.51	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1669	0.63	0.64	0.59	0.8	NA	NA	0.68	0.82	NA	0.66	0.82	0.72	0.82	0.86	0.86	0.84	0.72	0.78	0.63	0.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1670	0.74	0.74	0.6	0.8	NA	NA	0.72	0.83	NA	0.79	0.84	0.87	0.8	0.83	0.95	0.86	0.75	0.81	0.75	0.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1671	0.78	0.72	0.69	0.8	NA	NA	0.73	0.79	NA	0.83	0.86	0.88	0.84	0.82	0.79	0.88	0.75	0.7	0.82	0.84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1672	0.68	0.73	0.65	0.77	NA	NA	0.74	0.87	NA	0.7	0.91	0.91	0.82	0.78	0.96	0.84	0.74	0.85	0.79	0.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1673	0.7	0.71	0.63	0.74	NA	NA	0.72	0.84	NA	0.67	0.86	0.77	0.76	0.85	0.95	0.9	0.74	0.79	0.78	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1674	0.74	0.78	0.69	0.81	NA	NA	0.75	0.9	NA	0.75	0.9	0.72	0.78	0.82	0.82	0.9	0.82	0.83	0.86	0.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1675	0.52	0.49	0.48	0.6	NA	NA	0.57	0.53	NA	0.67	0.61	0.51	0.55	0.53	0.61	0.62	0.54	0.56	0.63	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1676	0.56	0.57	0.53	0.71	NA	NA	0.65	0.72	NA	0.62	0.72	0.66	0.67	0.63	0.73	0.59	0.71	0.71	0.69	0.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1677	0.48	0.46	0.34	0.39	NA	NA	0.54	0.27	NA	0.58	0.62	0.54	0.61	0.59	0.61	0.59	0.52	0.27	0.45	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1678	0.51	0.55	0.56	0.65	NA	NA	0.7	0.85	NA	0.7	0.78	0.72	0.8	0.83	0.97	0.73	0.83	0.72	0.72	0.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1679	0.68	0.68	0.65	0.81	NA	NA	0.74	0.81	NA	0.93	0.85	0.89	0.79	0.83	0.87	0.77	0.74	0.76	0.75	0.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1680	0.68	0.72	0.63	0.88	NA	NA	0.75	0.8	NA	0.9	0.82	0.85	0.82	0.82	0.88	0.84	0.75	0.73	0.78	0.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1681	0.82	0.83	0.64	0.85	NA	NA	0.8	0.91	NA	0.88	0.88	0.92	0.86	0.87	0.95	0.84	0.84	0.81	0.73	0.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1682	0.77	0.72	0.58	0.84	NA	NA	0.76	0.83	NA	0.87	0.83	0.88	0.76	0.6	0.92	0.81	0.76	0.78	0.75	0.84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1683	0.82	0.86	0.55	0.86	NA	NA	0.8	0.86	NA	0.91	0.87	0.82	0.82	0.83	0.94	0.86	0.82	0.84	0.75	0.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1684	0.62	0.85	0.68	0.89	NA	NA	0.83	0.91	NA	0.99	0.94	0.91	0.87	0.82	0.98	0.79	0.88	0.84	0.86	0.93	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1685	0.6	0.55	0.42	0.46	NA	NA	0.56	0.66	NA	0.75	0.63	0.43	0.77	0.62	0.46	0.49	0.32	0.38	0.39	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1686	0.22	0.43	0.48	0.79	NA	NA	0.56	0.55	NA	0.63	0.56	0.51	0.62	0.63	0.54	0.52	0.47	0.44	0.44	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1687	0.62	0.6	0.56	0.81	NA	NA	0.66	0.7	NA	0.93	0.73	0.71	0.77	0.72	0.58	0.59	0.56	0.54	0.48	0.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1688	0.64	0.3	0.58	0.65	NA	NA	0.67	0.62	NA	0.74	0.75	0.72	0.76	0.85	0.64	0.58	0.58	0.6	0.51	0.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1689	0.54	0.44	0.49	0.61	NA	NA	0.64	0.68	NA	0.77	0.7	0.63	0.72	0.83	0.56	0.55	0.55	0.24	0.48	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1690	0.67	0.54	0.57	0.64	NA	NA	0.67	0.77	NA	0.84	0.65	0.76	0.74	0.87	0.56	0.55	0.62	0.56	0.52	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1691	0.88	0.6	0.62	0.7	NA	NA	0.7	0.77	NA	0.67	0.77	0.85	0.74	0.79	0.62	0.57	0.7	0.5	0.56	0.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1692	0.76	0.6	0.5	0.68	NA	NA	0.66	0.66	NA	0.67	0.77	0.76	0.73	0.76	0.65	0.62	0.68	0.46	0.56	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1693	0.58	0.63	0.46	0.65	NA	NA	0.66	0.74	NA	0.69	0.83	0.86	0.76	0.74	0.42	0.52	0.73	0.58	0.43	0.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1694	0.76	0.71	0.62	0.82	NA	NA	0.77	0.8	NA	0.84	0.9	0.82	0.8	0.9	0.72	0.54	0.86	0.66	0.7	0.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1695	0.57	0.64	0.62	0.79	NA	NA	0.73	0.62	NA	0.84	0.87	0.9	0.82	0.82	0.8	0.63	0.73	0.61	0.66	0.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1696	0.71	0.61	0.54	0.73	NA	NA	0.66	0.46	NA	0.78	0.7	0.78	0.67	0.79	0.77	0.53	0.65	0.48	0.5	0.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1697	0.73	0.71	0.52	0.69	NA	NA	0.71	0.55	NA	0.82	0.82	0.87	0.72	0.79	0.81	0.53	0.75	0.6	0.67	0.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1698	0.78	0.55	0.47	0.56	NA	NA	0.66	0.5	NA	0.8	0.86	0.83	0.75	0.8	0.65	0.62	0.63	0.61	0.51	0.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1699	0.72	0.59	0.52	0.62	NA	NA	0.69	0.52	NA	0.8	0.85	0.88	0.82	0.72	0.78	0.6	0.7	0.68	0.58	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1700	0.69	0.59	0.59	0.66	NA	NA	0.74	0.64	NA	0.8	0.84	0.88	0.84	0.79	0.87	0.65	0.77	0.67	0.66	0.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1701	0.77	0.67	0.7	0.8	NA	NA	0.83	0.76	NA	0.86	0.86	0.85	0.8	0.75	0.91	0.8	0.92	0.81	0.7	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1702	0.64	0.61	0.49	0.69	NA	NA	0.7	0.66	NA	0.75	0.84	0.79	0.69	0.7	0.8	0.69	0.73	0.61	0.62	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1703	0.62	0.59	0.56	0.64	NA	NA	0.68	0.6	NA	0.81	0.69	0.78	0.73	0.74	0.76	0.78	0.72	0.61	0.64	0.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1704	0.76	0.74	0.73	0.88	NA	NA	0.84	0.74	NA	0.94	0.83	0.89	0.78	0.83	0.8	0.72	0.85	0.83	0.71	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1705	0.76	0.7	0.72	0.88	NA	NA	0.85	0.76	NA	0.93	0.9	0.98	0.75	0.82	0.83	0.81	0.8	0.81	0.69	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1706	0.81	0.81	0.86	0.87	NA	NA	0.94	0.9	NA	0.96	0.93	0.88	0.84	0.83	0.91	0.86	0.92	0.88	0.79	0.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1707	0.85	0.78	0.74	0.88	NA	NA	0.92	0.83	0.99	0.96	0.89	0.92	0.8	0.88	0.91	0.84	0.84	0.81	0.7	0.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1708	0.52	0.6	0.56	0.77	NA	NA	0.77	0.78	0.93	0.89	0.68	0.82	0.71	0.76	0.88	0.77	0.79	0.76	0.47	0.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1709	0.76	0.67	0.53	0.77	NA	NA	0.75	0.66	0.82	0.84	0.77	0.82	0.68	0.74	0.8	0.7	0.75	0.74	0.63	0.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1710	0.73	0.66	0.55	0.81	NA	NA	0.82	0.73	0.92	0.9	0.78	0.85	0.68	0.83	0.89	0.81	0.78	0.8	0.64	0.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1711	0.66	0.6	0.59	0.8	NA	NA	0.75	0.67	0.88	0.83	0.82	0.8	0.71	0.73	0.84	0.74	0.61	0.73	0.58	0.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1712	0.62	0.52	0.56	0.74	NA	NA	0.79	0.69	0.9	0.9	0.84	0.82	0.76	0.72	0.93	0.81	0.76	0.77	0.67	0.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1713	0.66	0.62	0.53	0.78	NA	NA	0.83	0.64	0.88	0.88	0.81	0.81	0.8	0.76	0.86	0.72	0.71	0.76	0.63	0.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1714	0.7	0.66	0.61	0.82	NA	NA	0.86	0.67	0.94	0.89	0.81	0.8	0.82	0.83	0.9	0.78	0.74	0.8	0.66	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1715	0.63	0.63	0.6	0.89	NA	NA	0.9	0.72	0.95	0.88	0.81	0.82	0.84	0.8	0.94	0.84	0.86	0.83	0.71	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1716	0.72	0.7	0.59	0.83	NA	NA	0.81	0.71	0.94	0.9	0.83	0.82	0.81	0.84	0.86	0.83	0.77	0.81	0.7	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1717	0.59	0.52	0.55	0.84	NA	NA	0.83	0.7	0.88	0.92	0.76	0.77	0.79	0.76	0.95	0.8	0.82	0.76	0.62	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1718	0.83	0.74	0.56	0.92	NA	NA	0.91	0.92	0.94	0.95	0.83	0.81	0.88	0.83	0.96	0.85	0.91	0.87	0.68	0.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1719	0.76	0.86	0.6	0.95	NA	NA	0.94	0.96	0.95	0.93	0.87	0.88	0.88	0.84	0.94	0.9	0.93	0.89	0.73	0.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1720	0.77	0.85	0.62	0.92	NA	NA	0.84	0.86	0.91	0.9	0.85	0.88	0.84	0.83	0.86	0.87	0.8	0.78	0.72	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1721	0.5	0.56	0.42	0.66	NA	NA	0.55	0.48	0.64	0.64	0.54	0.7	0.77	0.64	0.62	0.6	0.72	0.66	0.51	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1722	0.69	0.71	0.52	0.82	NA	NA	0.8	0.7	0.87	0.88	0.78	0.8	0.88	0.83	0.77	0.74	0.83	0.75	0.61	0.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1723	0.69	0.59	0.57	0.82	NA	NA	0.8	0.78	0.83	0.86	0.64	0.76	0.84	0.81	0.77	0.79	0.81	0.78	0.72	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1724	0.76	0.84	0.7	0.91	NA	NA	0.88	0.86	0.94	0.91	0.83	0.87	0.87	0.88	0.86	0.91	0.89	0.8	0.67	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1725	0.59	0.68	0.63	0.73	NA	NA	0.74	0.65	0.77	0.8	0.69	0.68	0.76	0.8	0.74	0.73	0.66	0.62	0.54	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1726	0.75	0.83	0.82	0.87	NA	NA	0.88	0.85	0.92	0.96	0.69	0.84	0.82	0.84	0.92	0.92	0.85	0.82	0.69	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
