# Esper - Valia Kalda EHV04 - PIHE - ITRDB GRC047
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/42132
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-42132.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/grc047-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/grc047.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/grc047.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-06-16
#--------------------
# File_Last_Modified_Date
#   Date: 2025-06-16
#--------------------
# Title
#   Study_Name: Esper - Valia Kalda EHV04 - PIHE - ITRDB GRC047
#--------------------
# Investigators
#   Investigators: Esper, Jan
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Valia Kalda EHV04
#   Location: Greece
#   Northernmost_Latitude: 39.884709
#   Southernmost_Latitude: 39.884709
#   Easternmost_Longitude: 21.191345
#   Westernmost_Longitude: 21.191345
#   Elevation_m: 1970
#--------------------
# Data_Collection
#   Collection_Name: GRC047
#   First_Year: 1337
#   Last_Year: 2015
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pinus heldreichii Christ
#   Common_Name: Heldreich's pine
#   Tree_Species_Code: PIHE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## EHV0401a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0401a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0401b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0401b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0402a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0402a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0402b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0402b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0403z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0403z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0404a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0404a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0404c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0404c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0405a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0405a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0405b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0405b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0406a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0406a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0406b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0406b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0407a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0407a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0407b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0407b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0408a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0408a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0408b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0408b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0409a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0409a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0409b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0409b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0410a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0410a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0410b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0410b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0412b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0412b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0412c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0412c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0413z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0413z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0414a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0414a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0414b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0414b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0415a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0415a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0415b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0415b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0416z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0416z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0417z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0417z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	EHV0401a_raw	EHV0401b_raw	EHV0402a_raw	EHV0402b_raw	EHV0403z_raw	EHV0404a_raw	EHV0404c_raw	EHV0405a_raw	EHV0405b_raw	EHV0406a_raw	EHV0406b_raw	EHV0407a_raw	EHV0407b_raw	EHV0408a_raw	EHV0408b_raw	EHV0409a_raw	EHV0409b_raw	EHV0410a_raw	EHV0410b_raw	EHV0412b_raw	EHV0412c_raw	EHV0413z_raw	EHV0414a_raw	EHV0414b_raw	EHV0415a_raw	EHV0415b_raw	EHV0416z_raw	EHV0417z_raw
1493	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.4	3.04	NA	NA	NA	NA	0.49	0.79	NA	NA	NA	NA	NA	0.68	NA	NA	2	1.3	NA
1494	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.85	2.58	NA	NA	NA	NA	0.55	1.01	NA	NA	NA	NA	NA	0.71	NA	NA	2.1	1.52	NA
1495	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.53	2.86	NA	NA	NA	NA	0.49	1.04	NA	NA	NA	NA	NA	0.76	NA	NA	1.36	1	NA
1496	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.82	3.13	NA	NA	NA	NA	0.58	0.96	NA	NA	NA	NA	NA	0.9	NA	NA	1.73	1.51	NA
1497	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.49	2.46	NA	NA	NA	NA	0.5	0.87	NA	NA	NA	NA	NA	0.85	NA	NA	1.8	1.24	NA
1498	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.27	2.16	NA	NA	NA	NA	0.62	0.89	NA	NA	NA	NA	NA	0.91	NA	NA	1.29	1.06	NA
1499	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.93	2.72	NA	NA	NA	NA	0.84	1.09	NA	NA	NA	NA	NA	1.09	NA	NA	1.51	1.13	NA
1500	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.01	2.09	NA	NA	NA	NA	0.73	1.18	NA	NA	NA	NA	NA	1.12	0.86	NA	1.07	0.92	NA
1501	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.42	2.09	NA	NA	NA	NA	0.65	0.99	NA	NA	NA	NA	NA	0.86	0.92	NA	0.96	0.62	NA
1502	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.92	2.31	NA	NA	NA	NA	1.05	1.44	NA	NA	NA	NA	NA	1.15	1.13	NA	0.95	1.08	NA
1503	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.43	1.69	NA	NA	NA	NA	0.88	1.2	NA	NA	NA	NA	NA	1.19	1.19	NA	0.88	1.19	NA
1504	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.43	1.59	NA	NA	NA	NA	0.97	1.42	NA	NA	NA	NA	NA	1.1	1.27	NA	0.7	1.38	NA
1505	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.84	1.3	NA	NA	NA	NA	0.73	1.4	NA	NA	NA	NA	NA	0.78	1.3	NA	0.62	0.86	NA
1506	NA	NA	NA	NA	NA	NA	NA	1.21	NA	2.24	1.51	NA	NA	NA	NA	0.76	1.22	NA	NA	NA	NA	NA	0.65	1.16	NA	0.63	0.7	NA
1507	NA	NA	NA	NA	NA	NA	NA	1.01	NA	2.17	1.47	NA	NA	NA	NA	0.9	1.31	NA	NA	NA	NA	NA	0.62	0.87	NA	0.69	0.78	NA
1508	NA	NA	NA	NA	NA	NA	NA	1.35	NA	2.28	1.78	NA	NA	NA	NA	1.03	1.36	NA	NA	NA	NA	NA	0.51	1.06	NA	0.85	0.72	NA
1509	NA	NA	NA	NA	NA	NA	NA	0.83	NA	2.11	2.16	NA	NA	NA	NA	1.04	1.18	NA	NA	NA	NA	NA	0.44	1.05	NA	0.75	1.01	NA
1510	NA	NA	NA	NA	NA	NA	NA	0.98	NA	2.02	2.15	NA	NA	NA	NA	0.84	1.06	NA	NA	NA	NA	NA	0.66	1.2	NA	0.94	1.04	NA
1511	NA	NA	NA	NA	NA	NA	NA	0.69	NA	2.07	1.22	2.21	NA	NA	NA	0.62	0.77	NA	NA	NA	NA	NA	0.38	0.9	NA	0.71	0.5	NA
1512	NA	NA	NA	NA	NA	NA	NA	0.33	NA	3.02	1.41	3.43	NA	NA	NA	0.75	0.52	NA	NA	NA	NA	NA	0.38	1	NA	0.53	0.36	NA
1513	NA	NA	NA	NA	NA	NA	NA	0.6	NA	2.12	1.54	2.52	NA	NA	NA	0.49	0.48	NA	NA	NA	NA	NA	0.44	1.07	NA	0.62	0.49	NA
1514	NA	NA	NA	NA	NA	NA	NA	0.53	NA	2.4	2.31	1.89	NA	NA	NA	0.56	0.64	NA	NA	NA	NA	NA	0.33	1.03	NA	0.56	0.71	NA
1515	NA	NA	NA	NA	NA	NA	NA	0.61	NA	1.61	1.85	1.39	NA	NA	NA	0.58	0.63	NA	0.99	NA	NA	NA	0.36	1.12	NA	0.78	0.66	NA
1516	NA	NA	NA	NA	NA	NA	NA	0.7	NA	1.73	2.26	1.3	NA	NA	NA	0.6	0.7	NA	1.01	NA	NA	NA	0.48	1.17	NA	0.62	0.69	NA
1517	NA	NA	NA	NA	NA	NA	NA	0.5	0.51	1.1	1.22	0.89	NA	NA	NA	0.3	0.33	NA	0.42	NA	NA	NA	0.34	0.63	NA	0.41	0.49	NA
1518	NA	NA	NA	NA	NA	NA	NA	0.42	0.36	1.21	1.42	0.71	NA	NA	NA	0.31	0.32	NA	0.39	NA	NA	NA	0.28	0.54	NA	0.5	0.38	NA
1519	NA	NA	NA	NA	NA	NA	NA	0.34	0.32	1.27	2.17	0.95	NA	NA	NA	0.46	0.48	NA	0.72	NA	NA	NA	0.21	0.69	NA	0.69	0.46	NA
1520	NA	NA	NA	NA	NA	NA	NA	0.33	0.29	1.23	2.08	0.86	NA	NA	NA	0.4	0.43	NA	0.63	NA	NA	NA	0.3	0.7	NA	0.51	0.41	NA
1521	NA	NA	NA	NA	NA	NA	NA	0.3	0.32	1.54	2.97	0.94	NA	NA	NA	0.43	0.51	NA	0.78	NA	NA	NA	0.37	0.66	NA	0.7	0.84	NA
1522	NA	NA	NA	NA	NA	NA	NA	0.38	0.59	1.5	2.39	0.9	NA	NA	NA	0.4	0.5	NA	0.75	NA	NA	NA	0.33	0.77	NA	0.79	0.68	NA
1523	NA	NA	NA	NA	NA	NA	NA	0.65	0.54	1.94	3.76	0.9	NA	NA	NA	0.6	0.76	NA	1.4	NA	NA	NA	0.43	0.41	NA	1.21	1.02	NA
1524	NA	NA	NA	NA	NA	NA	NA	0.66	0.51	1.95	3.98	1.25	NA	NA	NA	0.43	0.74	NA	1.32	NA	NA	NA	0.54	0.4	NA	1.37	1.35	NA
1525	NA	NA	NA	NA	NA	NA	NA	0.84	0.67	2.55	3.84	1.17	NA	NA	NA	0.64	0.78	NA	1.83	NA	NA	NA	0.64	0.31	NA	1.43	1.48	NA
1526	NA	NA	NA	NA	NA	NA	NA	0.78	0.58	3.08	4.41	1.4	NA	NA	NA	0.68	1.01	NA	1.99	NA	NA	NA	0.61	0.35	NA	1.55	1.04	NA
1527	NA	NA	NA	NA	NA	NA	NA	0.97	0.82	2.81	3.39	2.33	NA	NA	NA	0.61	1	NA	2.49	NA	NA	NA	0.85	0.47	NA	1.47	1.52	NA
1528	NA	NA	NA	NA	NA	NA	NA	0.75	0.68	2.21	3.15	4.15	NA	NA	0.78	0.64	0.85	NA	2.01	NA	NA	NA	0.82	0.5	NA	1.76	1.49	NA
1529	NA	NA	NA	NA	NA	NA	NA	0.64	0.71	1.55	1.84	2.2	NA	NA	0.56	0.5	0.57	NA	1.43	NA	NA	NA	0.95	0.53	NA	1.65	1.63	NA
1530	NA	NA	NA	NA	NA	NA	NA	0.79	0.8	2.25	2.99	4.55	NA	NA	0.99	0.81	0.88	NA	2.34	NA	NA	NA	1.2	0.61	NA	2.06	2.07	NA
1531	NA	NA	NA	NA	NA	NA	NA	0.89	1	2.4	2.87	4.37	NA	NA	0.69	0.84	1.01	NA	2.21	NA	NA	NA	1.13	0.6	NA	2.11	1.66	NA
1532	NA	NA	NA	NA	NA	NA	NA	0.8	0.93	2.92	4.05	4.71	NA	NA	0.96	0.62	0.93	NA	2.23	NA	NA	NA	1.1	0.79	NA	1.8	2.05	NA
1533	NA	NA	NA	NA	NA	NA	NA	0.86	0.9	2.72	4.28	4.61	NA	NA	0.89	0.61	0.9	NA	2.3	NA	NA	NA	1.21	1.03	NA	1.48	1.38	NA
1534	NA	NA	NA	NA	NA	NA	NA	1.15	0.95	3.32	4.03	5.01	NA	NA	1.04	0.56	0.98	NA	2.65	NA	NA	NA	1.05	1.3	NA	1.48	1.63	NA
1535	NA	1.21	NA	NA	NA	NA	NA	1.33	1.01	3.5	3.25	4.14	NA	NA	0.77	0.52	0.88	NA	2.6	NA	NA	NA	1.36	1.31	NA	1.34	1.59	NA
1536	NA	1.14	NA	NA	NA	NA	NA	0.93	0.87	3.47	2.73	4.39	NA	NA	0.85	0.56	0.62	NA	2.48	NA	NA	NA	1.38	1.34	NA	1.4	1.68	NA
1537	NA	1.57	NA	NA	NA	NA	NA	1.33	1.03	3.82	2.9	3.62	NA	NA	0.4	0.69	0.79	NA	1.57	NA	NA	NA	1.35	0.91	NA	1.36	1.79	NA
1538	NA	1.72	NA	NA	NA	NA	NA	1.5	0.99	3.27	2.85	2.97	NA	NA	0.65	0.61	0.84	NA	1.96	NA	NA	NA	1.59	1.01	NA	1.34	1.95	NA
1539	NA	1.49	NA	NA	NA	NA	NA	1.28	0.88	2.45	2.6	2.15	NA	NA	0.52	0.62	0.68	NA	2.04	NA	NA	NA	1.45	0.88	NA	1.54	2.39	NA
1540	NA	2.1	NA	NA	NA	NA	NA	1.1	0.76	2.14	3.24	2.01	NA	NA	0.45	0.65	0.59	NA	1.89	NA	NA	NA	1.16	0.71	NA	1.45	2.08	NA
1541	NA	1.57	NA	NA	NA	NA	NA	1.3	0.86	2.64	4.09	2.24	NA	NA	0.54	0.69	0.72	NA	2.18	NA	NA	NA	1.49	0.98	NA	1.87	2.49	NA
1542	NA	2.23	NA	NA	NA	NA	NA	0.36	0.3	2	2.6	1.61	NA	NA	0.3	0.56	0.45	NA	1.63	NA	NA	NA	0.71	0.6	NA	1.35	1.52	NA
1543	NA	2.17	NA	NA	NA	NA	NA	0.6	0.56	1.96	2.29	1.34	NA	NA	0.33	0.63	0.61	NA	1.53	NA	NA	NA	0.8	0.62	NA	1.53	1.5	NA
1544	NA	3.44	NA	NA	NA	NA	NA	0.69	0.57	1.55	1.68	1.01	NA	NA	0.34	0.59	0.65	NA	1.1	NA	NA	NA	0.75	0.63	NA	1.15	1.18	NA
1545	NA	3.61	NA	NA	NA	NA	NA	0.79	0.62	2.06	2.32	1.28	NA	NA	0.35	0.73	0.79	NA	1.58	NA	NA	NA	0.77	0.75	NA	1.45	1.31	NA
1546	NA	3.99	NA	NA	NA	NA	NA	0.99	0.84	1.9	2.5	1.35	NA	NA	0.49	0.82	0.76	NA	1.58	NA	NA	NA	0.74	0.83	NA	1.64	1.51	NA
1547	NA	3.59	NA	NA	NA	NA	NA	0.81	0.74	1.63	1.97	0.98	NA	NA	0.46	0.61	0.56	NA	1.3	NA	NA	NA	0.47	0.71	NA	1.05	1.34	NA
1548	NA	3.33	NA	NA	1.78	NA	NA	0.97	0.75	1.74	1.71	1.62	NA	NA	0.4	0.86	0.79	NA	1.8	NA	NA	NA	0.57	0.84	NA	1.17	1.35	NA
1549	NA	3.09	NA	NA	2.11	NA	NA	0.84	0.63	1.71	1.87	2.32	NA	NA	0.43	0.69	0.7	NA	1.55	NA	NA	NA	0.71	0.79	NA	1.03	1.47	NA
1550	NA	2.16	NA	NA	2.12	NA	NA	0.95	0.77	1.94	2.39	3.08	NA	NA	0.35	0.77	0.82	NA	1.46	NA	NA	NA	0.68	0.9	NA	1.14	1.65	NA
1551	NA	3.92	NA	NA	2.25	NA	NA	0.95	0.8	2.12	2.23	3.42	NA	NA	0.34	0.65	0.8	NA	1.84	NA	NA	NA	0.69	0.87	NA	1.14	1.61	NA
1552	NA	3.11	NA	NA	1.88	NA	NA	0.91	0.69	1.56	1.59	2.9	NA	NA	0.26	0.83	0.82	NA	1.39	NA	NA	NA	0.62	0.83	NA	1.1	1.4	NA
1553	NA	3.47	NA	NA	1.87	NA	NA	1.07	0.78	1.93	1.88	3.16	NA	NA	0.63	0.89	0.96	NA	1.94	NA	NA	NA	0.71	0.92	NA	1.32	1.56	NA
1554	NA	2.93	NA	NA	2	NA	NA	0.97	0.78	1.97	2.12	2.81	NA	NA	0.51	0.71	0.92	NA	2.34	NA	NA	NA	0.79	0.9	NA	1.43	1.69	NA
1555	NA	3.08	NA	NA	1.72	NA	NA	0.95	0.67	2.21	2.53	2.02	NA	NA	0.52	0.64	0.8	NA	1.93	NA	NA	NA	0.84	0.87	NA	1.06	1.31	NA
1556	NA	3.63	NA	NA	2.03	NA	NA	0.97	0.61	2.23	2.74	1.93	NA	NA	0.63	1.11	0.88	NA	2.04	NA	NA	NA	0.82	1.01	NA	1.2	1.28	NA
1557	NA	3.43	NA	NA	2.02	NA	NA	0.79	0.61	1.9	1.98	1.23	NA	NA	0.35	0.58	0.57	1.48	1.4	NA	NA	NA	0.74	0.89	NA	0.75	0.86	NA
1558	NA	2.69	NA	NA	1.55	NA	NA	0.76	0.54	1.69	2.53	1.6	NA	NA	0.52	0.79	0.69	1.71	1.32	NA	NA	NA	0.68	0.7	NA	0.73	0.77	NA
1559	NA	2.82	NA	NA	1.7	NA	NA	0.83	0.55	3.09	4.71	1.51	NA	NA	0.78	0.69	0.7	2.33	2.15	NA	NA	NA	0.9	0.9	0.65	0.91	1.53	NA
1560	NA	1.56	NA	NA	1.56	NA	NA	0.68	0.42	2.04	2.26	1.11	NA	NA	0.5	0.58	0.6	1.39	1.42	NA	NA	NA	0.7	0.78	0.33	0.54	0.81	NA
1561	NA	1.5	NA	NA	1.5	NA	NA	0.7	0.48	1.73	2.14	0.86	NA	NA	0.4	0.58	0.6	1.33	1.51	NA	NA	NA	0.58	0.56	0.45	0.59	0.55	NA
1562	NA	2.05	NA	NA	1.54	NA	NA	0.76	0.53	2.07	2.7	1.03	NA	NA	0.47	0.46	0.54	1.17	1.13	NA	NA	NA	0.78	0.71	0.54	0.83	0.73	NA
1563	NA	1.26	NA	NA	1.36	NA	NA	0.74	0.54	1.9	2.46	0.83	NA	NA	0.5	0.54	0.67	1.89	1.25	NA	NA	NA	0.72	0.73	0.53	0.72	0.7	NA
1564	NA	2.44	NA	NA	1.54	NA	NA	1.05	0.87	2.62	4.5	0.96	NA	NA	0.64	0.65	0.84	2.4	1.52	NA	NA	NA	1.04	0.93	1.01	1.37	1.03	NA
1565	NA	1.95	NA	NA	1.34	NA	NA	0.89	0.72	2.36	3.18	1.03	NA	NA	0.59	0.56	0.81	1.97	1.05	NA	NA	NA	0.98	0.92	0.53	1.05	0.75	NA
1566	NA	2.69	NA	NA	1.28	NA	NA	0.78	0.69	2.67	2.81	1.3	NA	NA	0.56	0.5	0.71	1.44	0.94	NA	NA	NA	0.8	1.02	0.52	0.95	0.62	NA
1567	NA	1.35	NA	NA	0.87	NA	NA	0.71	0.51	1.99	1.8	1.37	NA	NA	0.43	0.4	0.62	0.98	0.53	NA	NA	NA	0.87	0.84	0.44	0.69	0.67	NA
1568	NA	2.33	NA	NA	1.07	NA	NA	0.97	0.82	2.97	2.35	1.38	NA	NA	0.5	0.5	0.67	1.12	0.67	NA	NA	NA	1.01	0.92	0.49	0.75	0.68	NA
1569	NA	2.78	NA	NA	1.09	NA	NA	0.87	0.7	2.43	2.47	1.46	NA	NA	0.49	0.32	0.49	1.16	0.59	NA	NA	NA	0.98	0.9	0.51	0.67	0.58	NA
1570	NA	1.76	NA	NA	1.06	NA	NA	0.91	0.72	2.28	1.87	1.24	NA	NA	0.49	0.42	0.64	1.29	0.74	NA	NA	NA	0.96	0.83	0.4	0.55	0.35	NA
1571	NA	1.83	NA	NA	1.28	NA	NA	0.41	0.52	2.01	1.31	0.8	NA	NA	0.46	0.34	0.46	0.88	0.53	NA	NA	NA	0.65	0.81	0.36	0.44	0.37	NA
1572	NA	2.16	NA	NA	1.16	NA	NA	0.37	0.69	2.37	2.11	1.51	NA	NA	0.7	0.5	0.65	1.37	0.75	NA	NA	NA	0.82	0.9	0.45	0.92	0.69	NA
1573	NA	1.62	NA	NA	1.15	NA	NA	0.3	0.68	1.47	1.43	1.22	NA	NA	0.5	0.39	0.55	1.15	0.77	NA	NA	NA	0.63	0.65	0.33	0.7	0.46	NA
1574	NA	1.41	NA	NA	0.95	NA	NA	0.41	0.56	1.2	1.32	0.83	NA	NA	0.5	0.42	0.57	1.27	0.74	NA	NA	NA	0.8	0.69	0.5	0.79	0.55	2.59
1575	NA	1.33	NA	NA	1	NA	NA	0.44	0.53	0.7	0.89	0.68	NA	NA	0.39	0.4	0.58	0.92	0.67	NA	NA	NA	0.73	0.78	0.42	0.83	0.49	1.78
1576	NA	1.71	NA	NA	1.03	NA	NA	0.52	0.49	1.3	1.26	0.97	NA	NA	0.53	0.33	0.47	1.06	0.65	NA	NA	NA	0.88	0.8	0.5	1.05	0.83	2.2
1577	NA	1.28	NA	NA	1.15	NA	NA	0.68	0.53	1.08	1.81	1.36	NA	NA	0.46	0.48	0.66	1.16	1.02	NA	NA	NA	0.91	0.85	0.5	1.12	0.84	1.98
1578	NA	1.48	NA	NA	0.99	NA	NA	0.61	0.43	1.12	1.64	1.36	NA	NA	0.51	0.38	0.46	0.87	0.72	NA	NA	NA	0.93	0.93	0.49	1.52	0.77	1.72
1579	NA	1.53	NA	NA	0.97	NA	NA	0.59	0.38	1.66	2.8	1.75	NA	NA	0.77	0.38	0.58	0.92	0.72	NA	NA	NA	0.84	0.76	0.43	1.55	0.87	2.46
1580	NA	1.33	NA	NA	1.13	NA	NA	0.79	0.55	1.75	2.41	1.72	NA	NA	0.6	0.41	0.6	0.77	0.67	NA	NA	NA	0.92	1.01	0.52	1.27	0.9	2.24
1581	NA	1.32	NA	NA	0.93	NA	NA	0.72	0.4	2.02	2.2	1.67	NA	NA	0.8	0.61	0.61	0.87	1.04	NA	NA	NA	0.88	1.13	0.36	1.39	0.65	1.91
1582	NA	1.74	NA	NA	1.01	NA	NA	0.76	0.46	2.07	1.74	1.63	NA	NA	0.61	0.38	0.47	0.75	0.9	NA	NA	NA	0.79	0.82	0.47	1.79	0.77	1.86
1583	NA	1.65	NA	NA	1.22	NA	NA	1.05	0.59	2.04	1.47	1.36	NA	NA	0.65	0.43	0.56	0.89	0.97	NA	NA	NA	0.96	1.11	0.39	1.92	0.79	2.29
1584	NA	1.55	NA	NA	1.14	NA	NA	1.12	0.55	2.99	2	2.23	NA	NA	0.76	0.5	0.63	1.18	1.59	NA	NA	NA	0.97	1.06	0.42	1.93	0.76	2.85
1585	NA	1.07	NA	NA	0.97	NA	NA	0.65	0.3	1.43	1.29	1.64	NA	NA	0.25	0.22	0.32	0.43	0.56	NA	NA	NA	0.8	0.66	0.28	1.07	0.55	2
1586	NA	2.09	NA	NA	1.29	NA	NA	1.3	0.7	2.4	2.23	1.75	NA	NA	0.52	0.48	0.53	1.03	1.21	NA	NA	NA	1.03	0.86	0.5	1.38	0.83	2.44
1587	NA	2.13	NA	NA	1.23	NA	NA	0.71	0.37	1.58	1.57	1.76	NA	NA	0.29	0.24	0.33	0.63	0.66	NA	NA	NA	0.83	0.82	0.43	1.14	0.75	2.23
