# Scherrer - Tulaida, Engiadina Bassa - PCAB - ITRDB CHE483
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/41295
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-41295.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che483-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che483.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che483.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-05-02
#--------------------
# File_Last_Modified_Date
#   Date: 2025-05-02
#--------------------
# Title
#   Study_Name: Scherrer - Tulaida, Engiadina Bassa - PCAB - ITRDB CHE483
#--------------------
# Investigators
#   Investigators: Scherrer, Judith; Nötzli, Magdalena; Bigler, Christof
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation: Scherrer J. 2024. Das Potenzial der Weisstanne im Unterengadin. Master’s thesis. ETH Zurich, Zurich.
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Tulaida, Engiadina Bassa
#   Location: Switzerland
#   Northernmost_Latitude: 46.78022438
#   Southernmost_Latitude: 46.78022438
#   Easternmost_Longitude: 10.1948732
#   Westernmost_Longitude: 10.1948732
#   Elevation_m: 1708
#--------------------
# Data_Collection
#   Collection_Name: CHE483
#   First_Year: 1802
#   Last_Year: 2023
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## TU01F_01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TU01F_01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TU04F_01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TU04F_01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TU06F_01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TU06F_01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TU07F_01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TU07F_01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TU08F_01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TU08F_01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TU09F_01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TU09F_01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TU10F_01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TU10F_01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TU11F_01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TU11F_01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TU12F_01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TU12F_01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TU13F_01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TU13F_01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TU14F_01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TU14F_01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TU17F_01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TU17F_01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	TU01F_01_raw	TU04F_01_raw	TU06F_01_raw	TU07F_01_raw	TU08F_01_raw	TU09F_01_raw	TU10F_01_raw	TU11F_01_raw	TU12F_01_raw	TU13F_01_raw	TU14F_01_raw	TU17F_01_raw
1981	3.47	0.73	1.77	2.37	1.59	1.26	1.08	1.29	1.62	1.1	1.15	2.76
1982	3.55	0.63	2.21	2.73	1.98	1.93	1.07	1.57	2.21	1.43	1.3	3.16
1983	3.61	0.58	2.09	2.56	1.8	2.2	1.16	1.09	2.41	1.38	1.24	2.82
1984	3.31	0.62	1.56	2.08	1.3	2.03	0.95	0.85	1.7	1.1	1.09	2.44
1985	3.38	0.62	1.73	2.47	1.42	3.08	0.89	1	1.05	1.29	1.23	2.53
1986	3.65	0.66	2	2.42	1.51	1.91	0.79	0.97	0.91	1.15	1.03	2.1
1987	3.4	0.68	1.77	2.21	1.29	1.99	0.57	0.79	0.76	1.07	0.89	1.74
1988	4.35	0.98	2.29	2.42	1.33	2.22	0.56	0.97	1.31	1.19	1.16	2.43
1989	3.84	0.99	2.1	2.48	1.18	2.14	0.66	1.04	1.31	1.37	1.11	2.41
1990	3.18	1.19	2.02	2.25	1.32	1.8	0.7	0.8	1.19	0.99	1.02	1.53
1991	2.92	1.21	1.86	2.13	1.26	1.77	0.77	0.96	1.03	1.1	0.99	1.64
1992	2.32	0.75	1.5	2.25	1.1	1.45	0.88	0.79	0.79	0.88	0.84	1.6
1993	2.41	0.83	1.31	2.18	1.14	1.68	1.1	0.73	1.02	0.95	0.83	1.95
1994	4.74	1.26	1.43	2.49	1.45	1.62	1.13	1.14	1.07	1.09	0.97	2.09
1995	3.63	1.05	1.23	2.5	1.33	1.36	1.33	0.95	1.01	1.05	0.82	1.9
1996	4	0.92	1.12	2.64	1.15	1.42	1.08	0.85	0.82	0.62	0.54	1.73
1997	3.96	0.94	0.96	2.55	1.29	0.63	1.05	1.07	0.76	0.99	0.76	2.01
1998	3.29	1.22	0.87	2.43	1.32	0.57	0.9	1	1.09	0.97	0.85	2.02
1999	2.73	1.4	0.56	2.79	1.46	0.67	1.33	1.1	1.36	0.97	0.71	2.33
2000	3.65	1.51	0.56	3.2	1.61	1.63	1.41	1.2	1.43	1.11	0.72	2.62
2001	2.84	1.75	1.11	3.46	2.22	1.79	1.16	1.75	1.7	1.72	0.95	3.22
2002	1.56	1.19	1.19	2.65	1.64	1.32	1.26	1.46	1.43	1.25	0.76	2.55
2003	1.59	1.23	0.99	2.34	1.39	1.35	1.15	1.23	1	0.96	0.69	2.83
2004	2.3	1.11	0.92	2.38	1.22	1.34	1.16	1.01	0.94	0.71	0.57	2.2
2005	2.15	0.95	0.89	1.87	0.84	0.76	0.83	0.67	0.6	0.42	0.57	1.54
2006	2.95	1.28	1.06	2.07	1.31	1.22	1.11	0.94	0.76	0.87	0.61	1.96
2007	1.81	1.04	0.91	1.75	0.74	0.53	0.88	0.52	0.43	0.32	0.43	1.23
2008	1.52	0.88	0.94	1.82	1.17	1.28	1.15	0.73	0.67	0.89	0.47	1.61
2009	2.89	1.22	1.24	1.76	1.5	1.58	1.33	0.8	0.98	1.17	0.47	1.83
2010	2.95	1.68	1.49	1.72	1.37	1.51	1.05	0.75	1.01	1.15	0.41	1.53
2011	3	2.17	1.1	1.84	1.32	2.21	1.16	0.85	0.6	0.82	0.49	2.13
2012	3.61	2.17	1.2	2.31	1.47	2.8	1.33	1.1	1.11	1.27	0.65	2.38
2013	3.15	1.69	1.53	2.44	1.05	2.7	1.26	1.45	1.1	1.25	0.68	2.24
2014	2.74	1.49	1.4	3.21	2.76	2.25	1.19	1.28	0.83	1.1	0.55	2.08
2015	4.42	1.94	1.77	3.71	6.29	2.89	1.14	1.61	0.81	1.55	0.59	2.46
2016	2.77	1.93	1.89	4.67	5.97	2.59	1.2	1.91	0.83	1.49	0.63	2.58
2017	2.92	1.43	1.44	3.79	2.68	2.7	1.03	1.41	0.73	1	0.56	2.19
2018	2.72	1.25	0.78	3.22	3.09	3.08	1.01	1.34	0.6	1.37	0.62	2.06
2019	1.75	1.14	1.04	3.4	2.36	2.04	0.77	0.99	0.61	1.21	0.55	1.74
2020	1.32	0.77	1.3	2.93	1.33	1.67	0.64	0.86	0.39	0.73	0.74	1.45
2021	1.53	1.03	1.55	3.2	1.38	2.26	1.12	1.09	0.59	1	0.78	1.33
2022	1.61	1.18	2.1	2.93	1.09	1.46	1.14	1.16	0.51	1.06	0.65	1.33
2023	1.43	1.16	1.66	2.43	1.03	1.1	0.98	0.84	0.59	0.94	0.52	1.21
