# Esper - Eiby KNE02 - PISY - ITRDB NOR046
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/42159
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-42159.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/nor046-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/nor046.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nor046.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-06-16
#--------------------
# File_Last_Modified_Date
#   Date: 2025-06-16
#--------------------
# Title
#   Study_Name: Esper - Eiby KNE02 - PISY - ITRDB NOR046
#--------------------
# Investigators
#   Investigators: Esper, Jan
#--------------------
# Description_Notes_and_Keywords
#   Description: SE-Exp. Down by the lake
#--------------------
# Publication
#   Authors: Hartl, Claudia; Scott St. George; Oliver Konter; Lorenz Harr; Denis Scholz; Andreas Kirchhefer; Jan Esper
#   Published_Date_or_Year: 2019
#   Published_Title: Warfare dendrochronology: Trees witness the deployment of the German battleship Tirpitz in Norway
#   Journal_Name: Anthropocene
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1016/j.ancene.2019.100212
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Eiby KNE02
#   Location: Norway
#   Northernmost_Latitude: 69.884069
#   Southernmost_Latitude: 69.884069
#   Easternmost_Longitude: 23.163417
#   Westernmost_Longitude: 23.163417
#   Elevation_m: 150
#--------------------
# Data_Collection
#   Collection_Name: NOR046
#   First_Year: 1716
#   Last_Year: 2016
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## KNE0256A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0256A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0256B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0256B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0257A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0257A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0257B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0257B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0258A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0258A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0258B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0258B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0259A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0259A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0259B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0259B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0260A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0260A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0260B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0260B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0261A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0261A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0261B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0261B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0262A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0262A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0262B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0262B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0263A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0263A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0263B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0263B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0264A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0264A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0264B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0264B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0265A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0265A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0265B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0265B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0266A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0266A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0266B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0266B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0267A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0267A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0267B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0267B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0269A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0269A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0269B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0269B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0270A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0270A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0270B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0270B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0271A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0271A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0271B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0271B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	KNE0256A_raw	KNE0256B_raw	KNE0257A_raw	KNE0257B_raw	KNE0258A_raw	KNE0258B_raw	KNE0259A_raw	KNE0259B_raw	KNE0260A_raw	KNE0260B_raw	KNE0261A_raw	KNE0261B_raw	KNE0262A_raw	KNE0262B_raw	KNE0263A_raw	KNE0263B_raw	KNE0264A_raw	KNE0264B_raw	KNE0265A_raw	KNE0265B_raw	KNE0266A_raw	KNE0266B_raw	KNE0267A_raw	KNE0267B_raw	KNE0269A_raw	KNE0269B_raw	KNE0270A_raw	KNE0270B_raw	KNE0271A_raw	KNE0271B_raw
1935	0.33	0.5	0.44	0.41	0.2	0.26	1.04	1.03	NA	NA	0.53	1.07	1.08	1.28	0.45	0.39	0.84	0.84	0.42	0.24	1	1.47	NA	NA	0.5	0.36	1.54	1.54	0.53	0.57
1936	0.44	0.48	0.47	0.48	0.18	0.35	0.81	0.86	NA	NA	0.74	0.95	1.09	1.42	0.7	0.57	0.83	1.21	0.52	0.33	0.97	1.39	NA	NA	0.45	0.34	1.54	1.09	0.65	0.44
1937	0.5	0.67	0.48	0.6	0.36	0.26	1.11	1.18	NA	NA	1.24	0.98	1.44	2.05	1.16	0.84	1.4	1.84	0.8	0.49	1.94	2.43	NA	NA	0.6	0.65	1.83	1.44	1.29	0.65
1938	0.35	0.51	0.54	0.44	0.26	0.13	0.93	0.95	NA	NA	0.66	0.75	1.31	1.44	0.63	0.54	0.94	1.23	0.61	0.47	1.39	1.25	NA	0.42	0.5	0.47	1.25	0.86	0.65	0.53
1939	0.33	0.59	0.71	0.56	0.27	0.21	0.74	0.85	NA	NA	0.72	1	1.39	1.11	0.67	0.52	1.06	1.22	0.54	0.55	1.34	1.53	1.2	0.68	0.47	0.57	1.28	0.86	0.63	0.57
1940	0.26	0.43	0.58	0.35	0.27	0.21	0.74	0.78	NA	NA	0.66	0.69	1.14	1.12	0.45	0.64	1.07	0.88	0.42	0.64	0.99	0.89	0.99	0.59	0.28	0.42	1.16	0.88	0.54	0.47
1941	0.41	0.51	0.53	0.41	0.28	0.15	0.73	0.84	NA	NA	0.69	0.99	1.58	1.48	0.61	0.65	1.47	0.92	0.66	0.64	1.01	1.14	1.36	0.71	0.41	0.52	1.56	1.08	0.88	0.57
1942	0.35	0.52	0.56	0.28	0.2	0.14	0.56	0.66	NA	NA	0.75	0.86	1.54	1.36	0.66	0.53	1.38	0.76	0.58	0.51	1.04	1.08	1.27	0.93	0.41	0.43	1.04	0.84	0.85	0.45
1943	0.25	0.38	0.53	0.27	0.22	0.06	0.59	0.68	NA	NA	0.64	0.97	1.57	1.36	0.61	0.51	1.39	0.55	0.44	0.42	1.07	1.14	1.2	0.75	0.42	0.49	1	0.81	0.98	0.44
1944	0.22	0.37	0.5	0.18	0.12	0.03	0.76	0.6	NA	NA	0.69	0.77	1.7	1.44	0.58	0.61	1.12	0.51	0.39	0.42	0.86	0.9	0.96	0.58	0.41	0.49	0.99	0.67	0.85	0.47
1945	0.29	0.48	0.48	0.25	0.26	0.06	0.78	0.78	NA	NA	0.66	0.92	1.77	1.61	0.7	0.6	1.27	0.62	0.43	0.42	0.85	0.89	1.06	0.81	0.41	0.53	1.3	0.94	0.77	0.45
1946	0.28	0.39	0.34	0.31	0.19	0.02	0.82	0.65	NA	NA	0.58	0.7	1.6	1.4	0.5	0.61	1.18	0.77	0.3	0.3	0.76	0.77	0.9	0.7	0.3	0.28	1.03	0.84	0.51	0.37
1947	0.29	0.39	0.47	0.27	0.18	0.13	0.59	0.67	NA	NA	0.74	1.01	1.75	1.37	0.51	0.47	0.71	0.91	0.48	0.45	0.79	0.97	1.08	0.84	0.25	0.25	0.9	1	0.76	0.46
1948	0.42	0.46	0.44	0.22	0.1	0.1	0.52	0.44	NA	NA	0.54	1.11	1.66	1.44	0.62	0.46	0.79	0.85	0.53	0.46	1.06	1.53	1.25	0.77	0.4	0.29	1.04	1.41	0.89	0.58
1949	0.49	0.54	0.42	0.2	0.12	0.03	0.55	0.51	NA	NA	0.44	0.9	0.53	1.35	0.57	0.51	0.7	0.7	0.46	0.38	0.89	1.48	1	0.66	0.38	0.32	1.1	1.4	0.76	0.51
1950	0.44	0.33	0.38	0.31	0.23	0.06	0.5	0.57	NA	NA	0.46	1.08	1.23	1.74	0.75	0.57	0.9	0.88	0.66	0.47	0.66	1.41	1.22	0.86	0.36	0.34	0.89	1.49	0.96	0.44
1951	0.25	0.33	0.36	0.35	0.16	0.04	0.39	0.54	NA	NA	0.49	0.64	1.42	1.68	0.86	0.65	0.97	0.96	0.65	0.57	0.85	1.33	1.2	0.93	0.35	0.34	0.96	1.06	0.96	0.39
1952	0.32	0.36	0.41	0.26	0.1	NA	0.38	0.55	NA	NA	0.57	0.45	1.87	1.39	0.59	0.37	0.66	0.67	0.67	0.46	0.85	1.2	0.96	0.89	0.38	0.3	0.94	0.81	0.81	0.4
1953	0.44	0.55	0.44	0.25	0.22	NA	0.43	0.92	NA	NA	0.66	0.69	2.32	1.65	0.76	0.53	0.84	0.88	0.82	0.63	0.79	1.1	1.13	1.13	0.38	0.37	1.07	0.96	0.84	0.51
1954	0.26	0.37	0.41	0.24	0.2	NA	0.29	0.76	NA	NA	0.51	0.78	2.23	2.08	0.66	0.58	0.86	0.76	0.51	0.56	0.82	1.09	1.06	1.1	0.42	0.46	0.99	0.72	0.93	0.49
1955	0.2	0.34	0.3	0.21	0.1	NA	0.29	0.46	NA	NA	0.56	0.83	1.79	1.55	0.55	0.46	0.55	0.5	0.44	0.34	0.63	0.73	0.83	0.87	0.36	0.34	0.98	0.56	0.86	0.52
1956	0.32	0.38	0.35	0.25	0.18	NA	0.34	0.51	NA	NA	0.59	0.75	1.86	1.5	0.71	0.43	0.56	0.52	0.58	0.49	0.62	0.78	0.83	0.9	0.32	0.29	0.93	0.7	0.96	0.5
1957	0.3	0.39	0.42	0.23	0.14	NA	0.48	0.7	NA	NA	0.48	1.15	1.79	1.75	0.75	0.51	0.82	0.6	0.64	0.62	0.75	1.09	0.78	0.97	0.34	0.4	1.34	1	0.9	0.5
1958	0.23	0.24	0.31	0.2	0.21	NA	0.4	0.73	NA	NA	0.45	1.09	1.61	1.52	0.77	0.64	0.99	0.47	0.63	0.52	0.69	1.25	0.8	1.05	0.3	0.45	1.08	0.9	0.9	0.6
1959	0.3	0.33	0.37	0.18	0.28	NA	0.47	0.88	NA	NA	0.55	1.19	1.92	1.92	1.09	0.7	1.06	0.54	1.03	0.86	1.21	2.27	0.88	1.21	0.38	0.39	1.24	1.46	1.48	0.86
1960	0.48	0.58	0.6	0.39	0.29	NA	0.83	1.22	NA	NA	0.63	1.37	2.16	2.35	1.51	1.08	1.33	0.89	1.37	1.07	1.75	3.56	1.65	1.56	0.41	0.52	1.28	1.87	1.55	1.25
1961	0.28	0.43	0.49	0.26	0.37	NA	0.84	0.91	NA	NA	0.46	0.55	2.16	1.71	0.76	0.68	0.73	0.45	0.5	0.36	1.25	1.93	1.06	0.95	0.38	0.31	0.98	1.13	0.87	0.75
1962	0.17	0.29	0.38	0.23	0.3	NA	0.68	0.63	NA	NA	0.58	0.41	1.64	1.46	0.76	0.53	0.55	0.21	0.54	0.39	0.81	1.19	0.75	0.76	0.19	0.17	1.05	1.06	0.63	0.49
1963	0.23	0.26	0.31	0.26	0.16	NA	0.56	0.72	NA	NA	0.5	0.35	1.94	1.28	0.68	0.54	0.51	0.22	0.49	0.45	0.91	0.87	0.8	0.71	0.14	0.2	0.88	0.94	0.91	0.53
1964	0.31	0.36	0.42	0.4	0.34	NA	0.87	0.97	NA	NA	0.57	0.76	2.09	1.69	1.2	0.81	0.9	0.55	0.82	0.55	1.38	1.22	0.85	0.91	0.22	0.34	0.79	0.98	1.18	0.73
1965	0.33	0.39	0.48	0.36	0.24	NA	0.76	0.7	NA	NA	0.56	0.81	1.43	1.12	0.96	0.69	0.66	0.58	0.75	0.45	0.9	0.84	0.81	0.82	0.24	0.41	0.75	1.02	0.87	0.41
1966	0.42	0.51	0.51	0.4	0.35	NA	0.83	1	NA	NA	0.56	0.82	1.99	1.67	1.1	0.76	0.53	0.58	0.79	0.46	0.74	0.69	0.89	0.8	0.27	0.33	0.76	1.01	0.79	0.43
1967	0.36	0.34	0.51	0.4	0.26	NA	0.67	1.07	NA	NA	0.46	0.87	1.57	1.54	1	0.69	0.36	0.54	0.78	0.53	0.79	1.12	0.91	0.93	0.26	0.4	0.67	0.73	0.89	0.44
1968	0.26	0.31	0.48	0.36	0.27	NA	0.87	0.82	NA	NA	0.26	0.83	1.48	1.44	0.81	0.58	0.39	0.41	0.41	0.32	0.54	0.92	0.79	0.78	0.24	0.41	0.73	0.72	0.68	0.41
1969	0.28	0.34	0.54	0.39	0.25	NA	0.86	0.88	NA	NA	0.4	0.9	1.58	1.55	0.69	0.68	0.51	0.48	0.52	0.28	0.78	0.88	0.78	0.79	0.23	0.36	0.97	1	0.67	0.38
1970	0.24	0.37	0.38	0.42	0.3	NA	0.65	1.19	NA	NA	0.33	0.69	1.62	1.68	0.93	0.65	0.35	0.39	0.61	0.49	0.72	0.75	0.58	0.68	0.23	0.34	0.78	0.8	0.65	0.38
1971	0.27	0.29	0.29	0.25	0.22	NA	0.62	0.76	NA	NA	0.37	0.46	1.63	1.65	0.56	0.48	0.29	0.3	0.42	0.29	0.56	0.42	0.65	0.7	0.24	0.26	0.78	0.8	0.44	0.43
1972	0.35	0.38	0.39	0.47	0.14	NA	0.51	0.78	NA	NA	0.34	0.58	1.73	1.4	0.47	0.4	0.32	0.27	0.31	0.27	0.55	0.45	0.7	0.79	0.22	0.28	0.77	0.83	0.63	0.45
1973	0.34	0.44	0.45	0.5	0.22	NA	0.58	0.71	NA	NA	0.45	1.02	1.52	0.72	0.74	0.46	0.51	0.4	0.29	0.2	0.69	0.59	1.14	0.95	0.37	0.46	0.94	1.23	0.84	0.69
1974	0.23	0.28	0.38	0.41	0.22	NA	0.87	0.66	NA	NA	0.41	0.89	1.18	0.34	0.43	0.47	0.58	0.43	0.31	0.16	0.51	0.75	0.99	0.72	0.25	0.43	0.87	1.33	0.6	0.44
1975	0.18	0.3	0.23	0.3	0.16	NA	0.7	0.69	NA	NA	0.35	0.73	1.26	0.19	0.48	0.42	0.82	0.47	0.46	0.22	0.64	0.79	0.98	0.9	0.24	0.38	1.04	1.09	0.74	0.5
1976	0.3	0.35	0.55	0.45	0.28	NA	0.83	0.62	NA	NA	0.45	0.96	1.45	0.18	0.57	0.47	1.04	0.48	0.75	0.29	0.52	0.69	1.01	1.12	0.25	0.42	1.21	1.17	0.81	0.49
1977	0.3	0.25	0.47	0.42	0.24	NA	1.03	0.9	0.82	NA	0.64	0.6	1.77	0.26	0.67	0.52	0.86	0.57	0.92	0.37	0.49	0.86	0.99	0.91	0.32	0.43	0.99	1.31	1.19	0.64
1978	0.21	0.26	0.46	0.45	0.25	NA	0.91	0.68	1.05	NA	0.49	0.52	1.63	0.26	0.62	0.44	0.67	0.42	0.69	0.33	0.49	0.86	0.81	0.75	0.23	0.32	0.93	1.37	0.76	0.55
1979	0.3	0.28	0.38	0.42	0.21	NA	1.1	0.81	1.91	NA	0.69	0.47	1.59	0.24	0.65	0.51	0.72	0.44	0.55	0.3	0.69	0.75	1.12	1.02	0.3	0.38	0.85	1.32	1.2	0.66
1980	0.31	0.31	0.33	0.41	0.23	NA	1.14	0.9	2.4	NA	0.95	0.43	1.58	0.32	0.6	0.41	0.52	0.36	0.7	0.32	0.71	0.73	0.97	0.75	0.37	0.44	0.89	1.16	1.05	0.71
1981	0.24	0.23	0.27	0.31	0.11	NA	1.16	0.79	2.18	NA	0.65	0.18	1.65	0.16	0.42	0.39	0.41	0.29	0.59	0.42	0.58	0.53	0.63	0.56	0.22	0.3	0.68	0.78	0.87	0.52
1982	0.27	0.33	0.28	0.4	0.12	NA	1.27	0.83	1.8	NA	0.84	0.27	1.53	0.2	0.39	0.31	0.47	0.38	0.93	0.72	0.55	0.59	1.05	0.85	0.2	0.45	0.89	1.02	0.53	0.44
1983	0.32	0.37	0.39	0.46	0.25	NA	1.43	0.95	1.99	2.13	0.79	0.31	1.65	0.28	0.46	0.38	0.44	0.38	1.07	0.89	0.6	0.76	1.04	0.64	0.31	0.5	1.17	1.21	0.65	0.58
1984	0.35	0.35	0.32	0.41	0.28	NA	1.23	0.85	1.94	1.36	0.87	0.34	1.68	0.28	0.53	0.48	0.41	0.33	0.9	0.63	0.56	0.66	0.93	0.65	0.34	0.46	0.99	1.31	0.7	0.62
1985	0.34	0.39	0.34	0.52	0.37	NA	1.31	0.86	2.29	2.11	0.9	0.38	2.3	0.48	0.79	0.61	0.7	0.46	1.05	0.52	0.63	0.67	0.89	0.89	0.38	0.48	1.08	1.23	0.91	0.71
1986	0.16	0.24	0.21	0.31	0.27	NA	1	0.56	1.91	2.06	0.58	0.33	1.39	0.35	0.53	0.47	0.59	0.32	0.76	0.39	0.56	0.61	0.76	0.73	0.26	0.38	0.9	1.04	0.7	0.52
1987	0.2	0.23	0.21	0.32	0.23	NA	1.08	0.57	1.82	1.65	0.76	0.58	1.58	0.36	0.63	0.58	0.68	0.28	0.78	0.35	0.5	0.7	0.7	0.55	0.31	0.44	0.89	0.95	0.84	0.5
1988	0.25	0.33	0.48	0.38	0.21	NA	1.03	0.72	1.81	1.89	0.69	0.73	1.79	0.36	0.55	0.47	0.74	0.29	0.73	0.31	0.52	0.48	0.76	0.88	0.32	0.39	1.15	0.96	0.65	0.45
1989	0.3	0.36	0.43	0.39	0.25	NA	1.2	0.63	1.69	2.45	0.68	0.97	1.61	0.35	0.58	0.45	0.66	0.33	1.03	0.48	0.85	0.73	0.87	0.95	0.32	0.41	1.18	1.23	0.78	0.55
1990	0.28	0.34	0.4	0.41	0.22	NA	1.28	0.78	2.11	1.95	0.77	1.41	1.35	0.39	0.64	0.58	0.82	0.43	1	0.54	0.98	1.12	0.9	0.83	0.31	0.43	1.25	1.34	1.25	0.86
1991	0.18	0.18	0.36	0.43	0.15	NA	1.1	0.71	1.85	2.09	0.37	1	1.26	0.35	0.74	0.5	0.57	0.39	1.01	0.41	0.72	0.67	0.55	0.55	0.28	0.38	1.04	0.81	0.77	0.46
1992	0.2	0.27	0.4	0.37	0.18	NA	1.01	0.75	1.46	1.42	0.42	1.06	0.88	0.36	0.58	0.39	0.53	0.31	1.08	0.55	0.81	0.61	0.57	0.51	0.24	0.44	0.57	0.58	0.8	0.61
1993	0.26	0.32	0.18	0.34	0.15	NA	1.08	0.9	1.3	1.28	0.2	1.01	0.98	0.33	0.62	0.45	0.52	0.26	0.86	0.44	0.93	0.75	0.43	0.34	0.22	0.41	0.44	0.54	0.93	0.65
1994	0.16	0.17	0.28	0.32	0.13	NA	0.89	0.69	1.27	1.47	0.25	0.96	0.74	0.24	0.6	0.43	0.41	0.22	0.85	0.42	0.77	0.86	0.5	0.2	0.17	0.4	0.38	0.62	0.86	0.48
1995	0.09	0.15	0.21	0.38	0.13	NA	0.76	0.64	1.06	1.08	0.12	0.52	0.82	0.37	0.73	0.38	0.33	0.18	0.53	0.26	0.7	0.81	0.29	0.21	0.17	0.41	0.36	0.48	0.52	0.36
1996	0.15	0.25	0.23	0.36	0.14	NA	0.8	0.72	1.36	1.16	0.28	0.47	0.94	0.29	0.6	0.38	0.36	0.2	0.58	0.31	0.79	1.21	0.41	0.31	0.2	0.38	0.56	0.43	0.5	0.42
1997	0.21	0.32	0.36	0.38	0.17	NA	0.88	0.91	1.72	1.84	0.35	0.58	1.14	0.43	0.65	0.5	0.46	0.29	0.92	0.47	0.86	1.11	0.55	0.4	0.29	NA	0.71	0.49	0.62	0.61
1998	0.21	0.29	0.39	0.43	0.25	NA	1.06	0.87	2.43	2.3	0.31	0.55	1.14	0.43	0.57	0.51	0.35	0.25	0.58	0.42	0.65	0.83	0.86	0.43	0.27	NA	0.79	0.47	0.54	0.47
1999	0.22	0.25	0.26	0.46	0.19	NA	0.9	0.86	2.29	1.71	0.29	0.55	1.04	0.54	0.5	0.43	0.37	0.33	0.54	0.28	0.56	0.78	0.74	0.37	0.2	NA	0.68	0.45	0.53	0.36
2000	0.13	0.33	0.28	0.39	0.08	NA	1.19	0.89	1.68	1.77	0.25	0.7	0.84	0.35	0.63	0.7	0.45	0.26	0.56	0.23	0.81	0.96	0.57	0.33	0.24	NA	0.47	0.31	0.72	0.57
2001	0.34	0.31	0.25	0.36	0.16	NA	1.05	0.95	1.43	1.76	0.24	0.5	0.81	0.35	0.73	0.72	0.38	0.26	0.6	0.29	0.62	0.75	0.46	0.3	0.2	NA	0.52	0.3	0.56	0.52
2002	0.18	0.24	0.22	0.36	0.17	NA	0.87	0.89	1.37	1.83	0.41	0.72	0.62	0.37	0.62	0.52	0.39	0.22	0.56	0.27	0.77	0.8	0.47	0.41	0.14	NA	0.52	0.28	0.69	0.42
2003	0.16	0.27	0.33	0.44	0.14	NA	0.94	0.94	1.44	1.6	0.33	0.74	0.9	0.47	0.78	0.73	0.43	0.19	0.66	0.2	0.79	1.17	0.32	0.29	0.16	NA	0.41	0.27	0.73	0.52
2004	0.19	0.29	0.27	0.41	0.2	NA	1.15	0.84	1.53	1.71	0.55	0.85	0.98	0.36	0.68	0.53	0.43	0.31	0.68	0.26	0.72	0.99	0.45	0.24	0.2	NA	0.54	0.38	0.87	0.67
2005	0.18	0.19	0.32	0.41	0.2	NA	1.09	1	1.52	1.82	0.82	0.89	0.95	0.41	0.66	0.58	0.5	0.35	0.61	0.28	0.55	0.84	0.64	0.56	0.2	NA	0.53	0.23	0.8	0.61
2006	0.2	0.25	0.36	0.48	0.16	NA	1.17	0.88	1.81	1.78	0.68	1.06	0.94	0.39	0.72	0.5	0.44	0.36	0.7	0.35	0.52	0.77	0.89	0.67	0.27	NA	0.67	0.42	0.79	0.57
2007	0.18	0.21	0.3	0.47	0.16	NA	1.22	0.86	2.02	2.03	0.63	0.94	1.24	0.47	1	0.53	0.42	0.29	0.81	0.32	0.52	0.74	0.97	0.69	0.3	NA	0.82	0.58	0.94	0.6
2008	0.18	0.25	0.34	0.39	0.18	NA	0.96	0.77	1.95	2.08	0.59	1.19	0.99	0.38	0.81	0.58	0.5	0.32	1.04	0.51	0.52	0.79	1.09	0.75	0.34	NA	0.91	0.83	0.83	0.55
2009	0.19	0.26	0.4	0.48	0.24	NA	1.16	0.77	2.14	2.61	0.54	1.37	1.1	0.38	1.03	0.67	0.48	0.29	1.21	0.61	0.48	0.76	1.2	0.78	0.29	NA	1.05	1.36	1.01	0.53
2010	0.19	0.31	0.26	0.33	0.19	NA	NA	0.85	1.93	2.5	0.6	1.16	1.43	0.37	1.04	0.73	0.41	0.29	1.12	0.53	0.56	0.97	1.18	0.63	0.31	NA	1.01	1.64	1.1	0.59
2011	0.25	0.24	0.14	0.47	0.26	NA	NA	0.73	1.78	2.06	0.66	0.85	1.33	0.39	0.78	0.58	0.42	0.3	0.8	0.49	0.54	0.9	0.93	0.72	0.23	NA	1.06	1.34	0.84	0.58
