# Lévesque - Neuhaus - PCAB - ITRDB CHE495
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/41749
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-41749.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che495-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che495.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che495.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2025-05-28
#--------------------
# Title
#   Study_Name: Lévesque - Neuhaus - PCAB - ITRDB CHE495
#--------------------
# Investigators
#   Investigators: Lévesque, Mathieu; Rigling, Andreas; Bugmann, Harald; Weber, Pascale; Brang, Peter; Saurer, Matthias; Siegwolf, Rolf; Eilmann, Britta
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: Lévesque, Mathieu; Andreas Rigling; Harald Bugmann; Pascale Weber; Peter Brang
#   Published_Date_or_Year: 2014
#   Published_Title: Growth response of five co-occurring conifers to drought across a wide climatic gradient in Central Europe
#   Journal_Name: Agricultural and Forest Meteorology
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1016/j.agrformet.2014.06.001
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Neuhaus
#   Location: Switzerland
#   Northernmost_Latitude: 46.68277778
#   Southernmost_Latitude: 46.68277778
#   Easternmost_Longitude: 7.808888889
#   Westernmost_Longitude: 7.808888889
#   Elevation_m: 620
#--------------------
# Data_Collection
#   Collection_Name: CHE495
#   First_Year: 1804
#   Last_Year: 2011
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## NP01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NP01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NP02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NP02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NP03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NP03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NP04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NP04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NP05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NP05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NP06_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NP06; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NP08_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NP08; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NP09_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NP09; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NP10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NP10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NP11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NP11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NP12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NP12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NP13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NP13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NP14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NP14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NP15_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NP15; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	NP01_raw	NP02_raw	NP03_raw	NP04_raw	NP05_raw	NP06_raw	NP08_raw	NP09_raw	NP10_raw	NP11_raw	NP12_raw	NP13_raw	NP14_raw	NP15_raw
1951	1.52	2.64	1.11	0.6	2.39	0.83	0.93	0.59	0.87	0.39	0.45	0.59	1.39	0.42
1952	1.16	1.61	0.78	0.6	2.22	0.71	0.84	0.8	0.99	0.43	0.33	0.69	1.13	0.31
1953	1.16	2.66	1.01	1.05	2.49	0.73	0.95	1.1	1.32	0.5	0.62	0.76	1.6	0.46
1954	1.28	2.1	1.1	1.31	2.56	0.79	0.99	1.32	1.45	0.54	0.55	1.37	1.43	0.41
1955	1.93	2.5	1.83	2.38	3.38	1.56	2.37	2.46	2.04	0.71	0.99	1.74	2.55	0.49
1956	1.99	3.05	2.29	3.84	3.61	2.31	3.92	2.27	2.15	2.03	1.74	1.73	2.63	0.89
1957	1.7	1.96	2.3	3.66	3.91	2.01	1.51	2.68	2.51	1.67	1.35	1.83	2.56	0.8
1958	1.42	1.81	2.07	1.35	2.41	1.87	0.95	1.82	1.54	0.82	1.21	1.12	1.12	0.78
1959	1.01	0.91	1.4	1.05	3.16	1.06	0.4	1.3	1.3	0.4	0.5	1.08	0.93	0.3
1960	1.23	1.1	1.62	1.08	3.03	1.2	0.52	1.17	1.39	0.84	0.58	1.02	1.09	0.58
1961	1.38	1.61	1.5	1.04	3.51	1.11	0.37	1.33	1.14	0.61	0.48	0.53	1.26	0.51
1962	1.22	0.96	1.33	1.14	2.4	0.98	0.54	0.89	0.97	0.66	0.47	0.71	0.99	0.39
1963	1.14	0.99	1.46	1.05	2.05	0.81	0.77	1.02	0.99	0.76	0.29	0.52	0.85	0.39
1964	1.04	0.76	1.26	0.88	1.94	0.84	0.67	1.01	1.01	0.73	0.5	0.85	0.8	0.41
1965	0.99	0.95	1.48	1.17	2.19	0.89	0.71	1.2	1.18	1.19	0.56	1.11	0.95	0.35
1966	0.97	1.19	1.51	0.97	1.78	0.91	0.68	1.22	1.19	1.4	0.55	1.32	1.17	0.34
1967	1.26	1.17	1.34	1.3	2.23	1.12	0.72	1.03	1.45	1.39	0.65	1.53	1.36	0.34
1968	0.92	0.76	1.43	1.21	1.92	0.92	0.69	0.92	1.37	1.26	0.63	1.09	1.06	0.38
1969	1.31	0.94	1.33	0.99	2.08	1.45	0.9	1.16	1.73	1.22	0.71	1.34	1.43	0.64
1970	1.31	0.87	1.27	1.49	2.35	1.76	1.08	1.33	2.1	1.52	0.94	1.47	1.89	0.87
1971	1.25	1.02	1.2	1.9	3.11	1.69	1.48	1.59	1.53	1.51	0.88	1.5	2.42	0.92
1972	1.28	0.97	1.17	1.64	2.66	1.96	0.92	1.93	1.67	1.79	0.97	1.82	2.93	0.58
1973	1.25	0.62	1.12	1.37	2.57	2.24	1.02	2.07	1.68	2.01	0.99	2.04	2	0.57
1974	0.7	0.46	0.82	0.73	2.01	1.33	0.57	1	0.99	1.26	0.55	1.03	1.08	0.33
1975	1.38	0.85	1.08	0.94	2.35	1.65	0.84	1.06	1.16	1.32	0.6	1.47	1.15	0.53
1976	0.83	0.58	0.96	0.86	1.59	1.02	0.62	0.72	0.92	0.77	0.46	1.05	0.87	0.27
1977	1.06	0.83	1.04	0.68	1.55	1.24	0.68	0.55	0.9	0.91	0.48	1.12	1.29	0.5
1978	1.31	0.71	1.27	0.7	1.82	1.41	0.68	0.91	1.29	0.98	0.63	1.32	1.76	0.59
1979	1.28	0.75	1.11	0.83	1.84	1.3	0.69	0.94	1.23	1.03	0.64	1.37	1.41	0.6
1980	1.5	0.88	1.37	1.07	1.7	1.45	0.55	1.09	1.31	1.18	0.66	1.51	2.16	0.63
1981	2.05	1.15	2.06	2.34	1.96	1.43	0.65	1.14	1.08	1.22	0.61	1.49	2.63	0.66
1982	3.08	1.77	2.92	1.61	1.69	2.09	1.36	1.27	1.13	1.14	0.51	0.78	1.87	0.75
1983	3.54	1.67	2.29	1.76	1.43	1.97	1.8	1.03	0.85	0.94	0.44	0.8	1.45	0.5
1984	3.32	1.71	2.62	1.68	1.24	1.21	2.18	0.8	0.74	0.62	0.47	0.63	1.4	0.37
1985	4.79	3.59	4.63	1.99	1.33	1.66	3.28	0.75	0.65	1.05	0.58	0.84	2.15	0.49
1986	4.25	3.3	4.21	1.61	1.2	0.46	3.32	0.8	0.66	1.05	0.4	0.8	1.75	0.38
1987	5.2	3.75	4.07	1.1	1.03	0.73	2.89	1.19	0.8	1.36	0.39	1.02	2.12	0.34
1988	5.55	2.68	3.3	1.5	1.51	0.66	2.82	1.07	0.77	1.16	0.41	1.28	1.71	0.46
1989	7.63	1.98	3.34	1.28	1.57	0.65	3.08	0.95	0.71	0.95	0.29	1.29	1.65	0.44
1990	4.13	1.99	3.08	0.52	1.35	1	4	0.64	0.63	0.84	0.37	0.83	1.71	0.59
1991	2.94	1.56	3.21	1.05	1.4	0.78	2.92	0.87	0.45	1.03	0.34	0.9	2.07	0.57
1992	2.17	1.08	3.95	0.84	1.45	0.55	1.81	0.87	0.6	0.93	0.38	1.08	1.92	0.54
1993	5.04	2.09	4	1.34	2.11	0.53	2.18	1.21	0.74	1.29	0.45	1.19	2.21	0.5
1994	4	1.7	3.63	1.37	1.85	0.86	2.05	1.14	0.72	1.45	0.38	1.12	1.8	0.46
1995	2.62	1.32	3.43	1.85	2.2	0.78	1.66	1.07	0.77	1.26	0.42	1.12	1.26	0.59
1996	2.03	0.74	3.34	1.77	2.06	0.57	1.39	0.95	0.74	1.2	0.4	1.19	1.52	0.63
1997	1.53	1.08	2.94	0.95	2.46	0.56	1.57	0.9	0.76	0.94	0.37	1.34	1.91	0.65
1998	1.49	0.99	2.4	1.07	1.66	0.46	1.87	0.82	0.75	0.67	0.43	1.17	1.26	0.75
1999	1.28	1.09	2.42	1.02	1.46	0.6	1.57	0.72	0.75	0.83	0.31	0.84	1.53	0.68
2000	0.81	0.59	1.87	0.81	0.94	0.23	1.01	0.74	0.63	0.89	0.17	0.57	0.98	0.43
2001	1.22	1.15	2.24	1	1.27	0.66	1.14	0.73	0.77	1.36	0.25	0.48	1.08	0.59
2002	1.29	1.11	2.64	1.57	1.22	0.56	1.28	0.88	1.05	2.15	0.3	0.51	1.22	0.63
2003	0.86	0.59	2.11	1.04	1.25	0.47	0.84	0.99	1.11	2.46	0.21	0.39	1	0.48
2004	1.66	1.1	2.72	0.99	1.27	0.55	1.01	1.09	1.21	3.58	0.2	0.46	1.19	0.52
2005	1.77	0.79	2.74	0.79	1.09	0.44	0.83	0.85	1.2	3.49	0.15	0.48	0.85	0.42
2006	1.64	0.86	2.58	0.81	1.1	0.6	0.89	1	1.19	3.75	0.29	0.51	0.97	0.77
2007	1.86	0.94	3.02	1.49	1.38	0.7	1	1.23	1.42	4.31	0.29	0.79	1.45	0.99
2008	1.73	0.77	2.87	2.2	1.37	0.63	1.23	1.07	1.12	3.96	0.22	0.78	1.48	0.94
2009	1.28	0.77	2.89	1.39	1.68	0.61	1.43	1.49	1.4	3.32	0.5	0.97	1.74	1
2010	1.07	0.6	2.5	1.5	1.43	0.55	0.95	0.88	1.16	2.84	0.25	0.49	1.34	0.77
2011	1.17	0.55	2.9	1.48	1.74	0.46	1.07	1.12	1.36	2.72	0.28	0.7	1.28	0.69
