# Cerrato - Pradach di Val Palù - LADE - ITRDB ITA074
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/41027
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-41027.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/ita074-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/ita074.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ita074.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-02-28
#--------------------
# File_Last_Modified_Date
#   Date: 2025-02-28
#--------------------
# Title
#   Study_Name: Cerrato - Pradach di Val Palù - LADE - ITRDB ITA074
#--------------------
# Investigators
#   Investigators: Cerrato, Riccardo; Salvatore, Maria Cristina; Baroni, Carlo
#--------------------
# Description_Notes_and_Keywords
#   Description: Raw data.
#--------------------
# Publication
#   Authors: Cerrato, Riccardo; Maria Cristina Salvatore; Michele Brunetti; Andrea Somma; Carlo Baroni
#   Published_Date_or_Year: 2024
#   Published_Title: Multi-centuries mean summer temperature variations in the Southern Rhaetian Alps reconstructed from Larix decidua blue-intensity data
#   Journal_Name: Climate of the Past
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.5194/cp-2023-104
#   Full_Citation:
#   Abstract:
#--------------------
# Publication
#   Authors: Cerrato, R; P Cherubini; U Büntgen; A Coppola; MC Salvatore; C Baroni
#   Published_Date_or_Year: 2019
#   Published_Title: Tree-ring-based reconstruction of larch budmoth outbreaks in the Central Italian Alps since 1774 CE
#   Journal_Name: iForest
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.3832/ifor2533-012
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Ministero dell’Istruzione, dell’Università e della Ricerca
#   Grant: project of strategic interest NEXTDATA (PNR National Research Programme 2011–2013
#--------------------
# Funding_Agency
#   Funding_Agency_Name:  Ministero dell’Istruzione, dell’Università e della Ricerca
#   Grant:  project coordinator A. Provenzale CNR–IGG, WP 1.6, leader C. Baroni UNIPI and CNR–IGG)
#--------------------
# Site_Information
#   Site_Name: Pradach di Val Palù
#   Location: Italy
#   Northernmost_Latitude: 46.2693270033636
#   Southernmost_Latitude: 46.2693270033636
#   Easternmost_Longitude: 10.6900441447727
#   Westernmost_Longitude: 10.6900441447727
#   Elevation_m: 2155
#--------------------
# Data_Collection
#   Collection_Name: ITA074
#   First_Year: 1526
#   Last_Year: 2016
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Larix decidua Mill.
#   Common_Name: European larch
#   Tree_Species_Code: LADE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## PALP01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PALP01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PALP02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PALP02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PALP04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PALP04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PALP05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PALP05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PALP06_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PALP06; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PALP07_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PALP07; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PALP08_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PALP08; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PALP09_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PALP09; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PALP10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PALP10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PALP11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PALP11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PALP13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PALP13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PALP14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PALP14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PALP15_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PALP15; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PALP16_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PALP16; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PALP17_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PALP17; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PALP20_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PALP20; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PALP21_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PALP21; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PALP22_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PALP22; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PALP23_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PALP23; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PALP24_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PALP24; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PALP25_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PALP25; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PALP26_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PALP26; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PALP27_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PALP27; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PALP28_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PALP28; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PALP29_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PALP29; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PALP30_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PALP30; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	PALP01_raw	PALP02_raw	PALP04_raw	PALP05_raw	PALP06_raw	PALP07_raw	PALP08_raw	PALP09_raw	PALP10_raw	PALP11_raw	PALP13_raw	PALP14_raw	PALP15_raw	PALP16_raw	PALP17_raw	PALP20_raw	PALP21_raw	PALP22_raw	PALP23_raw	PALP24_raw	PALP25_raw	PALP26_raw	PALP27_raw	PALP28_raw	PALP29_raw	PALP30_raw
1685	NA	NA	0.65	0.8	0.61	NA	0.78	0.55	NA	0.51	NA	0.56	0.69	0.99	0.39	0.72	0.78	0.98	NA	NA	NA	1.06	NA	NA	NA	1.9
1686	NA	NA	0.78	0.95	0.77	NA	1.45	1.11	NA	0.94	NA	0.69	1.2	1.01	0.76	1.27	1.6	1.45	NA	NA	NA	1.65	NA	NA	NA	4.47
1687	NA	NA	0.92	0.89	1.33	NA	1.43	1.03	NA	1.14	NA	0.85	1.52	1.14	0.68	1.69	1.24	1.64	NA	NA	NA	2.8	NA	NA	NA	2.35
1688	NA	NA	0.91	1.11	1.18	NA	1.41	1.01	NA	0.83	NA	0.78	1.56	1.18	0.73	1.52	0.89	1.74	NA	NA	NA	2.35	NA	NA	NA	2.04
1689	NA	NA	0.37	0.5	0.44	NA	0.71	0.5	NA	0.4	NA	0.52	0.94	0.1	0.29	0.88	0.26	0.9	NA	NA	NA	1.03	NA	NA	NA	1.41
1690	NA	NA	0.32	0.58	0.38	NA	0.76	0.41	NA	0.51	NA	0.46	1.12	0.51	0.53	0.89	0.29	1.14	NA	NA	NA	1.37	NA	NA	NA	1.83
1691	NA	NA	0.36	0.56	0.66	NA	0.84	0.43	NA	0.44	NA	0.47	1.29	0.44	0.33	0.92	0.37	1.11	NA	NA	NA	1.35	NA	NA	NA	2.08
1692	NA	NA	0.45	0.59	0.9	NA	1.05	0.64	NA	0.74	NA	0.62	1.1	0.75	0.59	1.06	0.65	1.41	NA	NA	NA	1.71	NA	NA	NA	2.4
1693	NA	NA	0.36	0.58	0.86	NA	0.92	0.55	NA	0.68	NA	0.53	0.97	0.57	0.45	0.87	0.62	1.14	NA	NA	NA	1.95	NA	NA	NA	2.11
1694	NA	NA	0.44	0.64	0.61	NA	1.05	0.65	NA	0.64	NA	0.56	1.26	0.67	0.52	1.13	0.97	1.25	NA	NA	NA	1.92	NA	NA	NA	2.76
1695	NA	NA	0.55	0.88	0.78	NA	0.86	0.59	NA	0.67	NA	0.57	0.94	0.75	0.48	1.16	0.81	1.56	NA	NA	NA	1.9	NA	NA	NA	1.87
1696	NA	NA	0.3	0.64	0.64	NA	0.97	0.48	NA	0.52	NA	0.35	0.79	0.21	0.33	0.92	0.74	1.18	NA	NA	NA	1.44	NA	NA	NA	2.02
1697	NA	NA	0.28	0.61	0.65	NA	0.88	0.6	NA	0.51	NA	0.39	0.79	0.48	0.4	1.03	0.89	1.41	NA	NA	NA	1.88	NA	NA	NA	1.9
1698	NA	NA	0.29	0.47	0.93	NA	0.84	0.46	NA	0.66	NA	0.48	1.06	0.66	0.37	1.17	0.98	1.35	NA	NA	NA	1.86	NA	NA	NA	1.7
1699	NA	NA	0.26	0.43	0.69	NA	0.79	0.39	NA	0.62	NA	0.45	0.67	0.58	0.4	0.64	0.9	1.3	NA	NA	NA	1.09	NA	NA	NA	1.33
1700	NA	NA	0.28	0.43	0.74	NA	0.91	0.56	NA	0.94	NA	0.5	1.15	0.64	0.61	0.88	1.06	1.41	NA	NA	NA	1.62	NA	NA	NA	2.4
1701	NA	NA	0.42	0.61	0.97	NA	0.97	0.67	NA	0.77	NA	0.47	1.15	0.81	0.77	1.13	0.66	1.23	NA	NA	NA	1.95	NA	NA	NA	2.12
1702	NA	NA	0.35	0.55	0.7	NA	0.76	0.44	NA	0.65	NA	0.5	1.13	0.45	0.58	0.84	0.62	0.96	1.39	NA	NA	1.65	NA	NA	NA	2.35
1703	NA	NA	0.38	0.67	1.2	NA	0.85	0.68	NA	0.7	NA	0.56	1.02	0.64	0.57	0.92	1.07	1.2	2.02	NA	NA	1.65	NA	NA	NA	1.9
1704	NA	NA	0.25	0.57	1.01	NA	0.88	0.57	NA	0.62	NA	0.54	1.25	0.39	0.54	0.77	1.11	1.1	1.52	NA	NA	1.72	NA	NA	NA	2.3
1705	NA	NA	0.31	0.57	0.69	NA	0.87	0.49	NA	0.54	NA	0.64	1.09	0.37	0.49	0.94	0.91	1.03	2	NA	NA	1.68	NA	NA	NA	1.52
1706	NA	NA	0.31	0.58	0.86	NA	0.84	0.64	NA	0.69	NA	0.55	1.36	0.58	0.51	0.86	0.96	1.2	2.57	NA	NA	2.29	NA	NA	NA	2.1
1707	NA	NA	0.58	0.77	1.05	NA	1.16	0.73	NA	0.91	NA	0.9	1.19	0.85	0.88	1.12	1.28	1.34	3.06	NA	NA	1.93	NA	NA	NA	2.05
1708	NA	NA	0.59	0.88	1.1	NA	0.87	0.71	NA	0.59	NA	0.69	1.17	0.71	0.44	1.04	0.83	1.41	2.91	NA	NA	2	NA	NA	NA	0.95
1709	NA	NA	0.41	0.46	0.73	NA	0.68	0.4	NA	0.48	NA	0.46	0.97	0.2	0.23	0.69	0.63	0.49	0.5	NA	NA	1.25	NA	NA	NA	1.4
1710	NA	NA	0.46	0.53	0.95	NA	1.04	0.59	NA	0.58	NA	0.6	1.38	0.36	0.63	0.8	0.71	1.08	0.97	NA	NA	1.45	NA	NA	NA	1.63
1711	NA	NA	0.56	0.62	0.95	NA	0.94	0.75	NA	0.67	NA	0.64	1.17	0.52	0.4	0.77	0.97	1.33	1.95	NA	NA	1.89	NA	NA	NA	1.84
1712	NA	NA	0.54	0.56	0.69	NA	1.01	0.54	NA	0.54	NA	0.5	1.08	0.38	0.42	0.63	0.64	1.01	2.24	NA	NA	1.53	NA	NA	NA	1.92
1713	NA	NA	0.48	0.69	0.79	NA	0.99	0.77	NA	0.62	NA	0.49	1.13	0.53	0.44	0.65	0.74	1.05	2.41	NA	NA	1.72	NA	2.64	NA	1.61
1714	NA	NA	0.41	0.56	0.65	NA	0.74	0.6	NA	0.56	NA	0.5	1.45	0.45	0.34	0.64	0.76	0.87	0.91	NA	NA	2.23	NA	1.87	NA	1.82
1715	NA	NA	0.5	0.64	0.84	NA	0.91	0.71	NA	0.67	NA	0.67	1.64	0.56	0.52	0.86	1.03	0.9	2.28	NA	NA	1.94	NA	3.23	NA	2.15
1716	0.66	NA	0.57	0.72	0.8	NA	1.14	0.74	NA	0.79	NA	0.66	1.31	0.54	0.55	0.86	1.12	1.14	2.19	NA	NA	1.77	NA	3.3	NA	2.4
1717	1.02	NA	0.77	0.68	0.92	NA	0.91	0.7	NA	0.66	NA	0.69	0.93	0.29	0.41	0.86	0.8	1.04	1.76	NA	NA	1.53	NA	2.05	NA	1.74
1718	1.14	NA	0.6	0.62	0.82	NA	0.97	0.71	NA	0.79	NA	0.53	1.09	0.45	0.52	0.69	0.69	0.96	1.27	NA	NA	2.07	NA	3.19	NA	3.09
1719	1.26	NA	0.78	0.77	1.27	NA	1.45	1.1	NA	1.11	NA	0.75	1.68	0.84	0.79	1.13	1	1.55	2.45	NA	NA	2.42	NA	2.58	NA	2.02
1720	1.38	NA	0.91	0.71	1.21	NA	1.28	1.04	NA	1.12	1.51	0.79	1.5	0.87	0.87	1.34	0.96	1.47	2.19	NA	NA	1.73	NA	3.24	NA	2.39
1721	0.5	NA	0.35	0.37	0.55	NA	0.61	0.45	NA	0.43	0.63	0.36	0.57	0.11	0.21	0.5	0.48	0.44	0.98	NA	NA	1.02	NA	0.46	NA	0.86
1722	1	NA	0.62	0.56	0.6	NA	0.9	0.72	NA	0.55	1.12	0.54	1.33	0.49	0.5	0.87	0.7	0.78	1.94	NA	NA	1.34	NA	2.34	NA	1.62
1723	0.88	NA	0.28	0.45	0.42	NA	0.53	0.33	NA	0.4	0.52	0.22	0.81	0.23	0.27	0.5	0.66	0.6	1.24	NA	NA	1.3	NA	1.38	NA	1.23
1724	2.05	NA	0.8	0.82	1.24	NA	0.91	0.88	NA	1	1.36	0.61	1.28	0.67	0.73	1.06	1.2	1.31	2.15	NA	NA	2.58	NA	3.27	NA	1.84
1725	1.5	NA	0.65	0.72	0.78	NA	0.68	0.68	NA	0.84	1.13	0.51	1.19	0.66	0.52	0.85	0.88	0.8	1.38	NA	NA	2.11	NA	2.56	NA	2.3
1726	3.53	NA	0.66	0.53	0.64	NA	0.62	0.42	NA	0.6	0.85	0.45	0.92	0.43	0.24	0.64	0.53	0.82	1.08	NA	NA	1.31	NA	1.4	NA	1.44
1727	5.65	NA	0.46	0.68	0.82	NA	0.78	0.65	NA	0.53	0.9	0.38	1.2	0.89	0.37	0.74	0.88	0.87	1.41	NA	NA	2.79	NA	1.83	NA	1.89
1728	2.8	NA	0.76	0.77	1.14	NA	1	0.76	NA	0.79	2.15	0.57	1.41	1.45	0.54	1	1.19	1.21	1.7	NA	NA	2.94	NA	2	NA	1.91
1729	2.17	NA	0.89	0.85	1.2	NA	0.95	0.79	NA	0.93	1.86	0.59	1.23	1.55	0.68	0.97	0.97	1.08	1.49	NA	NA	1.72	NA	1.31	NA	1.81
1730	2.09	NA	0.52	0.6	0.76	NA	0.75	0.59	NA	0.72	1.12	0.49	1.07	0.68	0.4	0.68	0.66	0.64	1.17	NA	NA	1.36	NA	1.45	NA	1.06
1731	1.92	NA	0.65	0.74	0.82	NA	0.93	0.69	NA	1.08	1.06	0.58	1.47	0.92	0.59	0.88	0.94	0.77	1.48	NA	NA	1.96	NA	1.62	NA	1.57
1732	1.15	NA	0.55	0.56	0.45	NA	0.68	0.41	NA	0.66	1.02	0.35	0.75	0.11	0.24	0.53	0.36	0.52	1.08	NA	NA	1.7	NA	1.27	NA	1.17
1733	1.4	0.33	0.38	0.53	0.48	NA	0.71	0.63	NA	0.62	1.05	0.37	1.13	0.86	0.51	0.66	0.53	0.68	1.25	NA	NA	1.83	NA	1.49	NA	1.75
1734	2.17	0.36	0.34	0.52	0.64	NA	0.57	0.66	NA	0.63	0.92	0.35	1.2	0.61	0.36	0.61	0.54	0.74	1.52	NA	NA	1.52	NA	1.82	NA	1.47
1735	2.1	0.36	0.3	0.41	0.6	NA	0.38	0.45	NA	0.54	0.76	0.39	0.99	0.41	0.33	0.77	0.46	0.62	1.11	NA	NA	1.62	NA	0.91	NA	1.34
1736	3.8	0.39	0.3	0.44	0.65	NA	0.45	0.48	NA	0.49	1.84	0.36	0.97	0.3	0.27	0.79	0.46	0.75	1.11	NA	NA	1.9	NA	0.9	NA	1.22
1737	3.16	0.39	0.2	0.35	0.37	NA	0.41	0.36	NA	0.64	0.92	0.37	0.98	0.49	0.41	0.82	0.37	0.75	0.94	NA	NA	1.16	NA	1.42	NA	1.62
1738	2.95	0.36	0.28	0.44	0.67	NA	0.47	0.4	NA	0.44	1.2	0.3	1.06	0.58	0.35	0.75	0.44	0.77	1.08	NA	NA	1.54	NA	1.14	NA	1.33
1739	2.45	0.52	0.53	0.57	1.34	NA	0.64	0.69	NA	0.85	1.33	0.69	1.43	1.34	0.73	1.35	0.81	0.99	1.48	NA	NA	2.38	NA	2.01	0.6	1.85
1740	1.16	0.39	0.35	0.38	0.58	NA	0.41	0.41	NA	0.54	0.57	0.47	0.78	0.51	0.47	0.53	0.52	0.58	0.72	NA	NA	1.02	NA	0.91	1.84	1.44
1741	1	0.27	0.31	0.32	0.59	NA	0.41	0.36	NA	0.5	0.41	0.44	0.85	0.47	0.35	0.64	0.44	0.5	0.74	NA	NA	0.94	NA	1.05	2.71	1.18
1742	1.83	0.32	0.45	0.39	0.63	NA	0.43	0.5	NA	0.64	0.88	0.48	0.97	0.71	0.5	0.82	0.58	0.74	0.83	NA	NA	1.89	NA	1.48	2.39	1.32
1743	1.43	0.37	0.31	0.23	0.51	NA	0.32	0.21	NA	0.41	0.43	0.39	0.6	0.24	0.39	0.53	0.41	0.52	0.76	NA	NA	1.12	NA	1.34	1.94	0.85
1744	1.76	0.23	0.25	0.3	0.55	NA	0.38	0.32	NA	0.37	0.35	0.32	0.88	0.51	0.33	0.56	0.41	0.75	0.9	NA	NA	1.53	1.38	1.64	2.44	1.33
1745	0.99	0.14	0.19	0.35	0.5	NA	0.31	0.22	NA	0.34	0.59	0.27	1.25	0.38	0.22	0.52	0.34	0.72	1.1	NA	NA	1.3	1.02	1.8	2.08	1.57
1746	1.27	0.23	0.32	0.45	0.87	NA	0.76	0.4	NA	0.84	1.23	0.44	1.5	1.04	0.52	0.86	0.72	1.05	1.64	NA	NA	1.94	1.18	2.52	2.4	2.09
1747	1.09	0.26	0.32	0.33	0.59	NA	0.51	0.35	NA	0.57	0.58	0.4	1.12	0.63	0.36	0.67	0.48	0.6	0.79	NA	NA	0.72	1.03	0.79	2.2	1.06
1748	1.94	0.37	0.5	0.53	0.81	NA	0.69	0.52	NA	0.86	1.04	0.46	1.21	0.97	0.57	0.97	0.86	1.09	1.69	NA	NA	1.48	1.92	1.39	2.84	1.06
1749	0.94	0.22	0.22	0.33	0.45	NA	0.43	0.29	0.28	0.48	0.51	0.3	0.93	0.3	0.43	0.56	0.67	0.52	0.82	NA	NA	0.79	1.21	0.51	1.31	0.89
1750	0.87	0.42	0.18	0.17	0.21	NA	0.34	0.22	0.96	0.31	0.38	0.24	0.85	0.05	0.13	0.23	0.46	0.58	0.85	NA	NA	0.61	0.77	0.42	0.86	0.78
1751	2.15	0.34	0.38	0.47	0.86	NA	0.53	0.51	0.63	0.7	1.46	0.43	1.22	0.77	0.4	0.71	0.86	0.99	1.72	NA	NA	1.17	1.5	1.17	1.44	1.24
1752	2.31	0.22	0.28	0.33	0.65	NA	0.4	0.35	1.23	0.54	0.92	0.49	1.02	0.55	0.3	0.62	0.49	0.65	0.98	NA	NA	1	1.07	1.23	1.85	1.04
1753	1.42	0.11	0.12	0.16	0.25	NA	0.27	0.13	1.52	0.25	0.47	0.21	0.36	0.14	0.1	0.14	0.15	0.31	0.32	NA	NA	0.56	0.62	0.45	0.78	0.41
1754	1.38	0.19	0.12	0.13	0.35	NA	0.32	0.19	1.16	0.24	0.31	0.2	0.8	0.17	0.14	0.25	0.23	0.52	0.46	NA	NA	0.61	0.69	0.79	1.29	0.46
1755	1.22	0.22	0.15	0.2	0.32	NA	0.41	0.31	1.65	0.38	0.5	0.34	0.85	0.25	0.19	0.33	0.18	0.44	0.63	NA	NA	0.77	0.99	0.92	1.36	0.53
1756	1.38	0.26	0.21	0.23	0.41	NA	0.47	0.29	2.59	0.57	0.63	0.38	0.97	0.5	0.39	0.43	0.26	0.38	0.56	NA	NA	0.84	0.81	1.38	1.54	0.89
1757	1.13	0.25	0.17	0.19	0.3	NA	0.48	0.24	3.34	0.44	0.75	0.25	0.87	0.43	0.25	0.42	0.26	0.53	0.78	NA	NA	1.56	1.01	1.63	1.73	1.06
1758	1.17	0.24	0.18	0.25	0.38	NA	0.37	0.28	1.59	0.48	0.68	0.35	0.63	0.29	0.34	0.55	0.41	0.59	0.32	NA	NA	0.99	0.77	0.97	1	1.1
1759	1.44	0.18	0.15	0.19	0.31	NA	0.38	0.21	1.81	0.6	0.62	0.25	0.78	0.28	0.25	0.57	0.34	0.42	0.83	NA	NA	1.42	0.77	2.08	1.48	2.05
1760	2.28	0.19	0.16	0.22	0.33	NA	0.48	0.43	2.04	0.62	0.59	0.27	0.77	0.22	0.26	0.57	0.53	0.8	0.97	NA	NA	1.32	0.92	2.2	1.53	1.34
1761	1.63	0.24	0.22	0.28	0.55	NA	0.74	0.36	1.49	0.4	0.85	0.3	1.04	0.48	0.36	0.63	0.49	0.66	1.04	NA	NA	1.47	0.92	1.9	1.28	1.19
1762	2.13	0.18	0.14	0.23	0.47	NA	0.43	0.36	1.42	0.31	0.74	0.22	0.67	0.21	0.2	0.51	0.48	0.6	0.88	NA	NA	0.98	1	1.26	1.49	0.96
1763	2.35	0.29	0.23	0.3	0.62	NA	0.4	0.46	1.75	0.68	0.91	0.43	0.94	0.42	0.42	0.74	0.61	0.73	1.13	NA	NA	1.06	1.31	2.25	1.76	1.5
1764	2.95	0.4	0.26	0.37	0.56	NA	0.78	0.58	2.26	0.74	0.59	0.64	1.11	0.53	0.47	1.07	0.76	1.19	1.48	NA	NA	1.38	1.61	1.38	1.35	1.16
1765	1.63	0.24	0.29	0.25	0.5	NA	0.4	0.4	1.23	0.44	0.36	0.42	0.54	0.17	0.16	0.68	0.58	0.56	0.73	NA	NA	0.84	0.95	1.17	1.15	0.93
1766	1.29	0.2	0.19	0.23	0.48	NA	0.36	0.3	1.27	0.51	0.46	0.3	0.59	0.29	0.21	0.75	0.6	0.61	0.9	NA	NA	0.6	0.75	1.39	1.52	1.03
1767	1.54	0.32	0.25	0.26	0.51	NA	0.52	0.4	2.04	0.73	0.37	0.36	0.79	0.54	0.42	0.76	0.75	0.53	0.99	NA	NA	0.87	0.91	2.07	2.23	1.61
1768	1.56	0.19	0.16	0.16	0.26	NA	0.39	0.38	1.9	0.49	0.52	0.32	0.69	0.64	0.24	0.66	0.59	0.63	1.15	NA	NA	0.94	0.9	1.4	1.77	1.81
1769	2	0.25	0.24	0.32	0.67	NA	0.55	0.49	2.67	0.63	0.76	0.39	0.85	0.46	0.31	0.74	0.72	1	1.08	NA	NA	1.81	1.36	1.52	1.92	2.27
1770	1.66	0.22	0.24	0.26	0.48	NA	0.44	0.37	2.01	0.48	0.65	0.34	0.76	0.38	0.23	0.7	0.57	0.54	0.66	NA	NA	1.37	1.3	1.32	1.38	1.33
1771	1.3	0.21	0.23	0.3	0.52	NA	0.47	0.38	1.23	0.5	0.84	0.31	0.72	0.51	0.18	0.59	0.47	0.56	0.94	NA	NA	0.88	1.1	1.13	0.69	0.9
1772	2.06	0.28	0.44	0.41	0.78	NA	0.71	0.59	1.89	0.7	0.97	0.54	1.2	0.72	0.38	0.98	0.8	0.89	1.03	NA	NA	1.58	1.65	1.13	0.8	0.88
1773	0.94	0.21	0.18	0.28	0.33	NA	0.38	0.26	1.73	0.47	0.9	0.3	0.71	0.32	0.22	0.61	0.54	0.44	0.51	NA	NA	0.64	0.73	0.89	1.02	0.75
1774	1.27	0.25	0.29	0.39	0.46	NA	0.49	0.48	2.05	0.66	1.01	0.45	0.92	0.53	0.33	0.86	0.57	0.63	0.76	NA	NA	1.24	0.96	1.09	1.06	0.88
1775	1.75	0.27	0.23	0.31	0.28	NA	0.52	0.41	2.09	0.7	0.74	0.32	1	0.56	0.44	0.63	0.53	0.59	0.85	NA	NA	1.1	0.81	1.26	1.35	1.14
1776	1.81	0.29	0.35	0.31	0.52	NA	0.5	0.5	1.79	0.64	0.89	0.44	0.87	0.47	NA	0.94	0.67	0.71	0.77	NA	NA	0.97	0.83	1.07	1.1	1.04
1777	1.03	0.16	0.01	0.15	0.2	NA	0.28	0.12	1.25	0.32	0.38	0.18	0.54	0.13	NA	0.51	0.22	0.28	0.21	NA	NA	0.49	0.4	0.42	1.21	0.8
1778	1.2	0.15	0.11	0.17	0.18	NA	0.31	0.3	1.34	0.28	0.46	0.24	0.36	0.35	NA	0.46	0.38	0.37	0.53	NA	NA	0.4	0.2	0.42	1.18	1.2
