"Study","XML_FileName","rwlFile","status","error","nSeries","nCells","firstYear","lastYear","precision","nGaps","nGapCells","nRenamed","events","nWarnings","warnings"
"CHE601","noaa-tree-41855.xml","./data_files/treering/measurements/europe/che601.rwl","ok",NA,21,1814,1917,2022,NA,NA,NA,NA,"",0,""
"ITA075","noaa-tree-41856.xml","./data_files/treering/measurements/europe/ita075.rwl","ok",NA,21,1583,1911,2023,NA,NA,NA,NA,"",0,""
"CA549","noaa-tree-4186.xml","./data_files/treering/measurements/northamerica/usa/ca549.rwl","ok",NA,20,1750,1885,1988,NA,NA,NA,NA,"",0,""
"CA550","noaa-tree-4187.xml","./data_files/treering/measurements/northamerica/usa/ca550.rwl","ok",NA,20,3349,1621,1988,NA,NA,NA,NA,"",0,""
"CA551","noaa-tree-4188.xml","./data_files/treering/measurements/northamerica/usa/ca551.rwl","ok",NA,15,2049,1781,1988,NA,NA,NA,NA,"",0,""
"CA552","noaa-tree-4189.xml","./data_files/treering/measurements/northamerica/usa/ca552.rwl","ok",NA,20,4056,1628,1988,NA,NA,NA,NA,"",0,""
"CA553","noaa-tree-4190.xml","./data_files/treering/measurements/northamerica/usa/ca553.rwl","ok",NA,20,4715,1540,1988,NA,NA,NA,NA,"",0,""
"CA554","noaa-tree-4191.xml","./data_files/treering/measurements/northamerica/usa/ca554.rwl","ok",NA,20,3245,1701,1988,NA,NA,NA,NA,"",0,""
"OR072","noaa-tree-4192.xml","./data_files/treering/measurements/northamerica/usa/or072.rwl","ok",NA,19,5918,1465,1993,NA,NA,NA,NA,"",0,""
"OR070","noaa-tree-4193.xml","./data_files/treering/measurements/northamerica/usa/or070.rwl","ok",NA,20,6484,1613,1993,NA,NA,NA,NA,"",0,""
"OR071","noaa-tree-4194.xml","./data_files/treering/measurements/northamerica/usa/or071.rwl","ok",NA,19,5370,1605,1993,NA,NA,NA,NA,"",0,""
"WA094","noaa-tree-4195.xml","./data_files/treering/measurements/northamerica/usa/wa094.rwl","ok",NA,19,3499,1765,1992,NA,NA,NA,NA,"",0,""
"WA092","noaa-tree-4196.xml","./data_files/treering/measurements/northamerica/usa/wa092.rwl","ok",NA,19,3909,1731,1992,NA,NA,NA,NA,"",0,""
"WA093","noaa-tree-4197.xml","./data_files/treering/measurements/northamerica/usa/wa093.rwl","ok",NA,16,3319,1706,1992,NA,NA,NA,NA,"",0,""
"OR079","noaa-tree-4198.xml","./data_files/treering/measurements/northamerica/usa/or079.rwl","ok",NA,13,3452,1577,1992,NA,NA,NA,NA,"",0,""
"TURK028","noaa-tree-4199.xml","./data_files/treering/measurements/europe/turk028.rwl","ok",NA,19,3803,1699,2004,NA,NA,NA,NA,"",0,""
"TURK025","noaa-tree-4200.xml","./data_files/treering/measurements/europe/turk025.rwl","ok",NA,23,4542,1423,2003,NA,NA,NA,NA,"",0,""
"CHE603","noaa-tree-42000.xml","./data_files/treering/measurements/europe/che603.rwl","ok",NA,142,30989,1396,2018,NA,NA,NA,NA,"",0,""
"CHE605","noaa-tree-42002.xml","./data_files/treering/measurements/europe/che605.rwl","ok",NA,48,13639,1596,2018,NA,NA,NA,NA,"",0,""
"CHE607","noaa-tree-42004.xml","./data_files/treering/measurements/europe/che607.rwl","ok",NA,54,17721,1430,2018,NA,NA,NA,NA,"",0,""
"CHE612","noaa-tree-42009.xml","./data_files/treering/measurements/europe/che612.rwl","ok",NA,60,9362,1705,2018,NA,NA,NA,NA,"",0,""
"TURK026","noaa-tree-4201.xml","./data_files/treering/measurements/europe/turk026.rwl","ok",NA,11,2262,1728,2003,NA,NA,NA,NA,"",0,""
"CHE614","noaa-tree-42011.xml","./data_files/treering/measurements/europe/che614.rwl","ok",NA,53,3745,1883,2010,NA,NA,NA,NA,"",0,""
"CHE615","noaa-tree-42012.xml","./data_files/treering/measurements/europe/che615.rwl","ok",NA,112,8471,1857,2011,NA,NA,NA,NA,"",0,""
"CHE616","noaa-tree-42013.xml","./data_files/treering/measurements/europe/che616.rwl","ok",NA,195,42078,1428,2010,NA,NA,NA,NA,"",0,""
"CHE617","noaa-tree-42014.xml","./data_files/treering/measurements/europe/che617.rwl","ok",NA,171,43419,1512,2010,NA,NA,NA,NA,"",0,""
"CHE618","noaa-tree-42015.xml","./data_files/treering/measurements/europe/che618.rwl","ok",NA,157,23954,1561,2011,NA,NA,NA,NA,"",0,""
"CHE619","noaa-tree-42016.xml","./data_files/treering/measurements/europe/che619.rwl","ok",NA,160,32694,1474,2011,NA,NA,NA,NA,"",0,""
"CHE621","noaa-tree-42018.xml","./data_files/treering/measurements/europe/che621.rwl","ok",NA,42,5591,1842,2010,NA,NA,NA,NA,"",0,""
"DEU426","noaa-tree-42019.xml","./data_files/treering/measurements/europe/deu426.rwl","ok",NA,96,4094,1932,2013,NA,NA,NA,NA,"",0,""
"VA20","noaa-tree-4202.xml","./data_files/treering/measurements/northamerica/usa/va20.rwl","ok",NA,23,2393,1836,1975,NA,NA,NA,NA,"",0,""
"DEU427","noaa-tree-42020.xml","./data_files/treering/measurements/europe/deu427.rwl","ok",NA,100,10089,1902,2015,NA,NA,NA,NA,"",0,""
"DEU428","noaa-tree-42021.xml","./data_files/treering/measurements/europe/deu428.rwl","ok",NA,109,15579,1826,2017,NA,NA,NA,NA,"",0,""
"DEU429","noaa-tree-42022.xml","./data_files/treering/measurements/europe/deu429.rwl","ok",NA,80,10914,1691,2013,NA,NA,NA,NA,"",0,""
"DEU430","noaa-tree-42023.xml","./data_files/treering/measurements/europe/deu430.rwl","ok",NA,94,7437,1905,2011,NA,NA,NA,NA,"",0,""
"DEU431","noaa-tree-42024.xml","./data_files/treering/measurements/europe/deu431.rwl","ok",NA,97,6897,1909,2016,NA,NA,NA,NA,"",0,""
"DEU432","noaa-tree-42025.xml","./data_files/treering/measurements/europe/deu432.rwl","ok",NA,41,3203,1928,2020,NA,NA,NA,NA,"",0,""
"DEU433","noaa-tree-42026.xml","./data_files/treering/measurements/europe/deu433.rwl","ok",NA,60,4970,1928,2020,NA,NA,NA,NA,"",0,""
"DEU434","noaa-tree-42027.xml","./data_files/treering/measurements/europe/deu434.rwl","ok",NA,94,7222,1878,2016,NA,NA,NA,NA,"",0,""
"DEU435","noaa-tree-42028.xml","./data_files/treering/measurements/europe/deu435.rwl","ok",NA,63,7342,1883,2016,NA,NA,NA,NA,"",0,""
"DEU436","noaa-tree-42029.xml","./data_files/treering/measurements/europe/deu436.rwl","ok",NA,57,2150,1973,2016,NA,NA,NA,NA,"",0,""
"VA001","noaa-tree-4203.xml","./data_files/treering/measurements/northamerica/usa/va001.rwl","ok",NA,56,3342,1827,1912,NA,NA,NA,NA,"",0,""
"DEU437","noaa-tree-42030.xml","./data_files/treering/measurements/europe/deu437.rwl","ok",NA,94,3487,1975,2016,NA,NA,NA,NA,"",0,""
"DEU438","noaa-tree-42031.xml","./data_files/treering/measurements/europe/deu438.rwl","ok",NA,91,14854,1826,2013,NA,NA,NA,NA,"",0,""
"DEU439","noaa-tree-42032.xml","./data_files/treering/measurements/europe/deu439.rwl","ok",NA,96,11097,1827,2016,NA,NA,NA,NA,"",0,""
"DEU440","noaa-tree-42033.xml","./data_files/treering/measurements/europe/deu440.rwl","ok",NA,128,8461,1915,2014,NA,NA,NA,NA,"",0,""
"DEU441","noaa-tree-42034.xml","./data_files/treering/measurements/europe/deu441.rwl","ok",NA,70,7282,1891,2014,NA,NA,NA,NA,"",0,""
"DEU442","noaa-tree-42035.xml","./data_files/treering/measurements/europe/deu442.rwl","ok",NA,94,14519,1843,2015,NA,NA,NA,NA,"",0,""
"DEU443","noaa-tree-42036.xml","./data_files/treering/measurements/europe/deu443.rwl","ok",NA,100,13627,1862,2016,NA,NA,NA,NA,"",0,""
"DEU444","noaa-tree-42037.xml","./data_files/treering/measurements/europe/deu444.rwl","ok",NA,87,5231,1891,2017,NA,NA,NA,NA,"",0,""
"DEU445","noaa-tree-42038.xml","./data_files/treering/measurements/europe/deu445.rwl","ok",NA,97,11456,1862,2013,NA,NA,NA,NA,"",0,""
"DEU446","noaa-tree-42039.xml","./data_files/treering/measurements/europe/deu446.rwl","ok",NA,95,11117,1870,2014,NA,NA,NA,NA,"",0,""
"LITH001","noaa-tree-4204.xml","./data_files/treering/measurements/europe/lith001.rwl","ok",NA,11,1643,1777,1991,NA,NA,NA,NA,"",0,""
"DEU447","noaa-tree-42040.xml","./data_files/treering/measurements/europe/deu447.rwl","ok",NA,82,5939,1931,2017,NA,NA,NA,NA,"",0,""
"DEU448","noaa-tree-42041.xml","./data_files/treering/measurements/europe/deu448.rwl","ok",NA,92,3868,1965,2015,NA,NA,NA,NA,"",0,""
"DEU449","noaa-tree-42042.xml","./data_files/treering/measurements/europe/deu449.rwl","ok",NA,100,4180,1969,2018,NA,NA,NA,NA,"",0,""
"DEU450","noaa-tree-42043.xml","./data_files/treering/measurements/europe/deu450.rwl","ok",NA,96,11785,1857,2010,NA,NA,NA,NA,"",0,""
"DEU451","noaa-tree-42044.xml","./data_files/treering/measurements/europe/deu451.rwl","ok",NA,81,6590,1870,2010,NA,NA,NA,NA,"",0,""
"DEU452","noaa-tree-42045.xml","./data_files/treering/measurements/europe/deu452.rwl","ok",NA,98,8653,1880,2013,NA,NA,NA,NA,"",0,""
"DEU453","noaa-tree-42046.xml","./data_files/treering/measurements/europe/deu453.rwl","ok",NA,99,5714,1947,2018,NA,NA,NA,NA,"",0,""
"DEU454","noaa-tree-42047.xml","./data_files/treering/measurements/europe/deu454.rwl","ok",NA,99,7598,1931,2020,NA,NA,NA,NA,"",0,""
"DEU455","noaa-tree-42048.xml","./data_files/treering/measurements/europe/deu455.rwl","ok",NA,94,4516,1954,2010,NA,NA,NA,NA,"",0,""
"DEU456","noaa-tree-42049.xml","./data_files/treering/measurements/europe/deu456.rwl","ok",NA,87,8251,1875,2011,NA,NA,NA,NA,"",0,""
"BRIT001","noaa-tree-4205.xml","./data_files/treering/measurements/europe/brit001.rwl","ok",NA,11,1019,1803,1978,NA,NA,NA,NA,"",0,""
"DEU457","noaa-tree-42050.xml","./data_files/treering/measurements/europe/deu457.rwl","ok",NA,98,10356,1902,2014,NA,NA,NA,NA,"",0,""
"DEU458","noaa-tree-42051.xml","./data_files/treering/measurements/europe/deu458.rwl","ok",NA,96,7888,1922,2018,NA,NA,NA,NA,"",0,""
"DEU459","noaa-tree-42052.xml","./data_files/treering/measurements/europe/deu459.rwl","ok",NA,90,11539,1871,2018,NA,NA,NA,NA,"",0,""
"DEU460","noaa-tree-42053.xml","./data_files/treering/measurements/europe/deu460.rwl","ok",NA,77,4717,1905,2010,NA,NA,NA,NA,"",0,""
"DEU461","noaa-tree-42054.xml","./data_files/treering/measurements/europe/deu461.rwl","ok",NA,106,8258,1910,2011,NA,NA,NA,NA,"",0,""
"DEU462","noaa-tree-42055.xml","./data_files/treering/measurements/europe/deu462.rwl","ok",NA,100,3233,1982,2020,NA,NA,NA,NA,"",0,""
"DEU463","noaa-tree-42056.xml","./data_files/treering/measurements/europe/deu463.rwl","ok",NA,54,7336,1856,2017,NA,NA,NA,NA,"",0,""
"DEU464","noaa-tree-42057.xml","./data_files/treering/measurements/europe/deu464.rwl","ok",NA,33,1191,1971,2017,NA,NA,NA,NA,"",0,""
"DEU465","noaa-tree-42058.xml","./data_files/treering/measurements/europe/deu465.rwl","ok",NA,96,16090,1741,2017,NA,NA,NA,NA,"",0,""
"DEU466","noaa-tree-42059.xml","./data_files/treering/measurements/europe/deu466.rwl","ok",NA,100,13741,1759,2020,NA,NA,NA,NA,"",0,""
"BRIT041","noaa-tree-4206.xml","./data_files/treering/measurements/europe/brit041.rwl","ok",NA,13,2274,1764,1992,NA,NA,NA,NA,"",0,""
"DEU467","noaa-tree-42060.xml","./data_files/treering/measurements/europe/deu467.rwl","ok",NA,30,2426,1922,2014,NA,NA,NA,NA,"",0,""
"DEU468","noaa-tree-42061.xml","./data_files/treering/measurements/europe/deu468.rwl","ok",NA,30,2112,1934,2014,NA,NA,NA,NA,"",0,""
"DEU469","noaa-tree-42062.xml","./data_files/treering/measurements/europe/deu469.rwl","ok",NA,24,1916,1914,2018,NA,NA,NA,NA,"",0,""
"DEU470","noaa-tree-42063.xml","./data_files/treering/measurements/europe/deu470.rwl","ok",NA,19,1520,1925,2018,NA,NA,NA,NA,"",0,""
"DEU471","noaa-tree-42064.xml","./data_files/treering/measurements/europe/deu471.rwl","ok",NA,23,2065,1913,2018,NA,NA,NA,NA,"",0,""
"DEU472","noaa-tree-42065.xml","./data_files/treering/measurements/europe/deu472.rwl","ok",NA,5,364,1929,2019,NA,NA,NA,NA,"",0,""
"DEU473","noaa-tree-42066.xml","./data_files/treering/measurements/europe/deu473.rwl","ok",NA,25,2779,1856,2019,NA,NA,NA,NA,"",0,""
"DEU474","noaa-tree-42067.xml","./data_files/treering/measurements/europe/deu474.rwl","ok",NA,14,1020,1933,2019,NA,NA,NA,NA,"",0,""
"DEU475","noaa-tree-42068.xml","./data_files/treering/measurements/europe/deu475.rwl","ok",NA,14,986,1898,2019,NA,NA,NA,NA,"",0,""
"DEU476","noaa-tree-42069.xml","./data_files/treering/measurements/europe/deu476.rwl","ok",NA,11,899,1920,2019,NA,NA,NA,NA,"",0,""
"BRIT002","noaa-tree-4207.xml","./data_files/treering/measurements/europe/brit002.rwl","ok",NA,14,1726,1754,1979,NA,NA,NA,NA,"",0,""
"DEU477","noaa-tree-42070.xml","./data_files/treering/measurements/europe/deu477.rwl","ok",NA,34,2530,1913,2020,NA,NA,NA,NA,"",0,""
"DEU478","noaa-tree-42071.xml","./data_files/treering/measurements/europe/deu478.rwl","ok",NA,50,5013,1840,2011,NA,NA,NA,NA,"",0,""
"DEU479","noaa-tree-42072.xml","./data_files/treering/measurements/europe/deu479.rwl","ok",NA,48,5526,1873,2011,NA,NA,NA,NA,"",0,""
"DEU480","noaa-tree-42073.xml","./data_files/treering/measurements/europe/deu480.rwl","ok",NA,46,6406,1832,2011,NA,NA,NA,NA,"",0,""
"DEU481","noaa-tree-42074.xml","./data_files/treering/measurements/europe/deu481.rwl","ok",NA,39,2938,1872,2011,NA,NA,NA,NA,"",0,""
"DEU482","noaa-tree-42075.xml","./data_files/treering/measurements/europe/deu482.rwl","ok",NA,148,17254,1859,2011,NA,NA,NA,NA,"",0,""
"DEU483","noaa-tree-42076.xml","./data_files/treering/measurements/europe/deu483.rwl","ok",NA,100,9473,1869,2012,NA,NA,NA,NA,"",0,""
"DEU484","noaa-tree-42077.xml","./data_files/treering/measurements/europe/deu484.rwl","ok",NA,59,4720,1894,2013,NA,NA,NA,NA,"",0,""
"DEU485","noaa-tree-42078.xml","./data_files/treering/measurements/europe/deu485.rwl","ok",NA,47,2213,1960,2016,NA,NA,NA,NA,"",0,""
"DEU486","noaa-tree-42079.xml","./data_files/treering/measurements/europe/deu486.rwl","ok",NA,44,1980,1959,2016,NA,NA,NA,NA,"",0,""
"BRIT011","noaa-tree-4208.xml","./data_files/treering/measurements/europe/brit011.rwl","ok",NA,13,2649,1717,1979,NA,NA,NA,NA,"",0,""
"DEU487","noaa-tree-42080.xml","./data_files/treering/measurements/europe/deu487.rwl","ok",NA,89,3683,1918,2017,NA,NA,NA,NA,"",0,""
"DEU488","noaa-tree-42081.xml","./data_files/treering/measurements/europe/deu488.rwl","ok",NA,82,5366,1945,2019,NA,NA,NA,NA,"",0,""
"DEU489","noaa-tree-42082.xml","./data_files/treering/measurements/europe/deu489.rwl","ok",NA,76,4460,1948,2019,NA,NA,NA,NA,"",0,""
"DEU490","noaa-tree-42083.xml","./data_files/treering/measurements/europe/deu490.rwl","ok",NA,97,4576,1967,2020,NA,NA,NA,NA,"",0,""
"DEU491","noaa-tree-42084.xml","./data_files/treering/measurements/europe/deu491.rwl","ok",NA,56,4752,1914,2020,NA,NA,NA,NA,"",0,""
"DEU492","noaa-tree-42085.xml","./data_files/treering/measurements/europe/deu492.rwl","ok",NA,24,2412,1911,2020,NA,NA,NA,NA,"",0,""
"ESP090","noaa-tree-42086.xml","./data_files/treering/measurements/europe/esp090.rwl","ok",NA,99,8629,1678,2009,NA,NA,NA,NA,"",0,""
"ESP091","noaa-tree-42087.xml","./data_files/treering/measurements/europe/esp091.rwl","ok",NA,86,9010,1841,2009,NA,NA,NA,NA,"",0,""
"ESP092","noaa-tree-42088.xml","./data_files/treering/measurements/europe/esp092.rwl","ok",NA,101,8683,1658,2009,NA,NA,NA,NA,"",0,""
"ESP093","noaa-tree-42089.xml","./data_files/treering/measurements/europe/esp093.rwl","ok",NA,148,19216,1714,2009,NA,NA,NA,NA,"",0,""
"BRIT027","noaa-tree-4209.xml","./data_files/treering/measurements/europe/brit027.rwl","ok",NA,10,1346,1834,1988,NA,NA,NA,NA,"",0,""
"ESP094","noaa-tree-42090.xml","./data_files/treering/measurements/europe/esp094.rwl","ok",NA,66,9429,1529,2009,NA,NA,NA,NA,"",0,""
"ESP095","noaa-tree-42091.xml","./data_files/treering/measurements/europe/esp095.rwl","ok",NA,46,9976,1534,2009,NA,NA,NA,NA,"",0,""
"ESP096","noaa-tree-42092.xml","./data_files/treering/measurements/europe/esp096.rwl","ok",NA,82,9455,1809,2010,NA,NA,NA,NA,"",0,""
"ESP097","noaa-tree-42093.xml","./data_files/treering/measurements/europe/esp097.rwl","ok",NA,57,11136,1681,2010,NA,NA,NA,NA,"",0,""
"ESP098","noaa-tree-42094.xml","./data_files/treering/measurements/europe/esp098.rwl","ok",NA,105,26247,1530,2015,NA,NA,NA,NA,"",0,""
"ESP099","noaa-tree-42095.xml","./data_files/treering/measurements/europe/esp099.rwl","ok",NA,177,49080,1272,2015,NA,NA,NA,NA,"",0,""
"ESP101","noaa-tree-42097.xml","./data_files/treering/measurements/europe/esp101.rwl","ok",NA,159,43386,1268,2015,NA,NA,NA,NA,"",0,""
"FIN098","noaa-tree-42099.xml","./data_files/treering/measurements/europe/fin098.rwl","ok",NA,76,6812,1760,2011,NA,NA,NA,NA,"",0,""
"BRIT003","noaa-tree-4210.xml","./data_files/treering/measurements/europe/brit003.rwl","ok",NA,14,1857,1813,1978,NA,NA,NA,NA,"",0,""
"FIN099","noaa-tree-42100.xml","./data_files/treering/measurements/europe/fin099.rwl","ok",NA,84,4975,1756,2011,NA,NA,NA,NA,"",0,""
"FIN100","noaa-tree-42101.xml","./data_files/treering/measurements/europe/fin100.rwl","ok",NA,95,12239,1674,2013,NA,NA,NA,NA,"",0,""
"FIN101","noaa-tree-42102.xml","./data_files/treering/measurements/europe/fin101.rwl","ok",NA,101,8966,1798,2013,NA,NA,NA,NA,"",0,""
"FIN102","noaa-tree-42103.xml","./data_files/treering/measurements/europe/fin102.rwl","ok",NA,47,7953,1696,2016,NA,NA,NA,NA,"",0,""
"FIN103","noaa-tree-42104.xml","./data_files/treering/measurements/europe/fin103.rwl","ok",NA,46,7028,1840,2016,NA,NA,NA,NA,"",0,""
"FIN104","noaa-tree-42105.xml","./data_files/treering/measurements/europe/fin104.rwl","ok",NA,47,9454,1678,2016,NA,NA,NA,NA,"",0,""
"FIN105","noaa-tree-42106.xml","./data_files/treering/measurements/europe/fin105.rwl","ok",NA,46,8008,1705,2016,NA,NA,NA,NA,"",0,""
"FIN106","noaa-tree-42107.xml","./data_files/treering/measurements/europe/fin106.rwl","ok",NA,42,5818,1735,2016,NA,NA,NA,NA,"",0,""
"FIN107","noaa-tree-42108.xml","./data_files/treering/measurements/europe/fin107.rwl","ok",NA,40,5620,1776,2016,NA,NA,NA,NA,"",0,""
"FIN108","noaa-tree-42109.xml","./data_files/treering/measurements/europe/fin108.rwl","ok",NA,36,4860,1794,2016,NA,NA,NA,NA,"",0,""
"FRAN001","noaa-tree-4211.xml","./data_files/treering/measurements/europe/fran001.rwl","ok",NA,18,3906,1732,1979,NA,NA,NA,NA,"",0,""
"FIN109","noaa-tree-42110.xml","./data_files/treering/measurements/europe/fin109.rwl","ok",NA,44,8065,1687,2016,NA,NA,NA,NA,"",0,""
"FRA061","noaa-tree-42111.xml","./data_files/treering/measurements/europe/fra061.rwl","ok",NA,170,43937,1131,2017,NA,NA,NA,NA,"",0,""
"FRA062","noaa-tree-42112.xml","./data_files/treering/measurements/europe/fra062.rwl","ok",NA,28,5297,1163,1892,NA,NA,NA,NA,"",0,""
"FRA063","noaa-tree-42113.xml","./data_files/treering/measurements/europe/fra063.rwl","ok",NA,41,9123,948,1925,NA,NA,NA,NA,"",0,""
"FRA064","noaa-tree-42114.xml","./data_files/treering/measurements/europe/fra064.rwl","ok",NA,98,35435,1126,2017,NA,NA,NA,NA,"",0,""
"FRA065","noaa-tree-42115.xml","./data_files/treering/measurements/europe/fra065.rwl","ok",NA,33,8159,1389,2017,NA,NA,NA,NA,"",0,""
"FRA066","noaa-tree-42116.xml","./data_files/treering/measurements/europe/fra066.rwl","ok",NA,104,20838,962,1844,NA,NA,NA,NA,"",0,""
"FRA067","noaa-tree-42117.xml","./data_files/treering/measurements/europe/fra067.rwl","ok",NA,45,7992,1129,1824,NA,NA,NA,NA,"",0,""
"FRA068","noaa-tree-42118.xml","./data_files/treering/measurements/europe/fra068.rwl","ok",NA,19,3478,1640,2016,NA,NA,NA,NA,"",0,""
"FRA069","noaa-tree-42119.xml","./data_files/treering/measurements/europe/fra069.rwl","ok",NA,44,11385,1192,2017,NA,NA,NA,NA,"",0,""
"BRIT004","noaa-tree-4212.xml","./data_files/treering/measurements/europe/brit004.rwl","ok",NA,13,1750,1811,1978,NA,NA,NA,NA,"",0,""
"GRC035","noaa-tree-42120.xml","./data_files/treering/measurements/europe/grc035.rwl","ok",NA,6,3018,1133,2019,NA,NA,NA,NA,"",0,""
"GRC036","noaa-tree-42121.xml","./data_files/treering/measurements/europe/grc036.rwl","ok",NA,40,11292,936,2016,NA,NA,NA,NA,"",0,""
"GRC037","noaa-tree-42122.xml","./data_files/treering/measurements/europe/grc037.rwl","ok",NA,21,5156,1498,2016,NA,NA,NA,NA,"",0,""
"GRC038","noaa-tree-42123.xml","./data_files/treering/measurements/europe/grc038.rwl","ok",NA,75,22355,468,2016,NA,NA,NA,NA,"",0,""
"GRC040","noaa-tree-42125.xml","./data_files/treering/measurements/europe/grc040.rwl","ok",NA,12,4110,1108,2019,NA,NA,NA,NA,"",0,""
"GRC041","noaa-tree-42126.xml","./data_files/treering/measurements/europe/grc041.rwl","ok",NA,21,3622,1132,1828,NA,NA,NA,NA,"",0,""
"GRC042","noaa-tree-42127.xml","./data_files/treering/measurements/europe/grc042.rwl","ok",NA,40,6667,1389,1877,NA,NA,NA,NA,"",0,""
"GRC043","noaa-tree-42128.xml","./data_files/treering/measurements/europe/grc043.rwl","ok",NA,18,4458,1042,1720,NA,NA,NA,NA,"",0,""
"GRC044","noaa-tree-42129.xml","./data_files/treering/measurements/europe/grc044.rwl","ok",NA,41,12612,1190,2014,NA,NA,NA,NA,"",0,""
"FRAN003","noaa-tree-4213.xml","./data_files/treering/measurements/europe/fran003.rwl","ok",NA,25,7994,1531,1979,NA,NA,NA,NA,"",0,""
"GRC045","noaa-tree-42130.xml","./data_files/treering/measurements/europe/grc045.rwl","ok",NA,60,12700,1689,2015,NA,NA,NA,NA,"",0,""
"GRC046","noaa-tree-42131.xml","./data_files/treering/measurements/europe/grc046.rwl","ok",NA,38,13714,1352,2015,NA,NA,NA,NA,"",0,""
"GRC047","noaa-tree-42132.xml","./data_files/treering/measurements/europe/grc047.rwl","ok",NA,28,11988,1337,2015,NA,NA,NA,NA,"",0,""
"GRC048","noaa-tree-42133.xml","./data_files/treering/measurements/europe/grc048.rwl","ok",NA,39,10778,1416,2016,NA,NA,NA,NA,"",0,""
"GRC049","noaa-tree-42134.xml","./data_files/treering/measurements/europe/grc049.rwl","ok",NA,30,7730,1368,2016,NA,NA,NA,NA,"",0,""
"GRC050","noaa-tree-42135.xml","./data_files/treering/measurements/europe/grc050.rwl","ok",NA,61,19856,1165,2017,NA,NA,NA,NA,"",0,""
"GRC051","noaa-tree-42136.xml","./data_files/treering/measurements/europe/grc051.rwl","ok",NA,18,5297,1388,2016,NA,NA,NA,NA,"",0,""
"ISL001","noaa-tree-42137.xml","./data_files/treering/measurements/europe/isl001.rwl","ok",NA,24,1023,1970,2017,NA,NA,NA,NA,"",0,""
"ISL002","noaa-tree-42138.xml","./data_files/treering/measurements/europe/isl002.rwl","ok",NA,28,994,1975,2017,NA,NA,NA,NA,"",0,""
"ISL004","noaa-tree-42139.xml","./data_files/treering/measurements/europe/isl004.rwl","ok",NA,24,1106,1967,2017,NA,NA,NA,NA,"",0,""
"FRAN002","noaa-tree-4214.xml","./data_files/treering/measurements/europe/fran002.rwl","ok",NA,19,2859,1801,1979,NA,NA,NA,NA,"",0,""
"ISL007","noaa-tree-42140.xml","./data_files/treering/measurements/europe/isl007.rwl","ok",NA,34,1369,1962,2016,NA,NA,NA,NA,"",0,""
"ISL011","noaa-tree-42141.xml","./data_files/treering/measurements/europe/isl011.rwl","ok",NA,28,1117,1963,2017,NA,NA,NA,NA,"",0,""
"ISL016","noaa-tree-42142.xml","./data_files/treering/measurements/europe/isl016.rwl","ok",NA,40,1728,1961,2017,NA,NA,NA,NA,"",0,""
"MAR050","noaa-tree-42143.xml","./data_files/treering/measurements/africa/mar050.rwl","ok",NA,23,13457,950,2009,NA,NA,NA,NA,"",0,""
"MAR051","noaa-tree-42144.xml","./data_files/treering/measurements/africa/mar051.rwl","ok",NA,62,18245,1297,2001,NA,NA,NA,NA,"",0,""
"MAR052","noaa-tree-42145.xml","./data_files/treering/measurements/africa/mar052.rwl","ok",NA,21,2601,1835,2009,NA,NA,NA,NA,"",0,""
"NOR033","noaa-tree-42146.xml","./data_files/treering/measurements/europe/nor033.rwl","ok",NA,101,8167,1775,2011,NA,NA,NA,NA,"",0,""
"NOR034","noaa-tree-42147.xml","./data_files/treering/measurements/europe/nor034.rwl","ok",NA,104,11680,1767,2013,NA,NA,NA,NA,"",0,""
"NOR035","noaa-tree-42148.xml","./data_files/treering/measurements/europe/nor035.rwl","ok",NA,101,11600,1755,2013,NA,NA,NA,NA,"",0,""
"NOR036","noaa-tree-42149.xml","./data_files/treering/measurements/europe/nor036.rwl","ok",NA,104,5840,1873,2013,NA,NA,NA,NA,"",0,""
"FRAN004","noaa-tree-4215.xml","./data_files/treering/measurements/europe/fran004.rwl","ok",NA,18,2035,1828,1979,NA,NA,NA,NA,"",0,""
"NOR037","noaa-tree-42150.xml","./data_files/treering/measurements/europe/nor037.rwl","ok",NA,118,6817,1841,2013,NA,NA,NA,NA,"",0,""
"NOR038","noaa-tree-42151.xml","./data_files/treering/measurements/europe/nor038.rwl","ok",NA,59,16231,1205,2014,NA,NA,NA,NA,"",0,""
"NOR039","noaa-tree-42152.xml","./data_files/treering/measurements/europe/nor039.rwl","ok",NA,79,11749,1506,2015,NA,NA,NA,NA,"",0,""
"NOR040","noaa-tree-42153.xml","./data_files/treering/measurements/europe/nor040.rwl","ok",NA,60,9447,1578,2014,NA,NA,NA,NA,"",0,""
"NOR041","noaa-tree-42154.xml","./data_files/treering/measurements/europe/nor041.rwl","ok",NA,51,5933,1728,2014,NA,NA,NA,NA,"",0,""
"NOR042","noaa-tree-42155.xml","./data_files/treering/measurements/europe/nor042.rwl","ok",NA,87,9172,1719,2014,NA,NA,NA,NA,"",0,""
"NOR043","noaa-tree-42156.xml","./data_files/treering/measurements/europe/nor043.rwl","ok",NA,89,8280,1812,2016,NA,NA,NA,NA,"",0,""
"NOR044","noaa-tree-42157.xml","./data_files/treering/measurements/europe/nor044.rwl","ok",NA,64,6642,1875,2016,NA,NA,NA,NA,"",0,""
"NOR045","noaa-tree-42158.xml","./data_files/treering/measurements/europe/nor045.rwl","ok",NA,30,3852,1731,2016,NA,NA,NA,NA,"",0,""
