# Harley - No Name Key - PIEL - ITRDB FL023
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/40503
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-40503.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/fl023-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/fl023.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/fl023.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-01-14
#--------------------
# File_Last_Modified_Date
#   Date: 2025-01-14
#--------------------
# Title
#   Study_Name: Harley - No Name Key - PIEL - ITRDB FL023
#--------------------
# Investigators
#   Investigators: Harley, Grant
#--------------------
# Description_Notes_and_Keywords
#   Description: Tropical Tree Ring Network SiteID = PIELL_USA_03
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation: Pieter A. ZUIDEMA, Peter GROENENDIJK, Mizanur RAHMAN, Valerie TROUET,, Abrham ABIYU, Rodolfo ACUÑA-SOTO,, Eduardo ADENESKY-FILHO, Raquel ALFARO-SÁNCHEZ,, Claudio Roberto ANHOLETTO JUNIOR, José Roberto Vieira ARAGÃO, Gabriel ASSIS-PEREIRA,, Claudia C. ASTUDILLO-SÁNCHEZ, Ana Carolina BARBOSA, Giovanna BATTIPAGLIA, Hans BEECKMAN, Paulo Cesar BOTOSSO, Nils BOURLAND, Achim BRÄUNING, Roel BRIENEN, Matthew BROOKHOUSE, Supaporn BUAJAN, Brendan M. BUCKLEY, J. Julio CAMARERO, Artemio CARRILLO-PARRA, Gregório CECCANTINI, Librado R. CENTENO-ERGUERA, Julián CERANO-PAREDES, Wirong CHANTHORN, Ya-Jun CHEN, Bruno Barçante Ladvocat CINTRA,, Eladio Heriberto CORNEJO-OVIEDO, Otoniel CORTÉS-CORTÉS, Clayane Matos COSTA, Camille COURALET, Doris Bianca CRISPÍN-DE-LA-CRUZ,, Rosanne D'ARRIGO, Diego A. DAVID, Maaike DE RIDDER, Jorge Ignacio DEL VALLE, Mário DOBNER JR, Jean-Louis DOUCET, Oliver DÜNISCH, Brian J. ENQUIST,, Karin ESEMANN-QUADROS,, Gerardo ESQUIVEL-ARRIAGA, Ze-Xin FAN, Adeline FAYOLLE,, Tatiele Anete Bergamo FENILLI, M. Eugenia FERRERO,, Esther FICHTLER, Patrick M. FINNEGAN, Claudia FONTANA, Kainana S. FRANCISCO, Pei-Li FU, Franklin GALVÃO, Aster GEBREKIRSTOS, Jorge A. GIRALDO, Emanuel GLOOR, Milena GODOY-VEIGA, Daniela GRANATO-SOUZA, Anthony GUERRA, Kristof HANECA, Grant Logan HARLEY, Ingo HEINRICH,, Gerhard HELLE, Bruna HORNINK,, Wannes HUBAU, Janet G. INGA, Mahmuda ISLAM,, Yu-mei JIANG, Mark KAIB, Zakia Hassan KHAMISI, Marcin KOPROWSKI,, Eva LAYME, A. Joshua LEFFLER, Gauthier LIGOT, Claudio Sergio LISI, Neil J. LOADER, Francisco de Almeida LOBO, Giuliano Maselli LOCOSSELLI,, Tomaz LONGHI-SANTOS, Lidio LOPEZ, María I. LÓPEZ-HERNÁNDEZ, José Luís Penetra Cerveira LOUSADA, Rubén D. MANZANEDO,, Amanda K. MARCON, Justin T. MAXWELL, Omar N. MENDOZA-VILLA, Ítallo Romany Nunes MENEZES,, Mulugeta MOKRIA,, Valdinez Ribeiro MONTÓIA, Eddy MOORS,, Miyer MORENO, Miguel Angel MUÑIZ-CASTRO, Cristina NABAIS, Anuttara NATHALANG, Justine NGOMA, Francisco de Carvalho NOGUEIRA JR., Juliano Morales OLIVEIRA,, Gabriela Morais OLMEDO, Daigard Ricardo ORTEGA-RODRIGUEZ, Carmen Eugenia Rodríguez ORTÍZ, Mariana Alves PAGOTTO, Shankar PANTHI, Kathelyn PAREDES-VILLANUEVA,, Gonzalo PÉREZ-DE-LIS, Laura Patricia PONCE CALDERÓN, Leif Armando PORTAL-CAHUANA,, Darwin Alexander PUCHA-COFREP, Nathsuda PUMIJUMNONG, Paulo QUADRI, Jorge Andrés RAMÍREZ, Edilson Jimmy REQUENA-ROJAS, Judith REYES-FLORES, Adauto de Souza RIBEIRO, Iain ROBERTSON, Fidel Alejandro ROIG,, José Guilherme ROQUETTE, Ernesto Alonso RUBIO-CAMACHO, Raúl SÁNCHEZ-SALGUERO, Ute SASS-KLAASSEN,, Jochen SCHÖNGART, Marcelo Callegari SCIPIONI, Paul R. SHEPPARD, Lucas C.R. SILVA, Franziska SLOTTA, Leroy SORIA-DÍAZ, Luciana K.V.S. SOUSA, James H. SPEER, Matthew D. THERRELL, Ginette TICSE-OTAROLA,, Mario TOMAZELLO-FILHO, Max C.A. TORBENSON, Pantana TOR-NGERN,, Ramzi TOUCHAN, Jan VAN DEN BULCKE, Lorenzo VÁZQUEZ-SELEM, Adín H. VELÁZQUEZ-PÉREZ, Alejandro VENEGAS-GONZÁLEZ, Ricardo VILLALBA, Jose VILLANUEVA-DIAZ, Mart VLAM, George VOURLITIS, Christian WEHENKEL, Tommy WILS,, Erika S. ZAVALETA, Eshetu Asfaw ZEWDU, Yong-Jiang ZHANG, Zhe-Kun ZHOU, Flurin BABST. Pantropical tree rings show small effects of drought on growth. Science, in revision.
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: No Name Key
#   Location: Florida
#   Northernmost_Latitude: 24.695489
#   Southernmost_Latitude: 24.695489
#   Easternmost_Longitude: -81.325673
#   Westernmost_Longitude: -81.325673
#   Elevation_m: 3.0
#--------------------
# Data_Collection
#   Collection_Name: FL023
#   First_Year: 1779
#   Last_Year: 2009
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pinus elliottii Engelm.
#   Common_Name: slash pine
#   Tree_Species_Code: PIEL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## NNK02x_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NNK02x; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NNK03x_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NNK03x; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NNK05x_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NNK05x; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NNK07x_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NNK07x; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NNK08x_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NNK08x; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NNK11x_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NNK11x; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NNK12x_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NNK12x; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NNK13x_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NNK13x; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NNK14x_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NNK14x; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NNK17x_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NNK17x; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NNK18x_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NNK18x; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NNK19x_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NNK19x; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NNK20x_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NNK20x; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NNK21x_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NNK21x; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NNK22x_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NNK22x; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NNK26x_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NNK26x; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NNK30x_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NNK30x; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NNK34x_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NNK34x; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NNK36x_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NNK36x; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NNK42x_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NNK42x; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NNK50x_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NNK50x; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NNK61x_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NNK61x; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NNK71x_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NNK71x; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NNK72x_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NNK72x; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NNK74x_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NNK74x; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NNK76x_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NNK76x; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NNK80x_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NNK80x; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NNK82x_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NNK82x; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NNK84x_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NNK84x; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NNK85x_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NNK85x; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	NNK02x_raw	NNK03x_raw	NNK05x_raw	NNK07x_raw	NNK08x_raw	NNK11x_raw	NNK12x_raw	NNK13x_raw	NNK14x_raw	NNK17x_raw	NNK18x_raw	NNK19x_raw	NNK20x_raw	NNK21x_raw	NNK22x_raw	NNK26x_raw	NNK30x_raw	NNK34x_raw	NNK36x_raw	NNK42x_raw	NNK50x_raw	NNK61x_raw	NNK71x_raw	NNK72x_raw	NNK74x_raw	NNK76x_raw	NNK80x_raw	NNK82x_raw	NNK84x_raw	NNK85x_raw
1919	0.69	NA	1.58	0.69	NA	NA	1.65	0.47	0.27	NA	NA	NA	NA	2.11	NA	0.4	0.63	NA	5.04	NA	7.26	NA	2.01	NA	1.58	0.32	NA	0.44	1.03	0.46
1920	0.76	NA	1.94	2.32	NA	NA	2.79	0.83	0.44	NA	NA	NA	NA	1.97	NA	0.63	1.08	NA	5.02	NA	4.92	NA	1.32	NA	1.4	0.43	NA	0.78	1.01	0.82
1921	0.45	NA	1.02	2.46	NA	NA	2.79	1.2	0.63	NA	NA	NA	NA	3.25	NA	0.82	1.27	NA	4.22	NA	5.2	NA	1.88	NA	1.12	0.56	1.49	0.51	1.49	1.98
1922	1.18	NA	1.06	1.94	NA	NA	2.2	1.27	1.64	NA	NA	NA	NA	2	NA	1.05	0.91	NA	2.82	NA	4	NA	1.26	NA	NA	0.97	1.04	1.2	1.36	1.52
1923	1.26	NA	1.58	1.24	NA	NA	3.34	0.84	1.01	NA	NA	NA	NA	3	NA	1.02	0.77	NA	4.11	NA	3.24	NA	2.63	NA	NA	0.95	1.35	0.86	1.4	2.93
1924	1.27	1.08	2.55	0.89	NA	NA	5.12	1.01	1.35	NA	NA	NA	NA	1.55	NA	0.7	0.91	NA	1.33	NA	3.73	NA	1.9	NA	NA	0.53	1.12	0.8	0.74	1.84
1925	0.53	0.78	0.89	NA	NA	NA	1.31	0.26	0.75	NA	NA	NA	NA	0.56	NA	0	0.37	NA	1.25	NA	1.01	NA	0.37	NA	NA	0.18	0.62	0.56	0.56	0.8
1926	1.16	1.85	1.16	NA	NA	NA	2.25	0.78	1.66	NA	NA	NA	NA	2.63	NA	0.7	0.66	NA	2.73	NA	4.01	NA	1.02	NA	NA	0.49	1.11	1	1.73	2.03
1927	0.76	1.18	0.8	NA	NA	NA	5.24	0.26	1.52	NA	NA	NA	NA	2.85	NA	0.5	0.44	NA	1.69	NA	4.34	NA	0.83	NA	NA	0.27	2.98	0.54	1.82	1.09
1928	0.6	1.26	0.46	NA	NA	NA	2.09	0.21	1.27	NA	NA	NA	NA	3.27	NA	0.64	0.48	NA	0.97	NA	4.66	NA	1.08	NA	NA	0.32	2.52	1.15	1.26	1.97
1929	1.04	0.67	0.61	NA	NA	NA	0.76	0.31	0.76	NA	NA	NA	NA	0.84	NA	0.54	0.23	NA	1.08	1.89	2.7	NA	1.12	NA	NA	0.36	1.79	0.86	0.83	1.66
1930	0	0.66	0.31	NA	NA	NA	0.6	0.16	0.55	NA	NA	NA	NA	0.28	NA	0.3	0.19	NA	0.55	0.51	0.56	NA	0.6	NA	NA	0.15	0.26	0.19	0.19	1.29
1931	0.36	1.56	0.42	NA	NA	NA	1.01	0.82	0.69	NA	NA	NA	NA	0.33	NA	0.48	0.8	NA	0.62	1.78	0.63	NA	0.94	NA	NA	0.3	0.54	0.51	0.24	2.6
1932	0.42	1.3	0.3	NA	NA	NA	0.96	0.74	0.45	NA	NA	NA	NA	0.36	NA	0.27	0.51	NA	0.33	0.65	0.62	NA	0.78	NA	NA	0.21	0.77	0.25	0.66	1.42
1933	1.45	1.86	0.76	NA	NA	NA	1.2	1.27	1.77	NA	NA	NA	NA	1.2	NA	0.44	0.43	NA	1.48	1.22	3.84	NA	0.69	NA	NA	1.73	3.36	0.31	0.77	3.83
1934	1.03	3.58	0.91	NA	NA	NA	0.61	1.29	1.19	NA	NA	NA	NA	1.5	NA	0.5	0.49	NA	1.15	0.99	1.83	NA	1.26	NA	NA	1.11	1.56	0.45	0.43	2.42
1935	1.11	3.7	2.28	NA	NA	NA	0.99	0.74	1.25	NA	NA	NA	NA	1.32	NA	0.44	0.64	NA	1.01	1.98	1.59	NA	1.47	NA	NA	0.85	3.05	0.41	0.62	2.06
1936	0.56	1.65	1.82	NA	NA	NA	0.85	0.66	1.51	NA	NA	NA	NA	1.27	NA	0.67	1.2	NA	1.17	0.84	1.06	NA	2.27	NA	NA	0.71	3.48	0.35	0.48	1.63
1937	0.55	0.86	1.44	NA	NA	NA	0.94	0.94	0.6	NA	NA	NA	NA	1.09	NA	0.72	1.12	NA	0.95	1.02	1.22	NA	1.42	NA	NA	0.19	2.95	0.51	0.78	0.92
1938	0.34	0.87	1.1	NA	NA	NA	0.87	0.69	0.54	NA	NA	NA	NA	1.59	NA	1.32	1.43	NA	0.86	1.31	1.5	NA	1.64	2.79	NA	0.25	2.19	0.62	0.42	1.2
1939	0.51	1.68	0.9	NA	NA	NA	0.96	1.19	0.49	NA	NA	NA	NA	1.78	NA	1.03	1.05	NA	1.13	1.72	1.8	NA	1.11	2.15	NA	0.18	1.82	0.86	0.45	1.69
1940	0.54	2.46	1.2	NA	NA	NA	0.89	0.68	1.23	NA	NA	NA	NA	1.16	NA	0.54	1.26	NA	2.31	1.14	1.64	NA	2.36	1.95	NA	0.3	2.17	0.74	0.38	1.36
1941	0.34	0.67	0.4	NA	NA	NA	1.23	NA	1.12	NA	NA	NA	NA	0.88	NA	0.38	1.12	NA	1.15	0.89	0.47	NA	1.23	1.56	NA	0.21	0.7	0.47	0.15	0.46
1942	0.24	0.38	0.32	NA	NA	NA	0.48	NA	0.5	NA	NA	NA	NA	0.45	NA	0.23	0.34	NA	0.55	0.24	0.29	NA	0.63	0.26	NA	NA	0.27	0.54	0.18	0.56
1943	0.39	0.56	0.88	NA	NA	NA	0.99	NA	0.88	1.83	NA	4.95	NA	1.08	NA	0.7	0.52	NA	0.73	1.81	0.36	NA	1.06	1.25	NA	NA	0.7	0.6	0.3	1.26
1944	0.59	0.58	0.28	NA	NA	NA	1.05	NA	0.92	2.63	NA	4.05	NA	1.74	NA	NA	0.48	NA	1.1	0.94	0.66	NA	1.69	1.78	NA	NA	1.81	0.85	0.48	0.58
1945	0.49	1.6	0.4	NA	NA	NA	0.94	NA	2.06	3.15	NA	7.69	NA	0.75	NA	NA	0.78	NA	0.92	2.15	1.18	NA	1.39	1.35	NA	NA	1.18	0.86	0.88	1.22
1946	1.09	3.39	1.27	NA	NA	NA	1.53	NA	2.68	3.13	NA	7.91	3.04	1.24	NA	NA	0.71	NA	1.12	1.66	1.14	NA	1.43	1.66	NA	NA	1.66	1.45	0.6	1.36
1947	0.38	1.23	2.15	NA	NA	NA	0.68	NA	1.21	2.65	NA	6.16	3.71	1.08	NA	NA	NA	NA	1.09	1.68	0.69	NA	1.65	1.4	NA	NA	1.75	1.32	0.35	0.84
1948	0.58	1.29	2.7	NA	NA	NA	1.58	NA	1.52	3.15	NA	2.73	3.66	1.56	NA	NA	NA	NA	1.98	2.39	0.88	NA	2.42	0.74	NA	NA	1.2	1.77	0.57	1.07
1949	0.52	0.89	2.26	NA	NA	NA	1.1	NA	1.02	0.71	3.32	0.73	1.1	1.27	NA	NA	NA	NA	1.72	1.4	1.28	NA	0.75	0.49	NA	NA	1.81	0.58	0.36	0.4
1950	0.74	0.61	1.16	NA	NA	NA	1.11	NA	0.7	1.12	2.36	1.16	2.29	0.7	NA	NA	NA	3.14	0.84	0.5	2.06	NA	1.51	0.68	NA	NA	1.64	0.69	0.48	0.66
1951	0	0.4	1.01	NA	NA	NA	0.7	NA	0.32	0.58	0.56	1.37	0.59	0.56	NA	NA	NA	2.3	0.44	0.31	1.16	NA	0.75	0.57	NA	NA	0.32	0	0	0.46
1952	0.76	0.76	NA	NA	NA	NA	1.7	NA	0.59	1.83	1.72	7.84	2.75	1.22	NA	NA	NA	2.06	7.95	0.86	2.21	NA	5.72	1.14	NA	NA	2.96	0.45	0.82	1.34
1953	0.55	1.75	NA	NA	NA	0.45	1.47	NA	1.2	4.67	5.33	4.58	2.12	1.22	NA	NA	NA	1.74	2.26	1.06	3.38	4.29	5.03	1.18	NA	NA	2.44	0.73	0.71	2.57
1954	0.44	3.12	NA	NA	NA	0.46	1.01	NA	1.37	3.78	4.64	4.12	0.89	1.16	NA	NA	NA	1.38	1.96	2.34	3.51	4.99	4.86	1.5	NA	NA	1.01	0.67	0.79	NA
1955	0.98	1.77	NA	NA	NA	1.06	0.81	NA	1.61	2.47	2.92	4.14	2.22	2.62	NA	NA	NA	1.4	2.58	1.55	2.23	3.96	4.06	1.23	NA	NA	0.98	0.94	0.35	NA
1956	0.62	1.25	NA	NA	NA	0.72	0.82	NA	0.65	1.9	3.23	2.57	2.79	3.4	NA	NA	NA	1.37	2.87	1.92	2.36	6.25	2.09	1.44	NA	NA	1.94	1.06	0.27	NA
1957	1.01	1.04	NA	NA	NA	1.22	1.77	NA	0.46	2.78	5.98	2.49	2.6	3.66	NA	NA	NA	1.5	3	2.71	2.8	3.39	3.62	1.86	NA	NA	3.14	1.4	0.31	NA
1958	0.72	0.71	NA	NA	NA	0.78	0.99	NA	0.27	0.81	2.79	1.76	0.58	2.27	NA	NA	NA	0.39	1.9	1.26	1.7	0.55	1.32	0.81	NA	NA	1.24	0.65	0.26	NA
1959	0.39	0.32	NA	NA	NA	0.22	0.55	NA	0.18	0.29	0.96	0.69	0.54	0.58	NA	NA	NA	0.33	0.58	0.48	1.4	0.31	0.4	0.52	NA	NA	1	0.23	0.1	NA
1960	0.59	0.8	NA	NA	NA	0.48	0.62	NA	0.47	0.31	1.04	1.07	1.76	0.88	NA	NA	NA	0.9	1.69	1.01	1.6	0.46	0.6	1.02	NA	NA	1.28	0.33	0.22	NA
1961	0.62	2.08	NA	NA	NA	0.38	0.87	NA	0.39	0.75	6.18	1.07	2.36	2.64	NA	NA	NA	1.06	2.25	1.29	3.36	1.27	1.46	1.13	NA	NA	2.29	0.89	0.23	NA
1962	0.59	2	NA	NA	NA	0.99	0.68	NA	0.5	3.16	4.19	2.84	1.1	2.94	NA	NA	NA	0.93	1.77	1.16	1.6	0.92	0.56	2.07	NA	NA	2.38	0.7	0.56	NA
1963	1.05	1.63	NA	NA	NA	0.57	1.17	NA	1.5	1.22	1.6	1.55	1.96	2.73	NA	NA	NA	0.6	2.43	1.33	0.99	0.94	0.46	1.96	NA	NA	2.7	0.64	0.36	NA
1964	0.66	1.22	NA	NA	NA	0.68	0.84	NA	0.62	0.99	0.87	1.9	1.53	1.26	NA	NA	NA	0.48	2	1	1.11	0.62	0.36	2.24	NA	NA	1.1	0.42	0.37	NA
1965	0.9	1.22	NA	NA	NA	1.04	1.98	NA	1.27	1.98	1.66	4.22	1.91	1.65	NA	NA	NA	1.1	2.65	0.92	0.9	1.46	1.32	1.9	NA	NA	1.69	0.76	0.78	NA
1966	0.62	1.14	NA	NA	NA	0.76	1.77	NA	1.09	2.13	1.18	3	3.29	1.78	NA	NA	NA	0.44	2.48	1.1	1	2.78	1.78	2.45	NA	NA	3.77	1.14	1	NA
1967	0.5	1.81	NA	NA	NA	1.23	1.82	NA	1.17	4.87	1.13	6.2	1.99	1.52	NA	NA	NA	1.09	3.1	2.23	2.53	2.24	1.16	1.46	NA	NA	3.72	1.52	1.98	NA
1968	0.77	1.66	NA	NA	NA	0.84	2.16	NA	1.38	5.58	2.11	2.91	1.52	2.38	NA	NA	NA	1.41	2.16	2.47	0.85	1.46	1.01	3.85	NA	NA	3.02	0.93	1.91	NA
1969	1.16	1.19	NA	NA	NA	0.83	2.5	NA	1.65	3.77	1.46	3.34	1.4	3.62	NA	NA	NA	1.47	2.17	1.94	0.75	1.32	1.67	2.43	NA	NA	2.61	0.62	2.05	NA
1970	0.45	0.97	NA	NA	NA	1.24	1.65	NA	0.92	3.19	1.04	4.75	1.74	3.34	NA	NA	NA	1.1	1.12	1.41	0.91	0.33	1.28	2.86	NA	NA	1.36	1.23	0.97	NA
1971	1.43	0.6	NA	NA	NA	0.72	1	NA	1.17	5.83	0.89	3.22	1.52	2.72	NA	NA	NA	1.77	0.68	0.99	1.03	0.78	0.85	1.37	NA	NA	0.79	NA	0.6	NA
1972	0.63	0.87	NA	NA	NA	0.57	0.85	NA	0.85	2.35	2.46	2.01	1.11	1.86	NA	NA	NA	1	1.25	0.94	0.69	0.66	0.88	2.28	NA	NA	1.03	NA	0.59	NA
1973	0.76	1.7	NA	NA	NA	0.82	1.47	NA	0.66	4.3	2.43	3.16	1.3	0.88	NA	NA	NA	0.5	0.83	0.82	0.47	0.43	1.6	0.7	NA	NA	1.48	NA	0.51	NA
1974	1.08	0.45	NA	NA	NA	0.44	0.67	NA	0.57	1.76	2.81	2.26	1.24	1	NA	NA	NA	1.13	0.92	0.61	0.69	0.5	0.78	0.64	NA	NA	1.35	NA	0.59	NA
1975	0.22	0.25	NA	NA	NA	0.3	0.41	NA	0.4	1.01	1.12	0.62	0.58	0.31	NA	NA	NA	0.26	0.73	0	0.51	0.11	0.4	0.29	NA	NA	0.5	NA	0.19	NA
1976	1.12	0.34	NA	NA	NA	0.67	1.37	NA	1.73	2.43	3.46	2.54	1.25	0.55	NA	NA	NA	0.56	1.12	0.61	1.56	0.33	0.49	0.7	NA	NA	1.54	NA	0.35	NA
1977	0.46	0.27	NA	NA	NA	0.32	1.4	NA	0.57	5.53	1.9	2.31	1.58	0.55	NA	NA	NA	0.78	0.65	0.46	1.92	0.33	0.49	0.42	NA	NA	1.64	NA	0.39	NA
1978	0.38	0.26	NA	NA	NA	0.34	2.04	NA	0.39	3.51	1.67	1.3	1.62	0.89	NA	NA	NA	0.41	NA	0.34	1.04	0.29	0.3	0.53	NA	NA	0.58	NA	0.48	NA
1979	0.66	0.21	NA	NA	NA	0.61	2.14	NA	0.59	2.79	1.71	2.05	1.71	0.73	NA	NA	NA	0.39	NA	0.82	1.26	0.23	NA	0.86	NA	NA	1.57	NA	0.4	NA
1980	0.46	0.85	NA	NA	NA	0.49	2.69	NA	0.57	2.61	1.62	2.31	1.74	1.29	NA	NA	NA	0.5	NA	0.8	1.42	0.56	NA	1.01	NA	NA	0.97	NA	0.34	NA
1981	0.35	0.59	NA	NA	NA	0.5	3.48	NA	1.06	3.15	2.4	2.84	1.14	1.86	NA	NA	NA	0.83	NA	1.03	1.24	0.56	NA	1.1	NA	NA	1.24	NA	0.15	NA
1982	0.44	1.76	NA	NA	NA	1.68	1.59	NA	2.53	3.79	2.07	2.89	1.07	0.98	NA	NA	NA	1.18	NA	1.45	0.72	2.63	NA	1.67	NA	NA	1.63	NA	0.14	NA
1983	0.78	1.85	NA	NA	NA	1.31	2.2	NA	2.44	6	1.31	1.87	1.2	1.7	NA	NA	NA	0.94	NA	1.39	0.63	3.82	NA	1.18	NA	NA	2.53	NA	0.46	NA
