# Dannenberg - Ledges State Park Update - QUAL - ITRDB IA040
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/44562
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-44562.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ia040e-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ia040e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
#--------------------
# Contribution_Date
#   Date: 2026-03-27
#--------------------
# File_Last_Modified_Date
#   Date: 2026-03-27
#--------------------
# Title
#   Study_Name: Dannenberg - Ledges State Park Update - QUAL - ITRDB IA040
#--------------------
# Investigators
#   Investigators: Dannenberg, M.P.; Martin, E.; Eckley, G.; Pearson, J.
#--------------------
# Description_Notes_and_Keywords
#   Description: this is an update of ia023
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: US National Science Foundation
#   Grant: 2001753
#--------------------
# Site_Information
#   Site_Name: Ledges State Park
#   Location: Iowa
#   Northernmost_Latitude: 41.9963285
#   Southernmost_Latitude: 41.9963285
#   Easternmost_Longitude: -93.87665750000001
#   Westernmost_Longitude: -93.87665750000001
#   Elevation_m: 360
#--------------------
# Data_Collection
#   Collection_Name: IA040
#   First_Year: 1734
#   Last_Year: 2019
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Quercus alba L.
#   Common_Name: white oak
#   Tree_Species_Code: QUAL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## LDG06B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LDG06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LDG04A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LDG04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LDG03A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LDG03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LDG06A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LDG06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LDG02B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LDG02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LDG04B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LDG04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LDG08A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LDG08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LDG07B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LDG07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LDG05A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LDG05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LDG01B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LDG01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LDG07A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LDG07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LDG08B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LDG08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LDG02A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LDG02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LDG03B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LDG03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	LDG06B_raw	LDG04A_raw	LDG03A_raw	LDG06A_raw	LDG02B_raw	LDG04B_raw	LDG08A_raw	LDG07B_raw	LDG05A_raw	LDG01B_raw	LDG07A_raw	LDG08B_raw	LDG02A_raw	LDG03B_raw
1894	0.463	0.376	0.41	0.523	NA	0.36	0.51	0.381	0.337	NA	0.293	0.642	0.7	0.399
1895	0.518	0.424	0.423	0.385	NA	0.362	0.444	0.337	0.383	NA	0.269	0.537	0.582	0.292
1896	0.562	0.441	0.393	0.574	NA	0.498	0.483	0.369	0.456	NA	0.359	0.587	0.546	0.502
1897	0.525	0.459	0.473	0.459	NA	0.36	0.614	0.318	0.586	NA	0.356	0.676	0.669	0.487
1898	0.484	0.385	0.538	0.536	NA	0.439	0.751	0.461	0.55	NA	0.314	0.726	0.788	0.452
1899	0.423	0.323	0.568	0.569	NA	0.321	0.734	0.366	0.558	NA	0.198	0.487	0.927	0.449
1900	0.393	0.387	0.373	0.414	NA	0.506	0.495	0.324	0.457	NA	0.271	0.594	0.856	0.402
1901	0.567	0.467	0.497	0.431	NA	0.524	0.622	0.245	0.422	NA	0.326	0.658	0.855	0.43
1902	0.57	0.403	0.434	0.429	0.982	0.702	0.747	0.432	0.494	NA	0.434	0.835	0.855	0.445
1903	0.748	0.529	0.498	0.505	1.029	0.731	0.87	0.566	0.485	NA	0.631	1.079	1.24	0.456
1904	0.764	0.534	0.52	0.493	1.129	0.663	0.77	0.405	0.34	NA	0.389	0.83	0.998	0.455
1905	0.789	0.44	0.537	0.468	1.425	0.829	0.767	0.479	0.358	NA	0.687	0.83	1.227	0.599
1906	0.623	0.576	0.553	0.401	1.335	0.641	0.92	0.834	0.334	NA	0.578	0.936	0.974	0.669
1907	0.765	0.586	0.625	0.513	1.74	0.792	0.736	0.852	0.465	NA	0.909	0.883	1.239	0.617
1908	0.559	0.546	0.722	0.504	1.39	0.736	0.742	0.614	0.348	NA	0.547	0.937	1.109	0.674
1909	0.77	0.369	0.803	0.418	1.066	0.93	0.854	0.617	0.598	NA	0.588	0.846	1.047	0.701
1910	0.577	0.576	0.663	0.481	1.393	0.761	0.862	0.492	0.458	NA	0.577	0.91	0.826	0.676
1911	0.416	0.499	0.733	0.382	1.498	0.634	0.695	0.656	0.435	NA	0.431	0.744	0.937	0.516
1912	0.64	0.57	0.672	0.406	1.117	0.622	0.707	0.429	0.428	NA	0.426	0.913	0.643	0.604
1913	0.56	0.584	0.726	0.574	1.28	0.8	0.69	0.957	0.407	NA	0.643	1.054	1.01	0.742
1914	0.58	0.526	0.553	0.516	0.974	0.395	0.641	0.477	0.455	NA	0.553	0.706	0.846	0.343
1915	0.576	0.616	0.775	0.421	1.218	0.577	0.49	0.646	0.279	NA	0.625	0.692	1.15	0.639
1916	0.757	0.495	0.846	0.435	1.31	0.503	0.887	0.502	0.48	NA	0.705	0.873	1.217	0.574
1917	0.561	0.416	0.774	0.581	0.962	0.562	0.635	0.46	0.292	NA	0.533	0.732	0.815	0.595
1918	0.573	0.375	0.59	0.667	0.823	0.351	0.563	0.486	0.389	NA	0.546	0.512	0.832	0.451
1919	0.528	0.509	0.654	0.61	0.855	0.454	0.537	0.509	0.287	NA	0.714	0.516	0.718	0.535
1920	0.546	0.642	0.65	0.65	1.248	0.589	0.896	0.59	0.382	NA	0.746	0.7	0.867	0.771
1921	0.775	0.62	0.642	0.537	1.31	0.629	0.985	0.849	0.509	NA	0.788	1.001	1.115	0.719
1922	0.802	0.637	0.599	0.512	1.197	0.629	0.782	0.635	0.583	NA	0.69	0.704	0.776	0.651
1923	0.457	0.581	0.639	0.565	1.163	0.475	0.766	0.669	0.561	NA	0.567	0.652	0.722	0.604
1924	0.796	0.476	0.826	0.628	1.047	0.727	0.655	0.71	0.347	NA	0.534	0.825	0.696	0.542
1925	0.575	0.524	0.766	0.563	1.214	0.512	0.732	0.477	0.356	NA	0.507	0.56	0.854	0.749
1926	0.697	0.418	0.755	0.555	0.859	0.563	0.643	0.527	0.34	NA	0.497	0.683	0.737	0.48
1927	0.739	0.591	0.706	0.617	1.079	0.687	0.621	0.694	0.534	NA	0.711	0.886	0.768	0.662
1928	0.806	0.54	0.738	0.611	1.202	0.507	0.628	0.558	0.41	NA	0.563	0.677	0.912	0.638
1929	0.464	0.389	0.849	0.486	0.965	0.474	0.728	0.704	0.381	NA	0.531	0.766	0.764	0.644
1930	0.672	0.548	0.668	0.404	1.034	0.532	0.794	0.472	0.342	NA	0.538	0.551	0.841	0.54
1931	0.67	0.56	0.618	0.403	0.894	0.398	0.618	0.425	0.27	NA	0.428	0.448	0.781	0.394
1932	0.65	0.324	0.491	0.532	1.016	0.482	0.738	0.568	0.386	NA	0.542	0.676	0.678	0.617
1933	0.869	0.457	0.71	0.457	0.897	0.663	0.681	0.755	0.388	NA	0.682	0.68	0.777	0.673
1934	0.702	0.407	0.65	0.412	0.908	0.429	0.507	0.524	0.449	NA	0.531	0.622	0.764	0.672
1935	0.59	0.536	0.755	0.47	0.775	0.697	0.786	0.689	0.394	NA	0.542	0.652	0.668	0.503
1936	1.061	0.586	0.89	0.593	0.985	0.58	0.593	0.612	0.397	NA	0.493	0.592	0.974	0.791
1937	0.815	0.457	0.936	0.461	0.909	0.522	0.606	0.709	0.351	NA	0.9	0.648	0.563	0.473
1938	0.915	0.503	0.792	0.683	0.882	0.401	0.693	0.867	0.409	NA	0.762	0.907	0.818	0.663
1939	0.917	0.55	0.767	0.653	0.847	0.464	0.559	0.665	0.324	NA	0.617	0.852	0.592	0.629
1940	0.871	0.441	0.635	0.411	0.906	0.485	0.468	0.677	0.385	NA	0.689	0.766	0.553	0.58
1941	0.666	0.567	0.765	0.431	0.887	0.453	0.761	0.67	0.339	NA	0.67	1.043	0.945	0.633
1942	0.984	0.635	0.534	0.645	1.071	0.615	0.673	0.733	0.37	NA	0.609	0.911	0.749	0.488
1943	0.919	0.548	0.495	0.654	0.832	0.478	0.695	0.547	0.416	NA	0.72	0.819	0.897	0.45
1944	0.87	0.504	0.507	0.507	1.143	0.47	0.697	0.824	0.48	NA	0.731	1.044	0.929	0.653
1945	0.801	0.544	0.893	0.62	0.878	0.594	0.829	0.82	0.502	NA	0.648	1.088	0.879	0.623
1946	0.821	0.448	0.821	0.584	0.983	0.454	0.741	0.637	0.338	NA	0.768	0.844	0.806	0.851
1947	0.773	0.504	0.591	0.583	0.731	0.395	0.571	0.721	0.458	NA	0.748	0.834	0.698	0.635
1948	0.437	0.526	0.363	0.396	0.715	0.381	0.726	0.507	0.388	NA	0.503	0.612	0.698	0.428
1949	0.467	0.49	0.581	0.463	0.886	0.504	0.489	0.582	0.545	0.759	0.548	0.675	0.703	0.563
1950	0.627	0.426	0.516	0.692	0.996	0.563	0.776	0.727	0.385	0.929	0.674	0.923	0.86	0.709
1951	0.559	0.429	0.42	0.56	0.794	0.428	0.734	0.701	0.471	0.912	0.635	0.944	0.749	0.534
1952	0.578	0.559	0.847	0.476	0.96	0.534	0.618	0.684	0.429	0.85	0.55	0.78	0.777	0.794
1953	0.56	0.609	0.797	0.644	1.027	0.516	0.755	0.769	0.401	0.795	0.642	1.072	0.878	0.879
1954	0.801	0.7	0.698	0.539	1.014	0.592	0.738	0.523	0.48	0.997	0.65	1.035	0.84	0.514
1955	0.759	0.525	0.639	0.617	0.841	0.522	0.686	0.548	0.376	0.802	0.497	0.826	0.94	0.462
1956	0.568	0.534	0.636	0.508	0.844	0.697	0.54	0.57	0.425	0.826	0.434	0.711	0.607	0.604
1957	0.76	0.517	0.702	0.496	0.749	0.605	0.596	0.691	0.409	0.883	0.483	0.812	0.635	0.622
1958	0.882	0.416	0.609	0.543	0.789	0.54	0.835	0.649	0.395	0.705	0.479	0.882	0.755	0.589
1959	0.607	0.661	0.75	0.498	1.007	0.618	0.772	0.509	0.599	0.804	0.57	0.873	0.998	0.676
1960	0.587	0.499	0.682	0.503	1.019	0.494	0.675	0.549	0.483	0.82	0.522	0.642	0.952	0.581
1961	0.606	0.608	0.48	0.609	1.032	0.434	0.794	0.739	0.617	0.639	0.607	0.862	0.885	0.805
1962	0.531	0.505	0.692	0.587	1.003	0.544	0.715	0.65	0.567	0.782	0.671	0.808	0.977	0.649
1963	0.55	0.444	0.458	0.524	1.004	0.457	0.586	0.525	0.424	0.416	0.454	0.797	1.11	0.501
1964	0.636	0.526	0.701	0.513	1.009	0.645	0.759	0.606	0.51	0.981	0.597	0.975	1.097	0.825
1965	0.637	0.572	0.562	0.536	0.959	0.516	0.682	0.579	0.564	0.897	0.422	0.744	0.822	0.68
1966	0.644	0.606	0.549	0.553	1.002	0.677	0.693	0.724	0.558	1.163	0.611	0.975	0.83	0.667
1967	0.642	0.433	0.72	0.504	0.9	0.58	0.684	0.642	0.459	1.061	0.473	0.868	0.842	0.738
1968	0.582	0.566	0.563	0.495	0.808	0.383	0.708	0.674	0.552	0.916	0.399	0.803	0.83	0.66
1969	0.669	0.354	0.599	0.443	0.77	0.524	0.56	0.589	0.301	0.898	0.372	0.823	0.732	0.696
1970	0.672	0.4	0.688	0.411	0.865	0.602	0.722	0.812	0.299	1.055	0.362	0.72	0.8	0.737
1971	0.57	0.524	0.527	0.38	0.822	0.482	0.552	0.472	0.292	0.831	0.333	0.629	0.626	0.516
1972	0.683	0.589	0.57	0.422	0.822	0.53	0.665	0.443	0.341	0.656	0.33	0.784	0.737	0.505
1973	0.595	0.51	0.579	0.459	1.063	0.6	0.678	0.607	0.356	1.076	0.545	1.035	0.746	0.787
1974	0.652	0.614	0.633	0.479	0.934	0.648	0.767	0.586	0.338	0.977	0.478	0.934	1.077	0.601
1975	0.613	0.522	0.692	0.515	1.104	0.566	0.627	0.607	0.395	0.773	0.406	0.89	0.936	0.628
1976	0.658	0.443	0.724	0.461	0.921	0.709	0.76	0.453	0.288	0.9	0.335	0.959	0.963	0.604
1977	0.5	0.406	0.495	0.352	0.783	0.408	0.37	0.513	0.304	0.894	0.306	0.471	0.807	0.522
1978	0.548	0.561	0.715	0.498	0.895	0.55	0.724	0.53	0.319	0.861	0.366	0.821	0.975	0.697
1979	0.524	0.518	0.732	0.642	1.306	0.567	0.748	0.498	0.26	1.045	0.533	0.888	1.085	0.824
1980	0.495	0.414	0.603	0.509	0.89	0.496	0.701	0.426	0.296	0.616	0.448	0.626	0.891	0.679
1981	0.462	0.383	0.554	0.493	0.872	0.461	0.634	0.462	0.265	0.712	0.411	0.677	0.87	0.65
1982	0.655	0.463	0.782	0.468	0.964	0.768	0.507	0.529	0.252	0.745	0.636	0.685	0.894	0.803
1983	0.463	0.312	0.514	0.497	1.026	0.453	0.571	0.672	0.358	0.751	0.663	0.831	0.832	0.622
1984	0.784	0.404	0.589	0.46	1.057	0.467	0.63	0.507	0.333	0.824	0.837	0.903	1.047	0.654
1985	0.683	0.326	0.872	0.46	0.772	0.488	0.661	0.497	0.454	0.78	0.685	0.825	0.802	0.724
1986	0.449	0.434	0.689	0.422	0.886	0.471	0.463	0.672	0.355	0.857	0.644	0.731	0.733	0.629
1987	0.7	0.481	0.727	0.347	1.063	0.463	0.523	0.776	0.286	0.885	0.66	0.742	1.05	0.819
1988	0.718	0.366	0.521	0.409	0.935	0.358	0.473	0.696	0.366	0.854	0.738	0.789	0.895	0.612
1989	0.401	0.338	0.46	0.491	0.817	0.362	0.423	0.681	0.365	0.747	0.597	0.666	0.819	0.469
1990	0.671	0.386	0.519	0.485	0.843	0.477	0.525	0.812	0.442	0.795	0.921	0.757	0.817	0.616
1991	0.698	0.494	0.643	0.403	1.125	0.502	0.599	0.713	0.419	0.625	0.682	0.963	1.06	0.639
1992	0.749	0.457	0.629	0.46	1.074	0.663	0.656	0.667	0.611	0.682	0.568	0.883	0.949	0.688
1993	0.649	0.372	0.641	0.535	1.006	0.521	0.454	0.728	0.338	0.84	0.918	0.92	1.059	0.841
1994	0.688	0.458	0.564	0.485	1.391	0.548	0.498	0.69	0.445	0.799	0.753	0.844	1.199	0.638
1995	0.448	0.418	0.408	0.383	0.765	0.469	0.439	0.627	0.384	0.713	0.756	0.521	0.808	0.502
1996	0.665	0.421	0.631	0.437	0.898	0.322	0.503	0.549	0.261	0.67	0.777	0.63	0.723	0.504
1997	0.49	0.377	0.745	0.507	1.002	0.41	0.69	0.795	0.4	0.866	0.702	0.774	0.779	0.659
1998	0.489	0.444	0.762	0.326	0.953	0.495	0.584	0.554	0.389	0.743	0.608	0.738	0.91	0.578
1999	0.495	0.456	0.609	0.546	0.935	0.535	0.562	0.692	0.317	0.514	0.723	0.756	0.847	0.644
2000	0.768	0.409	0.579	0.538	0.756	0.555	0.628	0.665	0.312	0.311	0.615	0.895	0.758	0.748
2001	0.486	0.434	0.56	0.417	0.692	0.359	0.439	0.5	0.365	0.573	0.643	0.647	0.785	0.543
2002	0.492	0.393	0.633	0.404	0.718	0.577	0.421	0.479	0.268	0.679	0.681	0.86	0.668	0.72
2003	0.579	0.503	0.46	0.444	0.842	0.472	0.432	0.498	0.292	0.547	0.557	0.55	0.786	0.407
2004	0.539	0.558	0.539	0.441	0.876	0.598	0.547	0.394	0.341	0.585	0.663	0.748	0.874	0.629
2005	0.609	0.592	0.582	0.494	0.819	0.647	0.646	0.579	0.392	0.726	0.816	0.853	0.879	0.731
2006	0.459	0.371	0.439	0.387	0.802	0.407	0.488	0.582	0.265	0.669	0.647	0.534	0.901	0.476
2007	0.595	0.514	0.88	0.567	0.981	0.686	0.443	0.764	0.345	0.592	1.108	0.529	1.065	0.793
2008	0.479	0.529	0.571	0.417	0.949	0.509	0.561	0.738	0.284	0.715	0.827	0.84	0.936	0.717
2009	0.51	0.522	0.596	0.597	0.702	0.556	0.564	0.559	0.313	0.542	0.74	0.697	0.922	0.616
2010	0.436	0.46	0.429	0.564	0.798	0.514	0.511	0.396	0.341	0.59	0.572	0.733	1.004	0.633
2011	NA	NA	NA	NA	0.83	0.343	0.369	0.612	0.319	0.65	0.54	0.651	1.053	0.681
2012	NA	NA	NA	NA	0.787	0.454	0.397	0.457	0.388	0.527	0.608	0.611	0.846	0.564
2013	NA	NA	NA	NA	0.611	0.449	0.356	0.449	0.288	0.544	0.657	0.489	0.72	0.571
2014	NA	NA	NA	NA	0.615	0.387	0.41	0.486	0.324	0.606	0.472	0.486	0.848	0.537
2015	NA	NA	NA	NA	0.725	0.335	0.492	0.578	0.307	0.536	0.596	0.404	0.781	0.58
2016	NA	NA	NA	NA	0.894	0.357	0.457	0.626	0.323	0.476	0.855	0.445	0.703	0.607
2017	NA	NA	NA	NA	0.946	0.502	0.435	0.635	0.208	0.485	0.762	0.462	0.797	0.733
2018	NA	NA	NA	NA	1.14	0.39	0.452	0.55	0.357	0.476	0.674	0.598	0.764	0.43
2019	NA	NA	NA	NA	0.806	0.36	0.424	0.385	0.192	0.418	0.49	0.515	0.636	0.558
