# Harris - Saylorville Dam Update - QUAL - ITRDB IA046
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/44568
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-44568.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ia046l-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ia046l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
#--------------------
# Contribution_Date
#   Date: 2026-03-27
#--------------------
# File_Last_Modified_Date
#   Date: 2026-03-27
#--------------------
# Title
#   Study_Name: Harris - Saylorville Dam Update - QUAL - ITRDB IA046
#--------------------
# Investigators
#   Investigators: Harris, V.; Dannenberg, M.P.; Long, K.; Johnston, M.; Kraus, E.
#--------------------
# Description_Notes_and_Keywords
#   Description: this is an update of ia021
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: US National Science Foundation
#   Grant: 2001753
#--------------------
# Site_Information
#   Site_Name: Saylorville Dam
#   Location: Iowa
#   Northernmost_Latitude: 41.710275
#   Southernmost_Latitude: 41.710275
#   Easternmost_Longitude: -93.703309
#   Westernmost_Longitude: -93.703309
#   Elevation_m: 268
#--------------------
# Data_Collection
#   Collection_Name: IA046
#   First_Year: 1869
#   Last_Year: 2020
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Quercus alba L.
#   Common_Name: white oak
#   Tree_Species_Code: QUAL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## SVL01A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SVL01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SVL01B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SVL01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SVL02A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SVL02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SVL02B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SVL02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SVL03A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SVL03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SVL03B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SVL03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SVL04A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SVL04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SVL04B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SVL04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SVL05A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SVL05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SVL05B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SVL05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SVL06A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SVL06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SVL06B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SVL06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SVL07A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SVL07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SVL07B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SVL07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SVL08A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SVL08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SVL08B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SVL08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SVL09A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SVL09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SVL09B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SVL09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SVL10A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SVL10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SVL10B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SVL10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SVL11A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SVL11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SVL11B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SVL11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SVL12A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SVL12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SVL12B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SVL12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SVL14A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SVL14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SVL14B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SVL14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SVL15A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SVL15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SVL15B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SVL15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	SVL01A_raw	SVL01B_raw	SVL02A_raw	SVL02B_raw	SVL03A_raw	SVL03B_raw	SVL04A_raw	SVL04B_raw	SVL05A_raw	SVL05B_raw	SVL06A_raw	SVL06B_raw	SVL07A_raw	SVL07B_raw	SVL08A_raw	SVL08B_raw	SVL09A_raw	SVL09B_raw	SVL10A_raw	SVL10B_raw	SVL11A_raw	SVL11B_raw	SVL12A_raw	SVL12B_raw	SVL14A_raw	SVL14B_raw	SVL15A_raw	SVL15B_raw
2000	0.733	NA	0.675	0.814	0.635	0.578	0.701	0.695	0.449	0.286	0.545	0.29	0.328	0.261	0.564	0.335	0.572	0.053	0.685	0.816	1.059	0.456	0.423	0.464	1.132	0.655	0.98	0.779
2001	1.146	NA	1.237	1.149	0.854	1.311	1.124	0.992	0.734	0.422	0.938	0.755	0.64	0.465	1.097	0.331	0.887	0.122	0.85	1.316	2.644	1.079	0.531	0.693	2.283	1.308	1.217	1.369
2002	0.576	NA	0.83	0.792	0.435	0.747	0.815	0.746	0.404	0.299	0.691	0.506	0.499	0.398	0.573	0.299	0.569	0.095	0.481	0.577	1.099	0.483	0.744	0.587	0.931	0.553	0.87	0.461
2003	0.847	NA	1.248	1.151	0.631	1.162	0.861	0.813	0.753	0.533	0.958	0.849	0.666	0.437	1.036	0.25	0.753	0.339	0.797	0.861	1.316	0.902	0.632	0.698	1.234	0.873	1.021	0.64
2004	1.048	NA	1.18	1.884	1.343	2.027	1.278	1.248	1.242	0.713	0.982	1.546	1.267	0.785	2.59	0.54	1.292	0.858	1.431	1.96	3.196	1.616	0.998	1.128	2.954	2.103	1.738	1.481
2005	0.872	NA	1.693	1.379	0.93	1.373	0.657	0.616	0.873	0.455	0.501	0.723	0.925	0.723	1.558	0.304	0.61	0.158	1.165	1.129	1.743	0.601	0.917	1.047	1.149	0.859	1.067	0.482
2006	0.478	NA	0.948	0.803	0.277	0.624	0.328	0.299	0.37	0.274	0.417	0.29	0.292	0.376	0.451	0.169	0.313	0.123	0.17	0.26	0.666	0.211	0.409	0.368	0.553	0.285	0.409	0.232
2007	0.808	NA	0.863	1.111	0.765	2.15	1.107	0.812	0.772	0.246	0.76	1.058	0.624	0.827	1.55	0.335	0.618	0.508	0.893	0.643	1.493	0.65	0.977	1.012	2.352	1.486	1.276	0.546
2008	1.154	NA	1.803	2.031	1.39	2.321	1.786	1.11	1.274	0.682	1.153	1.457	1.26	0.831	1.834	0.658	1.001	0.784	1.649	1.146	2.441	2.369	0.956	1.123	3.232	2.107	2.367	1.594
2009	0.482	NA	1.635	1.381	1.166	1.58	0.925	0.726	0.753	0.393	0.985	0.96	0.814	0.524	1.534	0.439	1.072	0.81	1.866	1.73	1.558	1.214	0.878	1.039	2.009	1.387	1.522	1.124
2010	0.526	NA	1.423	1.254	1.281	1.149	1.138	1.074	0.819	0.581	1.5	1.997	0.584	0.461	1.468	0.276	0.611	0.342	1.337	1.33	2.961	2.336	1.028	1.332	2.194	1.531	0.547	0.652
2011	0.426	NA	1.185	1.565	1.243	1.403	1.252	0.965	1.012	0.526	1.061	1.937	0.793	0.599	1.591	0.327	1.193	0.403	1.348	1.376	2.428	2.133	0.835	1.049	2.262	1.524	1.388	1.814
2012	0.221	NA	0.81	1.041	0.849	0.827	0.808	0.739	0.873	0.435	0.771	0.882	0.543	0.327	0.868	0.317	0.461	0.496	0.872	0.824	1.146	1.164	0.682	0.705	0.942	0.935	0.876	0.584
2013	0.445	NA	1.036	1.712	1.411	1.642	1.105	0.676	1.092	0.565	1.181	1.201	1.016	0.723	1.78	0.272	0.961	0.591	1.28	0.962	2.02	1.498	0.742	1.037	1.809	1.974	2.399	1.531
2014	0.201	NA	1.538	1.671	1.273	0.973	0.654	0.549	0.997	0.298	1.426	1	0.65	0.436	2.055	0.171	1.121	0.657	1.177	0.932	1.594	1.64	0.788	0.901	1.817	1.758	1.682	0.997
2015	0.318	NA	1.162	1.426	1.165	1.224	0.556	0.503	0.743	0.376	0.903	0.996	0.766	0.491	1.041	0.242	0.7	0.434	1.084	1.553	0.955	1.167	0.986	1.016	1.991	1.843	1.085	0.461
2016	0.346	NA	0.995	1.305	1.493	0.893	0.618	0.542	0.75	0.322	0.96	1.018	0.425	0.763	0.859	0.2	0.462	0.38	1.305	1.692	0.624	0.832	0.77	0.872	2.208	2.23	1.365	0.954
2017	0.234	NA	0.676	0.988	1.298	1.209	0.62	0.458	0.744	0.491	0.758	0.844	0.396	0.507	0.606	0.279	0.338	0.223	0.714	0.712	0.617	0.784	0.831	1.137	1.486	0.843	1.015	0.934
2018	0.292	NA	1.175	1.419	0.93	0.98	0.581	0.414	0.571	0.386	0.835	0.962	0.463	0.594	1.219	0.233	0.522	0.458	0.664	0.933	1.47	1.029	0.718	0.842	3.293	1.455	1.102	1.137
2019	0.226	NA	1.049	0.91	0.897	0.873	0.377	0.42	0.489	0.259	0.997	0.85	0.473	0.48	0.814	0.177	0.397	0.342	0.542	0.6	0.678	0.456	0.624	0.517	1.085	0.751	0.948	0.664
2020	0.187	NA	0.56	1.12	0.893	1.381	0.523	0.5	0.566	0.273	0.857	1.013	0.305	0.433	0.529	0.166	0.379	0.223	0.331	0.346	0.657	0.592	0.638	0.514	1.647	0.894	1.073	0.832
