# Wise - Neosho River Update - QUST - ITRDB OK051
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/44571
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-44571.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ok051l-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ok051l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
#--------------------
# Contribution_Date
#   Date: 2026-03-27
#--------------------
# File_Last_Modified_Date
#   Date: 2026-03-27
#--------------------
# Title
#   Study_Name: Wise - Neosho River Update - QUST - ITRDB OK051
#--------------------
# Investigators
#   Investigators: Wise, E.K.; Harris, V.; Beyerlein, A.; Dannenberg, M.P.
#--------------------
# Description_Notes_and_Keywords
#   Description: this is an update of ok001
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: US National Science Foundation
#   Grant: 2002259
#--------------------
# Site_Information
#   Site_Name: Neosho River
#   Location: Oklahoma
#   Northernmost_Latitude: 36.68112133333334
#   Southernmost_Latitude: 36.68112133333334
#   Easternmost_Longitude: -94.74673146666667
#   Westernmost_Longitude: -94.74673146666667
#   Elevation_m: 277
#--------------------
# Data_Collection
#   Collection_Name: OK051
#   First_Year: 1746
#   Last_Year: 2020
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Quercus stellata Wangenh.
#   Common_Name: post oak
#   Tree_Species_Code: QUST
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## OZK01A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: OZK01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OZK01B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: OZK01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OZK02A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: OZK02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OZK02C_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: OZK02C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OZK03A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: OZK03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OZK04A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: OZK04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OZK04B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: OZK04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OZK05A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: OZK05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OZK05B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: OZK05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OZK06A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: OZK06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OZK07A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: OZK07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OZK07B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: OZK07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OZK08A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: OZK08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OZK08B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: OZK08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OZK09A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: OZK09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OZK09B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: OZK09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OZK10A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: OZK10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OZK11A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: OZK11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OZK11B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: OZK11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OZK12A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: OZK12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OZK12B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: OZK12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OZK13A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: OZK13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OZK14A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: OZK14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OZK14B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: OZK14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OZK14C_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: OZK14C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OZK15A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: OZK15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OZK15B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: OZK15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	OZK01A_raw	OZK01B_raw	OZK02A_raw	OZK02C_raw	OZK03A_raw	OZK04A_raw	OZK04B_raw	OZK05A_raw	OZK05B_raw	OZK06A_raw	OZK07A_raw	OZK07B_raw	OZK08A_raw	OZK08B_raw	OZK09A_raw	OZK09B_raw	OZK10A_raw	OZK11A_raw	OZK11B_raw	OZK12A_raw	OZK12B_raw	OZK13A_raw	OZK14A_raw	OZK14B_raw	OZK14C_raw	OZK15A_raw	OZK15B_raw
1902	0.192	NA	0.069	NA	NA	0.234	0.218	0.228	0.379	NA	0.568	0.321	NA	NA	0.082	0.13	NA	NA	NA	0.093	0.135	NA	NA	0.137	NA	NA	NA
1903	0.594	NA	0.093	NA	NA	0.687	0.795	0.441	0.792	NA	0.5	0.441	NA	NA	0.278	0.279	NA	NA	NA	0.314	0.245	NA	NA	0.23	NA	NA	NA
1904	0.283	NA	0.093	NA	NA	0.295	0.479	0.42	0.454	NA	0.323	0.378	NA	NA	0.14	0.294	NA	NA	NA	0.169	0.144	NA	NA	0.2	NA	NA	NA
1905	0.454	NA	0.141	NA	NA	0.688	0.968	0.587	0.886	NA	0.448	0.531	NA	NA	0.416	0.351	NA	NA	NA	0.261	0.349	NA	NA	0.178	NA	NA	NA
1906	0.42	NA	0.144	NA	NA	1.321	1.032	0.674	1.025	NA	0.771	0.778	NA	NA	0.427	0.601	NA	NA	NA	0.195	0.243	NA	0.3	0.265	NA	NA	NA
1907	0.42	NA	0.143	NA	NA	0.848	0.87	0.546	0.918	NA	0.882	0.824	NA	NA	0.597	0.726	NA	NA	NA	0.252	0.508	NA	0.411	0.31	NA	NA	NA
1908	0.459	NA	0.129	NA	NA	0.713	1.167	0.387	0.752	NA	0.544	0.695	NA	NA	0.54	0.461	NA	NA	NA	0.208	0.361	NA	0.336	0.223	NA	0.618	NA
1909	0.36	NA	0.139	NA	NA	0.627	0.733	0.561	0.952	NA	0.386	0.315	NA	NA	0.449	0.377	NA	NA	NA	0.182	0.484	NA	0.395	0.234	NA	0.449	NA
1910	0.509	NA	0.074	NA	NA	0.619	1.131	0.445	0.774	NA	0.54	0.653	NA	NA	0.423	0.139	NA	NA	NA	0.303	0.493	NA	0.297	0.233	NA	0.689	NA
1911	0.222	NA	0.061	NA	NA	0.274	0.155	0.12	0.193	NA	0.122	0.208	NA	NA	0.07	0.088	NA	NA	NA	0.091	0.167	NA	0.095	0.137	NA	0.35	NA
1912	0.161	NA	0.09	NA	NA	0.31	0.52	0.578	0.55	NA	0.305	0.287	NA	NA	0.192	0.169	NA	NA	NA	0.1	0.38	NA	0.325	0.278	NA	0.714	NA
1913	0.317	NA	0.067	NA	NA	0.325	0.372	0.274	0.35	NA	0.245	0.293	NA	NA	0.247	0.258	NA	NA	NA	0.178	0.291	NA	0.147	0.183	NA	0.914	NA
1914	0.186	NA	0.08	NA	NA	0.185	0.202	0.223	0.233	NA	0.199	0.168	NA	NA	0.233	0.093	NA	NA	NA	0.148	0.308	NA	0.143	0.108	NA	0.808	NA
1915	0.575	NA	0.08	NA	NA	0.508	0.477	0.738	0.868	NA	0.317	0.475	NA	NA	0.416	0.438	NA	NA	NA	0.257	0.509	NA	0.556	0.472	NA	1.091	1.502
1916	0.358	NA	0.047	NA	NA	0.307	0.485	0.238	0.486	NA	0.317	0.287	NA	NA	0.366	0.328	0.338	NA	NA	0.147	0.273	NA	0.255	0.281	NA	0.701	0.94
1917	0.229	NA	0.071	NA	NA	0.288	0.263	0.256	0.437	NA	0.162	0.206	NA	NA	0.113	0.172	0.199	NA	NA	0.146	0.238	NA	0.194	0.151	NA	0.608	0.827
1918	0.312	NA	0.047	NA	NA	0.239	0.21	0.257	0.315	NA	0.178	0.161	NA	NA	0.212	0.158	0.145	NA	NA	0.255	0.199	NA	0.243	0.19	NA	0.612	1.049
1919	0.244	NA	0.037	NA	NA	0.156	0.169	0.37	0.384	NA	0.298	0.239	NA	NA	0.198	0.143	0.104	NA	NA	0.137	0.222	NA	0.204	0.258	NA	0.768	0.858
1920	0.587	NA	0.12	NA	NA	0.267	0.308	0.619	0.761	NA	0.571	0.423	NA	NA	0.547	0.868	0.469	NA	NA	0.169	0.396	NA	0.311	0.28	NA	0.949	0.893
1921	0.109	NA	0.08	NA	NA	0.255	0.254	0.383	0.35	NA	0.298	0.294	NA	NA	0.469	0.275	0.546	NA	NA	0.156	0.229	NA	0.187	0.215	NA	1.191	0.754
1922	0.234	NA	0.108	NA	NA	0.241	0.321	0.188	0.259	NA	0.199	0.129	NA	NA	0.291	0.225	0.333	NA	NA	0.087	0.126	NA	0.247	0.164	NA	0.619	0.778
1923	0.461	NA	0.122	NA	NA	0.424	0.349	0.316	0.51	NA	0.356	0.237	NA	NA	0.297	0.33	0.3	NA	NA	0.172	0.275	NA	0.234	0.264	NA	0.795	0.839
1924	0.341	NA	0.117	NA	NA	0.302	0.247	0.367	0.589	NA	0.311	0.294	NA	NA	0.401	0.451	0.173	NA	NA	0.176	0.305	NA	0.219	0.223	NA	0.845	0.801
1925	0.27	NA	0.029	NA	NA	0.206	0.135	0.21	0.491	NA	0.196	0.247	NA	NA	0.258	0.466	0.141	NA	NA	0.119	0.192	NA	0.102	0.137	NA	0.554	0.411
1926	0.435	NA	0.091	NA	NA	0.295	0.315	0.534	0.603	NA	0.331	0.142	NA	NA	0.403	0.502	0.255	NA	NA	0.199	0.318	NA	0.185	0.234	NA	0.777	0.458
1927	0.486	0.107	0.12	NA	NA	0.333	0.303	0.519	1.009	NA	0.3	0.268	NA	NA	0.513	0.682	0.245	NA	NA	0.143	0.235	NA	0.19	0.179	NA	0.819	0.707
1928	0.443	0.127	0.07	NA	NA	0.539	0.445	0.585	1.379	NA	0.382	0.293	NA	NA	0.837	0.812	0.675	NA	NA	0.218	0.341	NA	0.228	0.352	NA	1.344	1.006
1929	0.685	0.545	0.206	NA	NA	0.517	0.637	0.778	1.072	NA	0.432	0.24	NA	NA	0.759	0.889	0.888	NA	NA	0.324	0.447	NA	0.257	0.356	NA	1.166	1.186
1930	0.527	0.272	0.141	NA	0.537	0.257	0.446	0.453	0.466	NA	0.259	0.256	NA	NA	0.528	0.418	0.692	NA	NA	0.151	0.296	NA	0.243	0.177	NA	0.573	0.593
1931	0.449	0.328	0.169	NA	0.393	0.213	0.218	0.261	0.411	NA	0.308	0.188	NA	NA	0.361	0.601	0.488	NA	NA	0.171	0.26	NA	0.177	0.231	NA	0.711	0.681
1932	0.469	0.4	0.199	NA	0.559	0.182	0.161	0.488	0.604	NA	0.298	0.292	NA	NA	0.585	0.486	0.872	NA	NA	0.283	0.297	NA	0.253	0.122	NA	0.891	0.798
1933	0.28	0.285	0.123	NA	0.271	0.091	0.183	0.358	0.397	NA	0.287	0.266	NA	NA	0.301	0.262	0.344	NA	NA	0.197	0.133	NA	0.252	0.15	NA	0.7	0.684
1934	0.354	0.385	0.159	NA	0.292	0.131	0.113	0.288	0.243	NA	0.188	0.045	NA	NA	0.188	0.252	0.217	NA	NA	0.169	0.163	NA	0.123	0.144	NA	0.607	0.634
1935	0.933	0.759	0.149	NA	0.384	0.22	0.352	0.264	0.68	NA	0.512	0.666	NA	NA	0.604	0.525	0.647	NA	NA	0.428	0.46	NA	0.31	0.272	NA	1.439	0.972
1936	0.319	0.229	0.03	NA	0.328	0.092	0.088	0.304	0.269	NA	0.33	0.268	NA	NA	0.359	0.437	0.151	NA	NA	0.301	0.253	NA	0.118	0.224	NA	1.048	0.923
1937	0.647	0.427	0.115	NA	0.32	0.116	0.123	0.263	0.466	NA	0.389	0.489	NA	NA	0.554	0.774	0.365	NA	NA	0.243	0.355	NA	0.32	0.285	NA	1.192	0.942
1938	0.471	0.222	0.087	NA	0.479	0.049	0.099	0.29	0.789	NA	0.521	0.402	NA	NA	0.774	0.906	0.472	NA	NA	0.309	0.349	NA	0.261	0.232	NA	1.413	0.887
1939	0.393	0.387	0.075	NA	0.366	0.108	0.05	0.461	0.61	NA	0.283	0.32	NA	NA	0.485	0.568	0.296	NA	NA	0.278	0.276	NA	0.155	0.201	NA	0.828	1.008
1940	0.236	0.111	0.084	NA	0.169	0.084	0.053	0.259	0.186	NA	0.187	0.166	NA	NA	0.315	0.207	0.215	NA	0.115	0.248	0.181	NA	0.129	0.142	NA	0.548	0.698
1941	0.31	0.2	0.086	NA	0.193	0.09	0.108	0.277	0.406	NA	0.288	0.193	NA	NA	0.156	0.298	0.194	NA	0.548	0.286	0.328	NA	0.133	0.127	NA	0.665	0.928
1942	0.388	0.39	0.055	NA	0.291	0.119	0.099	0.233	0.524	NA	0.445	0.457	NA	NA	0.625	0.729	0.369	NA	0.111	0.23	0.378	NA	0.145	0.161	NA	1.095	1
1943	0.395	0.3	0.107	NA	0.26	0.081	0.102	0.256	0.649	NA	0.428	0.31	NA	NA	0.326	0.594	0.405	1.22	0.188	0.313	0.25	NA	0.14	0.18	NA	0.99	0.979
1944	0.451	0.395	0.079	NA	0.259	0.141	0.157	0.398	0.363	NA	0.281	0.219	NA	NA	0.746	0.589	0.465	1.118	0.222	0.337	0.335	NA	0.153	0.191	NA	0.92	1.009
1945	0.527	0.129	0.044	NA	0.194	0.076	0.038	0.421	0.512	NA	0.572	0.477	NA	NA	0.587	0.692	0.668	1.305	0.24	0.243	0.545	NA	0.216	0.316	NA	0.63	0.965
1946	1.087	0.673	0.126	NA	0.326	0.087	0.107	0.876	0.892	NA	0.478	0.669	NA	NA	1.181	1.075	0.786	0.734	0.689	0.701	0.53	NA	0.2	0.34	NA	1.244	1
1947	0.806	0.39	0.067	NA	0.183	0.148	0.074	0.425	0.418	NA	0.355	0.29	NA	NA	0.528	0.427	0.42	2.453	0.673	0.398	0.383	1.214	0.145	0.23	NA	1.071	1.162
1948	0.399	0.068	0.076	NA	0.059	0.069	0.045	0.166	0.34	NA	0.099	0.109	NA	NA	0.604	0.408	0.387	2.36	0.432	0.248	0.361	0.882	0.116	0.157	NA	0.797	0.827
1949	0.47	0.283	0.208	NA	0.127	0.211	0.113	0.373	0.738	NA	0.413	0.283	NA	NA	0.562	0.626	0.492	1.546	1.11	0.439	0.488	0.801	0.232	0.269	NA	1.133	0.91
1950	0.495	0.465	0.186	NA	0.191	0.238	0.123	0.541	0.504	NA	0.502	0.483	NA	NA	0.791	0.765	0.825	3.491	1.181	0.351	0.596	0.755	0.144	0.306	NA	1.116	0.906
1951	0.725	0.623	0.124	NA	0.369	0.389	0.209	0.578	0.645	NA	0.54	0.607	NA	NA	1.29	1.269	1.125	1.052	1.651	0.531	0.672	0.591	0.209	0.296	NA	1.108	0.891
1952	0.447	0.235	0.159	NA	0.214	0.181	0.154	0.413	0.368	NA	0.44	0.34	NA	NA	0.833	0.769	0.6	0.585	0.62	0.417	0.551	0.327	0.192	0.192	NA	0.583	0.655
1953	0.283	0.142	0.096	NA	0.158	0.089	0.076	0.324	0.166	NA	0.252	0.278	NA	NA	0.545	0.45	0.273	0.57	0.181	0.224	0.113	0.147	0.183	0.203	NA	0.505	0.615
1954	0.418	0.26	0.112	NA	0.177	0.087	0.091	0.35	0.297	NA	0.244	0.145	NA	NA	0.741	0.466	0.301	0.572	0.434	0.271	0.233	0.305	0.112	0.191	NA	0.478	0.665
1955	0.475	0.356	0.034	NA	0.07	0.067	0.062	0.366	0.333	NA	0.36	0.122	NA	NA	0.941	0.744	0.415	0.861	0.77	0.513	0.304	0.196	0.149	0.205	NA	0.587	0.968
1956	0.234	0.159	0.046	NA	0.073	0.049	0.1	0.313	0.254	NA	0.245	0.172	NA	NA	0.678	0.876	0.297	0.515	0.472	0.632	0.392	0.155	0.213	0.233	NA	0.441	0.895
1957	0.37	0.325	0.09	NA	0.127	0.155	0.078	0.236	0.318	NA	0.386	0.194	NA	NA	1.116	1.028	0.563	0.899	0.725	0.256	0.295	0.299	0.193	0.423	NA	0.605	1.047
1958	0.314	0.408	0.092	NA	0.127	0.061	0.063	0.546	0.38	NA	0.222	0.199	NA	NA	0.578	0.343	0.584	1.685	0.697	0.539	0.336	0.146	0.152	0.254	NA	0.913	1.366
1959	0.391	0.356	0.064	NA	0.119	0.121	0.103	0.382	0.319	NA	0.249	0.191	NA	NA	0.853	0.674	0.527	1.883	0.947	0.527	0.366	0.148	0.198	0.281	NA	1.219	1.193
1960	0.606	0.507	0.157	NA	0.165	0.113	0.386	0.415	0.368	NA	0.377	0.302	NA	NA	0.883	0.667	0.847	2.02	0.897	0.682	0.374	0.22	0.115	0.181	NA	1.051	0.97
1961	0.398	0.364	0.065	NA	0.104	0.184	0.416	0.509	0.533	NA	0.365	0.42	NA	NA	0.981	0.581	1.15	0.231	1.05	0.655	0.384	0.24	0.109	0.199	NA	1.085	1.571
1962	0.303	0.289	0.148	NA	0.177	0.073	0.293	0.392	0.599	NA	0.209	0.108	NA	NA	0.157	0.235	0.298	0.119	0.402	0.155	0.065	0.137	0.073	0.117	NA	0.185	0.355
1963	0.317	0.219	0.074	NA	0.096	0.114	0	0.347	0.301	NA	0.274	0.168	NA	NA	0.446	0.278	0.226	0.185	0.163	0.373	0.141	0.175	0.043	0.266	NA	0.618	0.747
1964	0.438	0.264	0.102	NA	0.115	0.062	0.138	0.407	0.266	NA	0.241	0.218	NA	NA	0.547	0.287	0.47	0.51	0.328	0.498	0.289	0.247	0.187	0.316	NA	1.28	1.704
1965	0.518	0.377	0.165	NA	0.13	0.108	0.059	0.563	0.502	NA	0.243	0.273	NA	NA	0.724	0.598	0.537	1.034	0.691	0.569	0.305	0.169	0.186	0.253	NA	1.366	1.546
1966	0.374	0.231	0.118	NA	0.161	0.051	0.087	0.375	0.33	NA	0.301	0.234	0.82	NA	0.573	0.579	0.349	0.531	0.424	0.436	0.253	0.114	0.179	0.243	NA	0.88	0.997
1967	0.528	0.453	0.138	NA	0.138	0.099	0.112	0.52	0.38	NA	0.417	0.44	0.957	NA	0.554	0.4	0.603	0.93	0.894	0.76	0.45	0.183	0.155	0.196	NA	1.212	1.113
1968	0.438	0.348	0.121	NA	0.169	0.193	0.197	0.332	0.226	NA	0.216	0.228	0.783	0.571	0.586	0.765	0.606	0.998	1.042	0.868	0.427	0.143	0.242	0.203	NA	0.854	1.072
1969	0.515	0.521	0.189	NA	0.289	0.38	0.215	0.488	0.332	NA	0.19	0.272	0.827	0.524	0.517	0.589	0.878	0.716	0.813	0.709	0.567	0.225	0.166	0.222	NA	0.689	0.863
1970	0.472	0.358	0.115	NA	0.226	0.136	0.166	0.426	0.413	NA	0.112	0.123	0.454	0.416	0.522	0.715	0.508	0.411	0.646	0.737	0.439	0.179	0.136	0.227	NA	0.524	0.606
1971	0.833	0.516	0.197	NA	0.282	0.305	0.307	0.513	0.632	NA	0.247	0.63	0.538	0.66	0.727	1.075	0.995	0.707	1.066	0.739	0.427	0.223	0.415	0.409	NA	0.927	0.899
1972	0.256	0.246	0.143	NA	0.188	0.205	0.127	0.361	0.302	NA	0.188	0.249	0.313	0.363	0.586	0.537	0.724	0.48	0.458	0.517	0.223	0.185	0.334	0.48	NA	0.427	0.482
1973	0.67	0.398	0.291	NA	0.329	0.343	0.372	0.732	0.752	NA	0.268	0.602	0.793	0.852	0.82	0.783	1.156	0.989	1.554	0.97	0.392	0.142	0.504	0.597	NA	1.1	0.848
1974	0.266	0.165	0.148	NA	0.11	0.125	0.132	0.242	0.089	NA	0.237	0.093	0.112	0.144	0.192	0.365	0.23	0.286	0.422	0.509	0.216	0.107	0.12	0.275	NA	0.292	0.211
1975	0.502	0.553	0.374	NA	0.261	0.449	0.359	0.518	0.556	NA	0.532	0.908	0.834	0.571	1.307	1.263	0.829	0.647	1.357	0.79	0.392	0.201	0.458	0.381	NA	0.775	0.742
1976	0.456	0.424	0.21	NA	0.195	0.324	0.163	0.723	0.575	NA	0.327	0.82	0.834	0.904	0.816	0.664	0.974	1.061	1.239	0.937	0.494	0.239	0.394	0.352	NA	0.615	0.687
1977	0.184	0.065	0.157	NA	0.214	0.198	0.21	0.385	0.45	NA	0.139	0.281	0.994	0.782	0.771	0.408	0.381	0.523	0.77	0.627	0.312	0.118	0.317	0.232	NA	0.66	0.526
1978	0.851	0.329	0.261	NA	0.216	0.531	0.376	0.562	0.654	NA	0.214	0.365	0.816	0.786	0.796	0.83	0.713	1.004	1.461	0.892	0.388	0.198	0.378	0.319	NA	0.751	0.761
1979	1.354	0.359	0.148	NA	0.303	0.346	0.132	0.277	0.596	0.264	0.148	0.429	1.168	0.9	1.167	1.681	0.88	0.755	1.553	0.519	0.381	0.222	0.358	0.315	NA	0.659	0.804
1980	1.05	0.425	0.228	NA	0.202	0.18	0.146	0.365	0.372	0.367	0.099	0.282	0.523	0.478	0.872	0.819	0.545	0.639	0.778	0.577	0.347	0.175	0.305	0.241	NA	0.589	0.624
1981	0.653	0.33	0.081	NA	0.149	0.183	0.083	0.229	0.365	0.328	0.161	0.237	0.331	0.356	0.792	0.765	0.751	0.498	0.989	0.44	0.269	0.156	0.214	0.221	NA	0.451	0.374
1982	0.797	0.361	0.144	NA	0.184	0.23	0.17	0.245	0.201	0.382	0.165	0.223	0.286	0.346	0.656	0.616	0.514	0.393	0.791	0.661	0.365	0.179	0.245	0.289	NA	0.409	0.512
1983	1.114	0.506	0.241	NA	0.255	0.193	0.218	0.471	0.349	0.328	0.232	0.424	0.659	0.544	0.97	1.146	0.802	0.438	0.845	0.655	0.409	0.24	0.255	0.265	NA	0.864	0.553
1984	0.466	0.276	0.186	NA	0.159	0.17	0.128	0.4	0.351	0.358	0.18	0.24	0.49	0.445	0.463	0.732	0.352	0.341	0.587	0.306	0.274	0.129	0.242	0.259	NA	0.391	0.404
1985	0.953	0.506	0.249	NA	0.238	0.198	0.179	0.357	0.506	0.374	0.14	0.324	0.877	0.754	0.701	0.964	0.548	0.414	0.924	0.715	0.35	0.144	0.326	0.349	NA	0.604	0.421
1986	0.61	0.388	0.211	NA	0.267	0.203	0.129	0.205	0.39	0.269	0.216	0.344	0.686	0.846	0.492	0.729	0.429	0.582	0.979	0.78	0.59	0.146	0.274	0.253	NA	0.496	0.286
1987	0.215	0.193	0.138	NA	0.213	0.134	0.071	0.173	0.214	0.178	0.107	0.217	0.62	0.734	0.669	0.75	0.411	0.25	0.421	0.244	0.204	0.176	0.177	0.159	NA	0.234	0.22
1988	0.334	0.161	0.188	NA	0.22	0.133	0.135	0.186	0.097	0.186	0.1	0.216	0.307	0.359	0.365	0.437	0.24	0.173	0.303	0.267	0.286	0.139	0.168	0.153	NA	0.348	0.26
1989	0.616	0.341	0.27	NA	0.401	0.117	0.183	0.388	0.579	0.289	0.18	0.358	0.773	1.056	0.723	0.772	0.392	0.481	0.755	0.387	0.643	0.13	0.231	0.222	NA	0.586	0.5
1990	0.516	0.436	0.229	NA	0.232	0.158	0.228	0.48	0.568	0.319	0.171	0.373	0.644	0.772	0.835	0.698	0.442	0.238	0.571	0.547	0.4	0.093	0.367	0.259	NA	0.482	0.394
1991	0.745	0.415	0.225	NA	0.194	0.247	0.162	0.267	0.415	0.208	0.136	0.326	0.466	0.522	0.47	0.465	0.325	0.281	0.462	0.406	0.291	0.132	0.213	0.138	NA	0.409	0.316
1992	0.575	0.298	0.218	NA	0.297	0.158	0.214	0.334	0.437	0.237	0.21	0.453	0.664	0.692	0.639	0.48	0.596	0.313	0.555	0.394	0.308	0.234	0.211	0.298	NA	0.37	0.321
1993	1.015	0.621	0.429	NA	0.301	0.408	0.337	0.432	0.66	0.161	0.237	0.506	0.896	0.961	0.334	0.274	0.779	0.361	0.852	0.707	0.431	0.261	0.333	0.363	NA	0.572	0.417
1994	0.432	0.313	0.398	NA	0.24	0.18	0.19	0.254	0.478	0.188	0.194	0.301	0.488	0.497	0.369	0.357	0.282	0.212	0.322	0.227	0.258	0.163	0.262	0.232	NA	0.361	0.249
1995	0.862	0.521	0.313	NA	0.202	0.226	0.235	0.22	0.489	0.194	0.172	0.281	0.8	0.752	0.486	0.38	0.394	0.291	0.385	0.59	0.346	0.147	0.309	0.228	NA	0.478	0.317
