# Dannenberg - Reno Gulch Update - PIPO - ITRDB SD026
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/44573
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-44573.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/sd026e-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/sd026e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
#--------------------
# Contribution_Date
#   Date: 2026-03-27
#--------------------
# File_Last_Modified_Date
#   Date: 2026-03-27
#--------------------
# Title
#   Study_Name: Dannenberg - Reno Gulch Update - PIPO - ITRDB SD026
#--------------------
# Investigators
#   Investigators: Dannenberg, M.P.; Wise, E.K.; Harris, V.; Beyerlein, A.; Quist, N.
#--------------------
# Description_Notes_and_Keywords
#   Description: this is an update of sd017
# -per ITRDB: "data set could be improved significantly"
# -REN14A deleted (per ITRDB suggestion)
# -REN06B deleted (flagged by ITRDB)
# -REN02A 1597-1749 deleted (flagged by ITRDB)
# -REN07B deleted (flagged by ITRDB)
# -REN11B deleted (flagged by ITRDB)
# -our updates (RNO): 06B, 07B, 08A, 08B, 10B, 12A, 15B deleted (no confidence)
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: US National Science Foundation
#   Grant: 2002259
#--------------------
# Site_Information
#   Site_Name: Reno Gulch
#   Location: South Dakota
#   Northernmost_Latitude: 43.91059694117648
#   Southernmost_Latitude: 43.91059694117648
#   Easternmost_Longitude: -103.61633288235294
#   Westernmost_Longitude: -103.61633288235294
#   Elevation_m: 1677
#--------------------
# Data_Collection
#   Collection_Name: SD026
#   First_Year: 1679
#   Last_Year: 2020
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## RNO01A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RNO01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RNO01B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RNO01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RNO02A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RNO02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RNO02B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RNO02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RNO03A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RNO03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RNO03B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RNO03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RNO04A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RNO04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RNO04B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RNO04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RNO05A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RNO05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RNO05B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RNO05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RNO06A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RNO06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RNO07A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RNO07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RNO09A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RNO09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RNO09B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RNO09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RNO11A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RNO11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RNO11B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RNO11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RNO11C_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RNO11C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RNO12B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RNO12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RNO13A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RNO13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RNO13B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RNO13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RNO14A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RNO14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RNO14B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RNO14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RNO16A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RNO16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RNO16B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RNO16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RNO17A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RNO17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RNO17B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RNO17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	RNO01A_raw	RNO01B_raw	RNO02A_raw	RNO02B_raw	RNO03A_raw	RNO03B_raw	RNO04A_raw	RNO04B_raw	RNO05A_raw	RNO05B_raw	RNO06A_raw	RNO07A_raw	RNO09A_raw	RNO09B_raw	RNO11A_raw	RNO11B_raw	RNO11C_raw	RNO12B_raw	RNO13A_raw	RNO13B_raw	RNO14A_raw	RNO14B_raw	RNO16A_raw	RNO16B_raw	RNO17A_raw	RNO17B_raw
1830	1.004	1.078	NA	NA	1.129	0.661	0.78	0.268	1.086	1.451	0.772	1.009	0.476	0.197	0.474	0.314	NA	NA	1.466	1.368	1.034	0.914	1.087	NA	NA	NA
1831	0.802	0.797	NA	NA	0.837	0.68	0.711	0.371	0.938	1.332	0.37	0.676	0.417	0.169	0.367	0.229	NA	NA	0.9	1.145	0.853	0.767	0.835	NA	NA	NA
1832	0.906	0.828	NA	NA	0.776	0.535	0.762	0.389	0.782	1.148	0.7	0.717	0.201	0.13	0.318	0.141	NA	NA	1.388	1.221	0.713	0.673	0.857	NA	NA	NA
1833	1.042	0.855	NA	NA	1.058	0.728	1.259	0.604	0.923	1.234	0.718	0.511	0.453	0.24	0.504	0.212	NA	NA	1.708	1.239	1.005	0.967	1.113	NA	NA	NA
1834	0.591	0.839	NA	NA	0.773	0.495	0.927	0.455	0.633	1.148	0.928	0.72	0.397	0.182	0.579	0.277	NA	NA	1.653	1.225	0.932	0.779	0.881	NA	NA	NA
1835	0.826	0.734	NA	NA	0.755	0.501	0.933	0.533	0.493	1.444	0.998	0.844	0.447	0.205	0.533	0.327	NA	NA	1.276	1.307	0.837	0.948	1.246	NA	NA	NA
1836	0.963	1.109	NA	NA	1.065	0.578	0.931	0.72	1.114	1.556	0.717	0.798	0.506	0.192	0.637	0.405	NA	NA	1.523	1.46	0.977	0.933	0.979	NA	NA	NA
1837	0.795	0.88	NA	NA	0.901	0.615	0.78	0.603	1.235	1.251	0.784	0.864	0.609	0.179	0.698	0.54	NA	NA	1.281	1.228	1.164	0.994	0.944	1.098	NA	NA
1838	0.816	0.533	NA	NA	0.853	0.624	0.626	0.42	0.618	0.754	0.429	0.508	0.232	0.153	0.353	0.317	NA	NA	1.122	1.038	1.126	0.973	0.811	1.103	NA	NA
1839	0.862	0.657	NA	NA	0.748	0.621	0.663	0.389	0.602	0.825	0.587	0.724	0.39	0.216	0.393	0.312	NA	NA	0.935	1.055	1.025	0.74	0.896	1.228	NA	NA
1840	0.664	0.845	NA	NA	0.542	0.44	0.686	0.447	0.782	1.298	0.511	0.582	0.517	0.113	0.536	0.418	NA	NA	0.892	0.996	0.784	0.718	1.129	1.404	NA	NA
1841	0.77	0.61	NA	NA	0.719	0.43	0.631	0.362	0.733	1.081	0.652	0.455	0.425	0.221	0.429	0.289	NA	NA	0.908	0.893	0.909	0.749	1.221	1.126	NA	NA
1842	0.543	0.41	NA	NA	0.547	0.508	0.684	0.352	0.768	1.151	0.669	0.653	0.213	0.12	0.463	0.231	NA	NA	1.083	0.976	0.863	0.906	1.087	1.237	NA	NA
1843	0.767	0.559	NA	NA	0.752	0.685	0.616	0.367	1.04	0.94	0.472	0.463	0.361	0.251	0.372	0.238	NA	NA	0.919	0.894	0.751	0.912	0.751	1.03	NA	NA
1844	0.795	0.777	NA	NA	0.736	0.557	0.87	0.365	1.252	0.81	0.618	0.737	0.34	0.185	0.415	0.262	NA	NA	1.037	1.158	0.824	0.766	1.31	1.618	NA	NA
1845	0.652	0.73	NA	NA	0.535	0.427	0.803	0.374	0.771	0.482	0.412	0.552	0.295	0.164	0.417	0.078	NA	0.585	1.039	0.954	0.806	0.79	1.099	1.112	NA	NA
1846	1.03	0.913	NA	NA	0.486	0.71	0.81	0.25	0.87	0.452	0.547	0.619	0.273	0.132	0.281	0.109	NA	0.666	0.977	0.862	0.773	0.824	0.951	1.012	NA	NA
1847	0.929	0.715	NA	NA	0.534	0.589	0.749	0.288	0.806	0.412	0.4	0.498	0.237	0.167	0.343	0.106	NA	0.53	0.545	0.562	0.504	0.577	0.923	1.415	NA	NA
1848	0.633	0.893	NA	NA	0.436	0.231	0.67	0.207	0.412	0.047	0.109	0.233	0.206	0.08	0.252	0.02	NA	0.404	0.457	0.353	0.316	0.397	0.709	0.854	NA	NA
1849	0.914	1.146	NA	NA	0.589	0.536	0.835	0.348	1.202	0.547	0.416	0.675	0.393	0.309	0.659	0.272	NA	0.791	1.001	0.734	0.644	0.744	1.096	1.367	NA	NA
1850	0.84	1.111	NA	NA	0.42	0.405	0.378	0.125	0.827	0.368	0.384	0.439	0.203	0.21	0.442	0.216	NA	0.545	0.799	0.615	0.568	0.763	1.042	1.151	NA	NA
1851	1.08	1.696	NA	NA	0.734	0.52	0.641	0.231	1.011	0.635	0.455	0.433	0.289	0.292	0.639	0.383	NA	0.767	1.038	0.85	0.837	0.806	1.493	1.183	NA	NA
1852	0.64	0.864	NA	NA	0.389	0.381	0.459	0.096	1.04	0.394	0.206	0.346	0.193	0.153	0.382	0.294	NA	0.471	0.853	0.672	0.688	0.659	0.879	0.828	NA	NA
1853	0.873	0.982	0.813	0.838	0.312	0.266	0.401	0.12	1.381	0.46	0.252	0.291	0.232	0.159	0.399	0.331	NA	0.676	0.824	0.799	0.699	0.738	0.805	1.169	NA	NA
1854	0.836	1.2	0.699	0.892	0.416	0.399	0.617	0.288	1.6	1.132	0.347	0.497	0.389	0.309	0.535	0.575	NA	0.814	1.136	0.899	0.847	0.786	1.14	1.319	NA	NA
1855	0.616	0.747	0.662	0.731	0.342	0.373	0.433	0.261	0.59	0.598	0.23	0.408	0.164	0.106	0.398	0.613	NA	0.524	0.526	0.563	0.716	0.591	0.863	1.32	NA	NA
1856	0.644	0.593	0.313	0.899	0.24	0.184	0.302	0.079	0.452	0.366	0.127	0	0.204	0.076	0.155	0.348	NA	0.333	0.472	0.308	0.471	0.373	0.649	1.091	NA	NA
1857	0.865	0.924	0.318	0.68	0.425	0.29	0.506	0.144	0.754	0.646	0.44	0.121	0.236	0.177	0.402	0.501	NA	0.558	0.583	0.461	0.491	0.475	0.96	1.065	NA	NA
1858	0.906	0.897	0.675	1.024	0.592	0.455	0.607	0.351	0.853	1.075	0.385	0.402	0.211	0.208	0.55	0.644	NA	0.759	0.994	0.733	0.773	0.527	1.114	1.441	NA	NA
1859	0.722	0.753	0.451	0.856	0.533	0.415	0.472	0.322	0.589	0.753	0.29	0.567	0.285	0.186	0.367	0.517	NA	0.528	0.913	0.708	0.655	0.485	1.129	1.25	NA	NA
1860	0.812	0.816	0.427	0.393	0.492	0.36	0.518	0.37	0.539	0.764	0.17	0.336	0.186	0.127	0.349	0.616	NA	0.467	0.647	0.441	0.589	0.484	1.172	1.232	NA	NA
1861	0.808	0.765	0.374	0.641	0.592	0.374	0.473	0.271	0.449	0.605	0.226	0.322	0.213	0.198	0.465	0.437	NA	0.594	0.729	0.494	0.674	0.547	1.301	1.033	NA	NA
1862	0.963	0.842	0.77	0.538	0.458	0.351	0.462	0.356	0.697	0.946	0.345	0.209	0.238	0.184	0.355	0.602	NA	0.539	0.907	0.718	0.626	0.617	1.043	1.052	NA	NA
1863	0.664	0.674	0.468	0.649	0.31	0.349	0.342	0.247	0.175	0.466	0.096	0.382	0.14	0.058	0.2	0.416	NA	0.418	0.521	0.417	0.514	0.533	1.001	1.078	NA	NA
1864	0.902	0.729	0.428	0.451	0.304	0.232	0.348	0.169	0.219	0.588	0.203	0.275	0.083	0.056	0.161	0.28	NA	0.379	0.319	0.397	0.571	0.422	0.691	0.674	NA	NA
1865	0.671	0.475	0.382	0.499	0.198	0.179	0.264	0.15	0.009	0	0.091	0.16	0.06	0.031	0.14	0	NA	0.44	0.234	0.293	0.435	0.327	0.414	0.594	NA	NA
1866	0.558	0.435	0.197	0.209	0.062	0	0	0	0	0.097	0	0.125	0	0	0.018	0	NA	0.397	0.36	0.246	0.189	0.229	0.291	0.313	NA	NA
1867	0.551	0.587	0.388	0.411	0.359	0.289	0.201	0.243	0.61	0.966	0.475	0	0.26	0.189	0.011	0.085	NA	0.749	0.428	0.399	0.355	0.418	1.005	0.64	NA	NA
1868	0.818	0.685	0.335	0.388	0.329	0.2	0.298	0.246	0.29	0.648	0.282	0.187	0.24	0.175	0.184	0.114	NA	0.719	0.463	0.386	0.499	0.764	0.867	0.874	NA	NA
1869	0.877	0.819	0.676	1.128	0.574	0.386	0.265	0.25	0.291	0.857	0.529	0.309	0.213	0.192	0.158	0.224	NA	0.638	0.749	0.8	0.875	0.866	0.875	1.004	NA	NA
1870	0.799	0.659	0.865	1.217	0.426	0.269	0.439	0.323	0.309	0.703	0.388	0.218	0.194	0.119	0.131	0.207	NA	0.449	0.646	0.479	0.858	0.811	0.815	0.834	NA	NA
1871	0.591	0.468	0.472	0.964	0.326	0.306	0.424	0.416	0.405	0.66	0.395	0.228	0.12	0.08	0.125	0.209	NA	0.466	0.416	0.448	0.9	0.721	0.641	0.806	NA	NA
1872	0.401	0.408	0.591	1.39	0.142	0.111	0.176	0.076	0.064	0.253	0.12	0.065	0.048	0.037	0.04	0.077	NA	0.33	0.277	0.354	0.547	0.384	0.521	0.802	NA	NA
1873	0.704	0.634	0.697	1.239	0.256	0.28	0.363	0.355	0.664	0.864	0.495	0.334	0.227	0.143	0.225	0.267	NA	0.588	0.575	0.529	1.009	0.76	0.821	1.061	NA	NA
1874	0.711	0.581	0.506	1.265	0.346	0.267	0.406	0.355	0.726	0.706	0.505	0.35	0.198	0.146	0.225	0.353	NA	0.713	0.546	0.646	0.807	0.992	0.955	1.27	NA	NA
1875	0.692	0.821	0.527	1.488	0.399	0.294	0.359	0.4	0.644	0.509	0.506	0.326	0.119	0.107	0.154	0.209	NA	0.623	0.566	0.498	0.604	1.047	0.974	1.436	NA	NA
1876	0.546	0.59	0.774	1.595	0.38	0	0.392	0.293	0.285	0.238	0.35	0.142	0.131	0.037	0.11	0.109	NA	0.479	0.284	0.261	0.524	0.656	0.787	1.41	NA	NA
1877	0.757	0.6	0.687	1.298	0.435	0.302	0.422	0.327	0.712	0.55	0.426	0.196	0.222	0.1	0.185	0.178	NA	0.436	0.382	0.292	0.492	0.669	0.809	1.319	NA	NA
1878	1.006	0.898	0.572	1.438	0.471	0.293	0.48	0.338	0.627	0.827	0.717	0.38	0.353	0.183	0.496	0.302	NA	0.886	0.691	0.584	0.763	0.918	1.02	1.371	NA	NA
1879	0.797	0.731	0.637	1.48	0.406	0.403	0.47	0.268	0.601	0.788	0.736	0.463	0.462	0.226	0.566	0.45	NA	0.746	0.756	0.688	1.178	0.903	1.092	0.977	NA	NA
1880	0.69	0.602	0.638	1.278	0.5	0.403	0.434	0.212	0.347	0.536	0.386	0.264	0.352	0.114	0.379	0.35	NA	0.722	0.688	0.567	0.868	0.736	1.021	1.42	NA	NA
1881	0.82	0.609	0.729	1.235	0.281	0.356	0.417	0.277	0.288	0.746	0.302	0.282	0.375	0.136	0	0.397	NA	0.51	0.499	0.375	0.465	0.752	0.819	0.952	NA	NA
1882	0.754	0.701	0.99	0.949	0.611	0.325	0.465	0.458	0.769	1.076	0.66	0.398	0.506	0.35	0.266	0.449	NA	0.954	0.697	0.53	0.952	0.817	1.073	1.018	NA	NA
1883	0.587	0.701	0.764	0	0.498	0.375	0.564	0.498	0.731	0.936	0.47	0.383	0.347	0.187	0.54	0.457	NA	0.719	0.491	0.723	0.717	0.719	0.884	1.305	NA	NA
1884	0.515	0.619	0.686	1.264	0.416	0.435	0.609	0.287	0.565	0.734	0.384	0.453	0.543	0.189	0.567	0.315	NA	0.779	0.584	0.54	0.814	0.621	0.85	1.207	NA	NA
1885	0.602	0.612	1.108	1.622	0.373	0.387	0.773	0.373	0.542	0.933	0.379	0.518	0.759	0.24	0.503	0.621	NA	1.052	0.773	0.699	0.894	0.784	0.916	1.568	NA	NA
1886	0.622	0.742	1.088	1.262	0.42	0.343	0.795	0.489	0.963	0.815	0.445	0.48	0.712	0.329	0.525	0.444	NA	0.917	0.604	0.456	0.78	0.736	0.892	1.199	NA	NA
1887	0.544	0.516	0.902	1.171	0.316	0.388	0.441	0.201	0.619	0.528	0.245	0.341	0.645	0.189	0.611	0.161	NA	0.95	0.598	0.512	0.926	0.717	0.95	1.182	NA	NA
1888	0.656	0.731	1.066	1.674	0.396	0.303	0.681	0.362	0.722	1.323	0.483	0.786	0.798	0.329	0.411	0.382	NA	1.117	0.668	0.616	0.989	0.986	1.14	1.27	NA	NA
1889	0.613	0.736	1.284	2.086	0.568	0.33	0.721	0.347	0.846	1.78	0.572	0.595	0.785	0.28	0.783	0.321	NA	0.841	0.954	0.46	1.084	0.932	0.815	0.732	NA	NA
1890	0.617	0.662	1.391	1.985	0.522	0.407	0.673	0.42	1.038	1.665	0.751	0.522	1.081	0.344	1.055	0.229	NA	0.74	0.85	0.546	0.979	0.843	0.663	0.904	NA	NA
1891	0.709	0.613	1.55	2.035	0.461	0.494	0.696	0.641	1.213	1.55	0.712	0.391	0.773	0.352	1.025	0.193	NA	0.998	0.687	0.51	1.197	1.116	0.911	0.896	1.845	1.805
1892	0.49	0.49	1.089	1.762	0.376	0.357	0.431	0.455	0.748	1.485	0.523	0.331	0.58	0.234	0.569	0.135	NA	0.876	0.588	0.292	0.862	0.824	0.751	0.441	1.205	0.871
1893	0.559	0.427	0.788	1.298	0.409	0.308	0.5	0.219	0.713	1.138	0.447	0.238	0.422	0.14	0.581	0	NA	0.596	0.54	0.191	0.738	0.77	0.436	0.659	1.459	1.412
1894	0.627	0.458	0.995	1.478	0.486	0.255	0.517	0.343	0.75	1.16	0.491	0.37	0.404	0.159	0.446	0.069	NA	0.566	0.43	0.272	0.757	0.692	0.411	0.623	0.881	0.63
1895	0.554	0.356	1.373	1.949	0.576	0.314	0.461	0.266	0.577	1.478	0.427	0.354	0.439	0.148	0.476	0.035	NA	0.616	0.484	0.388	0.853	0.94	0.468	0.583	0.955	0.942
1896	0.67	0.402	1.029	1.144	0.412	0.388	0.311	0.238	0.376	0.991	0.319	0.235	0.315	0.099	0.395	0.001	NA	0.637	0.439	0.267	0.644	0.697	0.531	0.746	0.917	0.66
1897	0.683	0.442	1.009	0.847	0.54	0.272	0.315	0.299	0.334	0.879	0.348	0.317	0.391	0.202	0.392	0.1	NA	0.662	0.318	0.292	0.702	0.533	0.425	0.615	1.449	0.809
1898	0.822	0.419	0.721	1.06	0.625	0.295	0.356	0.296	0.43	0.891	0.536	0.216	0.351	0.149	0.404	0.024	NA	0.686	0.359	0.333	0.76	0.646	0.551	0.833	1.557	0.828
1899	0.682	0.479	0.681	0.903	0.501	0.345	0.454	0.329	0.373	0.886	0.4	0.31	0.392	0.184	0.465	0.071	NA	0.812	0.46	0.41	0.751	0.64	0.736	0.878	0.943	1.002
1900	0.631	0.373	1.007	0.956	0.444	0.34	0.526	0.279	0.47	0.945	0.454	0.306	0.416	0.352	0.505	0.094	NA	0.721	0.399	0.374	0.672	0.64	0.617	0.733	0.847	1.049
1901	0.893	0.481	0.76	0.826	0.469	0.331	0.403	0.396	0.442	0.886	0.376	0.302	0.423	0.386	0.385	0.066	NA	0.723	0.427	0.382	0.622	0.607	0.466	0.562	1.114	1.094
1902	1.06	0.462	0.942	1.128	0.519	0.324	0.689	0.418	0.342	0.848	0.376	0.402	0.417	0.342	0.487	0.065	NA	0.731	0.425	0.424	0.627	0.576	0.515	0.662	0.887	1.023
1903	1.138	0.616	0.939	1.04	0.552	0.308	0.778	0.527	0.589	1.373	0.458	0.429	0.553	0.416	0.574	0.201	NA	0.816	0.63	0.627	0.84	0.777	0.757	1.084	1.169	1.068
1904	0.966	0.491	0.846	1.09	0.43	0.326	0.763	0.583	0.606	1.289	0.185	0.519	0.514	0.499	0.692	0.215	NA	0.916	0.739	0.714	0.768	0.623	0.847	0.802	0.846	0.565
1905	1.069	0.463	0.636	0.612	0.732	0.251	0.783	0.583	0.405	0.952	0.282	0.379	0.652	0.465	0.739	0.131	NA	0.776	0.77	0.69	0.712	0.662	0.707	1.254	0.55	0.268
1906	0.966	0.388	0.474	0.504	0.34	0.248	0.528	0.377	0.516	0.894	0.345	0.372	0.629	0.526	0.591	0.255	NA	0.691	0.607	0.874	0.571	0.556	0.58	0.927	1.291	1.174
1907	0.937	0.465	0.513	0.577	0.42	0.161	0.647	0.499	0.61	1.127	0.446	0.331	0.63	0.574	0.631	0.393	NA	1.035	0.87	0.972	0.73	0.635	0.748	1.022	1.131	1.01
1908	0.937	0.378	0.448	0.696	0.375	0.184	0.624	0.669	0.622	1.135	0.382	0.323	0.739	0.707	1.071	0.366	NA	1.018	0.639	1.025	0.969	0.74	0.689	0.922	1.128	0.938
1909	0.707	0.318	0.242	0.294	0.239	0.215	0.177	0.29	0.191	0.598	0.323	NA	0.441	0.36	0.939	0.24	NA	0.719	0.349	0.544	0.746	0.587	0.431	0.676	0.71	0.505
1910	0.953	0.285	0.318	0.458	0.29	0.061	0.401	0.536	0.262	0.488	0.372	NA	0.226	0.199	0.488	0.126	NA	0.557	0.169	0.402	0.811	0.614	0.419	0.709	0.676	0.458
1911	0.184	0	0.001	0.001	0	0.001	0.001	0	0.001	0	0	NA	0	0	0.196	0	NA	0.045	0	0	0	0	0	0	0.18	0.272
1912	0.616	0.327	0.225	0.294	0.251	0.109	0.163	0.18	0.154	0.438	0.231	NA	0.28	0.204	0.474	0.287	NA	0.724	0.297	0.455	0.466	0.354	0.314	0.56	0.709	0.711
1913	0.78	0.35	0.363	0.484	0.39	0.295	0.274	0.405	0.322	0.546	0.458	NA	0.38	0.267	0.424	0.162	NA	0.688	0.38	0.321	0.477	0.472	0.412	0.454	0.747	0.789
1914	0.794	0.38	0.288	0.683	0.548	0.28	0.261	0.469	0.358	0.678	0.346	NA	0.527	0.26	0.388	0.25	NA	0.699	0.302	0.341	0.602	0.515	0.421	0.64	0.798	0.849
1915	0.907	0.486	0.44	1.031	0.335	0.35	0.512	0.582	0.498	0.823	0.342	NA	0.593	0.435	0.538	0.587	NA	1.092	0.41	0.503	0.769	0.823	0.5	0.963	0.854	0.65
1916	0.996	0.601	0.458	0.664	0.358	0.347	0.77	0.472	0.635	0.618	0.395	NA	0.61	0.398	0.633	0.484	NA	1.003	0.454	0.506	0.99	0.892	0.652	0.665	0.619	0.677
1917	0.593	0.511	0.4	0.838	0.483	0.238	0.647	0.422	0.956	0.815	0.309	NA	0.451	0.169	0.491	0.494	NA	0.778	0.417	0.347	0.693	0.726	0.648	0.843	0.366	0.435
1918	0.66	0.467	0.351	0.941	0.323	0.158	0.859	0.677	0.896	0.817	0.338	NA	0.365	0.203	0.462	0.614	NA	0.599	0.436	0.38	0.739	0.62	0.647	1.017	0.355	0.513
1919	0.514	0.355	0.367	0.71	0.45	0.252	0.567	0.54	0.779	0.583	0.229	NA	0.452	0.188	0.437	0.367	NA	0.764	0.359	0.391	0.604	0.67	0.408	0.857	0.322	0.397
1920	0.607	0.359	0.246	0.903	0.306	0.138	0.387	0.429	0.741	0.609	0.265	NA	0.272	0.172	0.534	0.44	NA	0.741	0.333	0.322	0.588	0.489	0.601	0.983	0.254	0.22
1921	0.751	0.315	0.307	0.703	0.293	0.241	0.533	0.594	0.57	0.836	0.344	NA	0.251	0.162	0.563	0.335	NA	0.821	0.318	0.363	0.501	0.529	0.567	0.85	0.312	0.272
1922	0.722	0.494	0.281	1.165	0.377	0.229	0.503	0.597	0.946	0.986	0.298	NA	0.377	0.173	0.739	0.372	NA	0.784	0.366	0.49	0.681	0.683	0.681	1.117	0.395	0.323
