# Wiles - Nunatak Knoll - TSME - ITRDB AK226
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/44493
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-44493.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak226-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak226.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak226.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2026-03-03
#--------------------
# File_Last_Modified_Date
#   Date: 2026-03-03
#--------------------
# Title
#   Study_Name: Wiles - Nunatak Knoll - TSME - ITRDB AK226
#--------------------
# Investigators
#   Investigators: Wiles, G.; Wiesenberg, N.
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Nunatak Knoll
#   Location: Alaska
#   Northernmost_Latitude: 61.096
#   Southernmost_Latitude: 61.096
#   Easternmost_Longitude: -146.991
#   Westernmost_Longitude: -146.991
#   Elevation_m: 270
#--------------------
# Data_Collection
#   Collection_Name: AK226
#   First_Year: 1631
#   Last_Year: 2014
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Tsuga mertensiana (Bong.) Carrière
#   Common_Name: mountain hemlock
#   Tree_Species_Code: TSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## NK01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NK01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NK02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NK02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NK03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NK03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NK04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NK04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NK05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NK05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NK06_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NK06; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NK07_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NK07; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NK08_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NK08; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NK09_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NK09; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NK10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NK10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NK11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NK11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NK12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NK12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NK13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NK13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NK14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NK14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NK15_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NK15; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	NK01_raw	NK02_raw	NK03_raw	NK04_raw	NK05_raw	NK06_raw	NK07_raw	NK08_raw	NK09_raw	NK10_raw	NK11_raw	NK12_raw	NK13_raw	NK14_raw	NK15_raw
1790	NA	1.064	NA	0.535	NA	NA	NA	0.498	NA	NA	NA	NA	NA	NA	NA
1791	NA	0.788	NA	0.629	NA	NA	NA	0.561	NA	NA	NA	NA	NA	NA	NA
1792	NA	1.014	NA	0.911	NA	NA	NA	0.719	NA	NA	NA	NA	NA	NA	NA
1793	NA	0.884	NA	0.81	NA	NA	NA	0.847	NA	NA	NA	NA	NA	NA	NA
1794	NA	0.763	NA	0.605	NA	NA	NA	0.763	NA	NA	NA	NA	NA	NA	NA
1795	NA	1.029	NA	0.507	NA	NA	NA	0.455	NA	NA	NA	NA	NA	NA	NA
1796	NA	1.102	NA	0.377	NA	NA	NA	0.307	NA	NA	NA	NA	NA	NA	NA
1797	NA	1.125	NA	0.497	NA	NA	NA	0.508	NA	NA	NA	NA	NA	NA	NA
1798	NA	1.051	NA	0.345	NA	NA	NA	0.487	NA	NA	NA	NA	NA	NA	NA
1799	NA	1.05	NA	0.42	NA	NA	NA	0.509	NA	NA	NA	NA	NA	NA	NA
1800	NA	0.529	NA	0.355	NA	NA	NA	0.487	NA	NA	NA	NA	NA	NA	NA
1801	NA	0.774	NA	0.732	NA	NA	NA	0.666	NA	NA	NA	NA	NA	NA	NA
1802	NA	0.546	NA	0.561	NA	NA	NA	0.688	NA	NA	NA	NA	NA	NA	NA
1803	NA	0.602	NA	0.498	NA	NA	NA	0.572	NA	NA	NA	NA	NA	NA	NA
1804	NA	1.104	NA	0.536	NA	NA	NA	0.465	NA	NA	NA	NA	NA	NA	NA
1805	NA	0.86	NA	0.581	NA	NA	NA	0.583	NA	NA	NA	NA	NA	NA	NA
1806	NA	0.757	NA	0.559	0.835	NA	NA	0.56	NA	NA	NA	NA	NA	NA	NA
1807	NA	0.881	NA	0.633	0.919	NA	NA	0.614	NA	NA	NA	NA	NA	NA	NA
1808	NA	0.894	NA	0.726	0.811	NA	NA	0.656	NA	NA	NA	NA	NA	NA	NA
1809	NA	0.602	NA	0.513	0.45	NA	NA	0.497	NA	NA	NA	NA	NA	NA	NA
1810	NA	0.6	NA	0.482	0.51	NA	NA	0.466	NA	NA	NA	NA	NA	NA	NA
1811	NA	0.582	NA	0.332	0.505	NA	NA	0.434	NA	NA	NA	NA	NA	NA	NA
1812	NA	0.552	NA	0.416	0.547	NA	NA	0.476	NA	NA	NA	NA	NA	NA	NA
1813	NA	0.502	NA	0.515	0.658	NA	NA	0.487	NA	NA	NA	NA	NA	NA	NA
1814	NA	0.439	NA	0.405	0.749	NA	NA	0.561	NA	NA	NA	NA	NA	NA	NA
1815	NA	0.514	NA	0.501	1.022	NA	NA	0.624	NA	NA	NA	NA	NA	NA	NA
1816	NA	0.601	NA	0.58	1.371	NA	NA	0.698	NA	NA	NA	NA	NA	NA	NA
1817	NA	0.727	NA	0.469	1.009	NA	NA	0.72	NA	NA	NA	NA	NA	NA	NA
1818	NA	0.901	NA	0.7	1.688	NA	NA	0.826	NA	NA	NA	NA	NA	NA	NA
1819	0.847	0.685	NA	0.548	1.984	NA	NA	0.804	NA	NA	NA	NA	NA	NA	NA
1820	1.197	0.723	NA	0.654	1.665	NA	NA	0.624	NA	NA	NA	NA	NA	NA	NA
1821	1.32	0.586	NA	0.501	0.988	NA	NA	0.413	NA	NA	NA	NA	NA	NA	NA
1822	2.012	0.686	NA	0.75	1.403	NA	NA	0.497	NA	NA	NA	NA	NA	NA	NA
1823	1.839	0.646	NA	0.63	1.594	NA	NA	0.53	NA	NA	NA	NA	NA	NA	NA
1824	2.027	0.708	NA	0.827	1.72	NA	NA	0.656	NA	NA	NA	NA	NA	NA	NA
1825	2.68	0.817	NA	0.745	2.064	NA	NA	0.635	NA	NA	NA	NA	NA	NA	NA
1826	3.205	0.894	NA	0.671	2.151	NA	NA	0.529	NA	NA	NA	NA	NA	NA	NA
1827	2.949	0.603	NA	0.543	1.63	NA	NA	0.381	NA	NA	NA	NA	NA	NA	0.286
1828	3.096	0.717	NA	0.639	1.567	NA	NA	0.403	NA	NA	NA	NA	NA	NA	0.677
1829	1.9	0.572	NA	0.511	1.866	NA	NA	0.37	NA	NA	NA	NA	NA	NA	0.947
1830	0.993	0.811	NA	0.448	1.675	NA	NA	0.328	NA	NA	NA	NA	NA	NA	0.858
1831	1.529	0.703	NA	0.672	1.547	NA	NA	0.296	NA	NA	NA	NA	NA	NA	0.62
1832	1.327	0.588	NA	0.533	1.926	NA	NA	0.435	NA	NA	NA	NA	NA	NA	1.06
1833	2.227	0.704	NA	0.706	2.478	NA	NA	0.572	NA	NA	NA	NA	NA	NA	0.979
1834	1.85	0.753	NA	0.566	1.93	NA	NA	0.455	NA	1.707	NA	NA	NA	NA	0.63
1835	2.126	0.723	NA	0.812	2.506	NA	NA	0.656	NA	1.592	NA	NA	NA	NA	0.123
1836	1.362	0.639	NA	0.725	2.053	NA	NA	0.635	0.463	0.654	NA	NA	NA	NA	0.254
1837	1.19	0.636	NA	0.662	1.695	NA	NA	0.561	0.618	0.386	NA	NA	NA	NA	0.457
1838	0.795	0.746	NA	0.703	1.262	NA	NA	0.582	0.282	0.689	NA	NA	NA	NA	0.549
1839	1.219	0.422	NA	0.589	0.914	NA	NA	0.445	0.358	0.692	NA	NA	NA	NA	0.752
1840	1.325	0.519	NA	0.651	1.165	NA	NA	0.466	0.601	1.258	NA	NA	NA	NA	0.921
1841	1.186	0.562	NA	0.607	1.641	NA	NA	0.476	0.66	1.046	NA	NA	NA	NA	0.804
1842	0.774	0.455	NA	0.372	1.155	NA	NA	0.318	0.738	0.729	NA	NA	NA	NA	0.786
1843	0.837	0.539	NA	0.533	1.537	NA	NA	0.222	0.796	0.829	NA	NA	NA	NA	0.772
1844	1.243	0.576	NA	0.674	1.793	NA	NA	0.371	0.807	1.211	NA	NA	NA	NA	1.018
1845	1.02	0.804	NA	0.757	1.683	NA	NA	0.243	0.707	0.848	NA	NA	NA	NA	0.598
1846	1.901	0.909	NA	0.834	2.107	NA	NA	0.296	1.081	1.758	NA	NA	NA	NA	0.468
1847	1.148	0.767	NA	0.843	1.947	NA	NA	0.328	0.91	1.132	NA	NA	NA	NA	0.213
1848	0.521	0.627	NA	0.81	1.62	NA	NA	0.318	0.721	0.944	NA	NA	NA	NA	0.269
1849	0.499	0.523	NA	0.544	0.964	NA	NA	0.116	0.435	0.715	NA	NA	NA	NA	0.399
1850	0.446	0.589	NA	0.513	1.079	0.35	NA	0.148	0.25	0.811	NA	NA	NA	NA	0.218
1851	0.797	0.525	NA	0.545	1.567	0.891	NA	0.202	0.51	1.582	NA	NA	NA	NA	0.432
1852	1.169	0.591	NA	0.79	1.757	1.187	NA	0.243	0.857	1.884	NA	NA	NA	NA	0.655
1853	0.912	0.757	NA	0.65	1.672	1.122	NA	0.265	0.957	1.689	NA	NA	NA	NA	0.559
1854	1.145	0.726	NA	0.759	1.483	1.143	NA	0.318	0.952	1.457	NA	NA	NA	NA	0.578
1855	0.817	0.59	1.495	0.601	1.739	1.134	NA	0.212	0.965	1.938	NA	NA	NA	NA	0.428
1856	1.155	0.633	1.594	0.588	1.335	1.083	NA	0.254	0.862	1.616	NA	NA	NA	NA	0.72
1857	0.987	0.632	2.07	0.75	1.859	1.361	1.024	0.307	0.947	1.744	NA	NA	NA	NA	1.015
1858	0.53	0.737	1.184	0.489	1.219	0.821	0.541	0.338	0.45	0.943	NA	NA	NA	NA	0.405
1859	0.583	0.632	1.142	0.601	1.099	0.825	0.456	0.339	0.333	0.885	NA	NA	NA	NA	0.458
1860	0.901	0.634	1.597	0.634	1.185	0.931	0.462	0.349	0.315	1.174	NA	NA	NA	NA	0.549
1861	1.471	0.56	1.995	0.488	1.648	1.543	0.853	0.307	0.582	1.548	NA	NA	NA	NA	0.994
1862	1.164	0.524	1.816	0.606	1.574	1.39	0.751	0.328	0.527	1.51	NA	NA	NA	NA	0.631
1863	1.027	0.482	1.719	0.278	1.185	1.295	0.784	0.085	0.544	1.561	NA	NA	NA	NA	0.665
1864	1.322	0.57	1.965	0.672	1.736	1.376	0.805	0.18	0.654	1.602	NA	NA	NA	NA	0.685
1865	1.472	0.612	1.834	0.78	1.907	0.949	0.699	0.243	0.572	1.42	NA	NA	NA	NA	0.703
1866	1.672	0.492	2.304	0.832	2.138	1.385	0.874	0.265	0.768	1.972	NA	NA	NA	NA	0.938
1867	1.386	0.527	1.732	0.756	1.408	1.528	1.103	0.296	0.631	1.387	NA	NA	NA	NA	0.44
1868	1.577	0.529	2.003	0.756	1.943	1.925	1.131	0.371	0.829	2.342	NA	NA	NA	NA	0.743
1869	1.641	0.455	1.643	0.749	1.656	1.465	1.056	0.285	0.615	1.963	NA	NA	NA	NA	0.862
1870	1.989	0.512	1.932	0.98	1.702	1.786	0.828	0.338	0.582	2.013	NA	NA	NA	NA	0.733
1871	1.852	0.365	2.092	0.544	1.236	1.539	0.618	0.404	0.379	2.059	NA	NA	NA	NA	0.565
1872	2.001	0.583	2.388	0.35	1.808	1.864	0.928	0.615	0.593	2.231	NA	NA	NA	NA	0.739
1873	1.968	0.613	2.229	0.726	1.359	2.371	1.304	0.603	0.57	2.562	NA	NA	NA	NA	0.835
1874	2.91	0.927	3.019	0.991	1.647	2.317	1.995	0.455	0.852	2.678	NA	NA	NA	NA	1.07
1875	1.905	0.637	2.058	0.862	1.411	1.938	2.034	0.444	0.723	2.112	NA	NA	NA	0.724	0.565
1876	0.498	0.09	0.65	0.817	0.566	0.656	0.64	0.202	0.294	0.661	NA	0.138	NA	0.408	0.416
1877	0.614	0.228	0.39	0.468	0.409	0.455	0.233	0.074	0.104	0.512	NA	0.205	NA	0.293	0.275
1878	0.878	0.209	0.988	0.829	0.576	0.986	0.562	0.201	0.184	0.429	NA	0.147	NA	0.554	0.375
1879	1.334	0.339	2.069	0.789	0.947	1.46	0.751	0.392	0.336	0.254	NA	0.368	NA	0.852	0.524
1880	0.92	0.392	1.513	0.71	0.758	0.974	1.058	0.434	0.332	0.948	0.945	0.459	NA	0.668	0.411
1881	1.281	0.429	1.975	0.766	1.397	1.697	1.89	0.466	0.631	1.522	0.965	0.66	NA	1.013	0.561
1882	1.207	0.443	1.966	0.552	1.203	1.312	1.898	0.381	0.427	1.346	0.912	0.543	NA	0.809	0.653
1883	1.631	0.598	2.665	0.671	1.55	1.567	2.093	0.55	0.701	1.62	1.127	0.837	NA	1.387	1.146
1884	1.568	0.805	2.784	1.019	2.533	1.725	2.747	0.508	0.915	1.884	1.297	1.007	NA	1.556	1.314
1885	1.546	0.529	1.492	0.436	1.647	0.963	1.639	0.339	0.427	0.963	0.704	0.589	NA	0.575	0.573
1886	1.451	0.277	1.823	0.35	1.295	1.122	0.952	0.391	0.436	0.921	0.65	0.58	NA	0.524	0.437
1887	0.709	0.296	1.366	0.339	0.826	0.689	0.356	0.201	0.095	0.551	0.612	0.288	NA	0.371	0.043
1888	0.984	0.572	1.399	0.66	1.667	0.625	0.427	0.339	0.195	0.899	0.791	0.475	NA	0.495	0.111
1889	1.08	0.589	2.318	0.736	1.65	1.132	0.839	0.392	0.43	1.302	0.772	0.402	NA	0.694	0.218
1890	1.313	0.594	2.111	0.829	1.337	0.995	1.022	0.465	0.351	1.609	0.781	0.629	NA	0.593	0.164
1891	0.996	0.783	3.257	1.114	1.802	1.492	1.808	0.583	0.733	2.37	0.916	0.717	NA	0.702	0.121
1892	1.694	0.58	3.394	1.148	2.143	1.535	2.059	0.562	0.833	1.704	0.889	0.817	NA	1.086	0.097
1893	1.523	0.542	3.39	0.488	2.085	1.831	2.348	0.636	1.043	2	0.851	0.898	NA	1.057	0.131
1894	0.906	0.442	1.325	0.766	1.296	0.931	1.203	0.392	0.606	1.061	0.483	0.773	NA	0.249	0.075
1895	0.671	0.291	1.037	0.987	1.273	0.699	0.967	0.317	0.872	0.836	0.358	0.552	NA	0.71	0.12
1896	0.628	0.234	0.746	0.764	0.89	0.571	0.556	0.222	0.352	0.349	0.378	0.523	NA	0.586	0.098
1897	0.809	0.221	1.058	0.816	0.987	0.815	0.533	0.18	0.242	0.35	0.42	0.395	NA	0.714	0.097
1898	1.417	0.382	1.849	0.861	0.283	1.778	1.581	0.319	0.661	0.859	0.653	0.823	NA	0.823	0.249
1899	1.658	0.58	2.07	1.192	1.543	1.926	2.494	0.243	0.96	1.399	0.803	1.232	NA	1.054	0.424
1900	1.751	0.444	1.791	0.882	1.815	1.694	2.792	0.349	1.114	2.034	0.839	1.34	NA	1.159	0.822
1901	1.386	0.336	1.878	0.861	1.677	1.429	2.29	0.286	0.957	1.694	0.773	1.36	NA	1.003	0.945
1902	1.395	0.329	1.441	0.991	1.563	1.429	2.027	0.349	0.768	1.307	0.718	0.693	NA	0.888	0.844
1903	1.342	0.349	1.661	0.905	1.493	1.386	1.613	0.392	0.904	0.98	0.654	0.725	NA	0.837	0.928
1904	1.115	0.349	2.075	0.841	1.56	1.641	1.419	0.275	1.101	1.26	0.688	1.065	NA	1.027	1.088
1905	1.435	0.503	2.788	1.089	2.21	2.107	1.929	0.476	1.525	1.989	0.693	1.289	NA	1.114	1.291
1906	1.593	0.372	2.229	1.044	1.797	1.694	1.761	0.605	1.172	1.7	0.67	1.734	NA	0.871	1.126
1907	1.731	0.503	2.375	0.806	1.451	1.497	1.956	0.71	1.012	1.586	0.829	1.695	NA	1.001	1.052
1908	1.467	0.405	2.264	1.071	1.65	1.829	2.14	0.689	1.237	1.772	0.853	1.633	NA	1.221	1.269
1909	1.041	0.375	2.069	0.892	1.721	1.625	2.001	0.72	1.074	1.525	0.766	1.165	NA	1.17	1.104
1910	1.137	0.368	2.062	0.7	1.607	1.268	2.196	0.903	0.918	1.366	0.859	0.82	NA	0.914	1.072
1911	1.146	0.401	2.016	0.835	1.773	1.343	2.153	1.147	0.952	1.494	0.89	0.951	NA	0.911	1.102
1912	1.096	0.142	1.771	1.087	1.434	1.293	1.882	0.767	0.852	1.018	0.677	0.723	NA	0.734	0.689
1913	0.881	0.231	2.248	1.586	1.274	1.725	2.234	0.68	0.932	1.007	0.625	1.174	NA	0.683	0.529
1914	0.892	0.231	2.184	1.456	1.401	1.939	3.026	0.497	1.198	1.09	0.793	0.734	1.748	0.683	0.731
1915	1.423	0.288	2.32	1.442	2.339	1.779	4.524	0.912	1.45	1.788	1.082	1.34	3.502	0.758	1.08
1916	0.86	0.265	1.792	1.058	1.168	1.122	2.656	1.025	0.967	1.307	0.868	1.042	1.067	0.602	0.868
1917	0.723	0.282	1.665	0.684	1.309	1.471	1.794	0.908	1.41	1.198	0.976	0.827	1.78	0.739	1.28
1918	0.574	0.409	1.529	0.877	1.552	1.249	2.553	0.774	1.395	1.37	1.291	1.089	2.097	0.851	1.175
1919	0.701	0.412	1.719	1.068	1.361	1.143	2	0.896	1.286	1.219	1.127	0.749	1.981	0.704	0.902
1920	0.944	0.499	1.836	1.293	1.093	1.08	1.799	0.95	1.244	1.146	0.998	1.04	1.691	1.029	0.995
1921	0.985	0.505	1.828	1.32	1.357	1.291	2.107	0.97	1.373	1.432	0.873	0.947	2.177	1.212	1.037
1922	0.832	0.378	1.701	1.001	1.24	1.056	2.129	0.783	1.179	1.181	0.805	0.873	1.703	1.139	1.249
1923	0.876	0.526	2.451	1.035	1.528	1.387	2.243	0.865	1.602	1.568	0.846	1.061	2.137	1.219	1.397
1924	1.046	0.352	1.463	1.29	1.253	1.27	2.17	0.712	1.125	1.777	0.742	0.812	1.7	0.91	1.153
1925	0.925	0.467	1.656	1.247	1.452	0.953	1.705	1.03	1.659	1.547	0.943	0.968	2.069	1.21	1.006
1926	0.995	0.573	2.136	2.52	1.833	1.365	2.636	0.581	1.963	1.828	1.007	1.005	2.921	1.266	1.514
1927	0.621	0.278	1.291	1.479	1.134	0.677	1.45	0.849	1.146	1.129	0.739	0.862	1.22	0.748	0.9
1928	0.567	0.277	1.027	1.21	0.868	0.826	1.185	0.948	1.098	0.949	0.631	0.796	1.282	0.82	0.762
1929	0.633	0.355	1.248	1.348	1.265	1.153	1.503	0.894	1.183	1.285	0.941	0.998	2.206	1.037	1.038
1930	0.749	0.555	1.695	1.355	1.655	1.292	2.277	1.137	1.322	1.67	1.346	1.116	2.583	1.315	1.313
1931	0.665	0.649	1.407	1.274	1.749	1.217	2.234	0.974	1.214	1.715	1.175	0.765	2.614	1.383	1.609
1932	0.739	0.839	2.096	1.298	1.464	1.132	2.148	0.974	1.21	1.88	1.586	1.007	2.495	1.371	1.599
1933	1.028	0.65	1.704	1.347	1.379	1.143	2.16	1.105	1.181	1.661	1.499	1.275	2.366	1.538	1.259
1934	1.187	0.777	1.99	1.347	1.651	1.185	2.445	1.011	1.592	1.996	1.417	1.191	3.02	1.727	1.387
1935	0.872	0.708	1.46	1.009	1.334	1.048	1.926	0.79	1.211	2.053	1.064	0.892	2.035	1.181	1.143
1936	0.442	0.429	0.804	1.199	0.846	0.698	0.984	0.663	0.69	0.971	0.681	0.563	1.552	0.752	0.434
1937	0.388	0.2	0.826	1.027	0.604	0.561	0.582	0.504	0.801	0.897	0.626	0.336	1.286	0.867	0.402
1938	0.398	0.244	1.377	1.009	0.92	0.868	1.006	0.644	1.217	1.009	0.849	0.631	1.66	1.169	0.751
1939	0.571	0.325	1.345	0.817	0.847	0.762	1.249	1.048	1.073	1.209	0.755	0.623	1.885	1.21	0.72
1940	0.774	0.325	1.26	1.476	1.386	0.92	1.566	1.194	1.537	1.609	0.778	0.689	2.466	1.33	0.858
1941	1.121	0.419	1.883	1.241	1.484	1.164	2.392	1.333	1.754	1.838	1.063	0.914	2.326	1.533	0.87
1942	1.457	0.499	2.308	1.728	1.753	1.08	2.997	1.275	2.194	2.233	1.019	0.866	2.86	1.747	1.827
1943	0.852	0.545	1.714	1.271	1.197	1.058	2.043	0.963	1.735	1.93	1.021	1.137	2.078	1.316	1.344
1944	0.49	0.406	1.123	1.441	0.996	0.656	1.233	0.533	1.028	1.111	0.778	0.75	1.121	0.825	0.804
1945	0.568	0.365	1.08	1.705	1.314	0.636	1.211	0.577	0.902	0.685	0.806	0.763	1.124	0.866	0.402
1946	0.826	0.673	1.524	1.74	1.146	0.752	1.337	0.755	1.512	0.898	0.937	1.014	1.566	1.074	0.625
1947	1.099	0.526	2.032	1.323	1.461	0.857	1.753	0.55	1.756	1.393	1.12	0.889	1.896	1.337	0.878
1948	0.783	0.552	1.619	0.879	1.226	0.762	1.571	0.614	1.383	0.942	0.943	0.726	1.252	1.155	0.804
1949	0.927	0.614	1.587	0.773	1.09	0.646	1.452	0.715	1.489	1.061	0.877	0.978	1.303	1.222	0.963
1950	0.94	0.478	1.482	1.43	1.005	0.782	1.736	0.931	1.499	1.133	0.951	0.98	1.349	1.161	1.154
1951	1.038	0.715	1.757	1.284	1.25	1.016	2.159	0.905	1.665	1.584	1.298	1.498	1.672	1.33	1.303
1952	0.83	0.456	1.767	0.934	1.09	0.794	1.556	0.58	1.316	1.407	1.042	1.096	1.474	1.11	1.238
1953	0.714	0.359	1.323	1.507	0.984	0.593	1.513	0.598	1.004	1.203	0.851	0.928	1.284	0.966	0.91
1954	0.475	0.185	0.974	1.039	0.7	0.402	0.868	0.44	0.807	0.66	0.671	0.618	1.19	0.762	0.35
1955	0.661	0.119	1.175	1.038	0.784	0.328	1.016	0.536	1.021	0.618	0.745	0.569	1.264	0.817	0.276
1956	0.864	0.188	1.217	1.145	0.828	0.455	1.313	0.702	1.08	0.839	0.757	0.7	1.239	0.932	0.412
1957	0.849	0.375	1.197	1.472	1.135	0.635	1.799	0.898	1.206	0.978	0.958	0.708	1.532	1.049	0.561
1958	0.868	0.277	1.465	0.994	0.922	0.466	1.407	0.619	0.979	0.971	0.979	0.465	1.193	0.958	0.815
1959	0.792	0.342	1.346	0.847	0.562	0.719	1.609	0.773	1.111	1.022	0.776	0.844	1.486	0.879	0.857
1960	0.912	0.337	1.561	1.185	1.026	0.604	1.873	0.717	1.771	1.099	0.78	0.797	1.737	1.08	0.932
1961	0.909	0.371	1.835	0.954	0.953	0.656	2.001	0.657	2.098	1.081	0.788	0.812	1.807	1.178	0.751
1962	0.632	0.488	1.4	1.079	0.89	0.614	1.852	0.785	1.744	0.884	0.927	1.038	1.2	0.966	0.318
1963	0.706	0.365	1.493	1.082	0.858	0.624	1.831	0.765	1.55	0.951	1.043	0.799	0.988	0.904	0.296
1964	0.655	0.336	1.419	1.832	0.964	0.55	1.632	0.857	1.49	0.961	1.027	0.903	1.176	0.933	0.243
1965	0.728	0.408	1.705	1.979	0.943	0.635	1.525	0.984	1.697	0.944	1.034	0.99	1.325	0.817	0.572
1966	0.717	0.327	1.312	2.159	0.688	0.657	1.134	0.892	1.249	0.887	0.922	0.833	1.113	0.987	0.36
1967	0.836	0.486	0.859	1.513	0.837	0.455	1.092	0.798	1.107	1.026	0.922	0.485	1.282	0.925	0.381
1968	0.92	0.384	1.196	1.45	0.815	0.592	1.23	0.913	1.37	1.121	0.945	1.049	1.536	0.836	0.723
1969	0.61	0.318	1.005	1.027	0.509	0.413	0.752	0.646	0.887	0.905	0.833	0.863	1.123	0.469	0.636
1970	1.112	0.295	1.566	1.608	0.646	0.434	0.668	0.971	0.405	0.698	1.076	0.677	1.875	0.383	0.36
1971	1.173	0.271	1.27	1.302	0.666	0.402	0.784	1.183	1.012	0.556	0.922	1.026	1.345	0.473	0.297
1972	0.65	0.172	0.773	0.783	0.413	0.265	0.764	0.717	0.491	0.492	0.823	0.428	0.805	0.451	0.328
1973	0.426	0.123	0.73	0.551	0.445	0.243	0.904	0.674	0.509	0.345	0.687	0.323	1.091	0.411	0.381
1974	0.618	0.366	1.091	0.762	0.645	0.466	1.329	0.746	0.942	0.719	0.974	0.669	2.15	0.6	0.424
1975	0.587	0.199	0.985	0.635	0.635	0.487	1.17	0.661	0.663	0.632	0.821	0.334	1.672	0.531	0.307
